Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 19
805, 19
806, 19
807, 17
808, 16
809, 17
810, 18
811, 20
812, 20
813, 19
814, 20
815, 19
816, 19
817, 19
818, 17
819, 17
820, 17
821, 17
822, 17
823, 17
824, 18
825, 18
826, 21
827, 23
828, 23
829, 24
830, 27
831, 26
832, 26
833, 23
834, 22
835, 24
836, 24
837, 24
838, 23
839, 23
840, 23
841, 23
842, 23
843, 23
844, 20
845, 21
846, 20
847, 20
848, 24
849, 26
850, 30
851, 31
852, 36
853, 37
854, 37
855, 37
856, 37
857, 36
858, 35
859, 34
860, 34
861, 35
862, 34
863, 34
864, 35
865, 33
866, 34
867, 34
868, 35
869, 37
870, 40
871, 44
872, 45
873, 49
874, 53
875, 55
876, 55
877, 56
878, 60
879, 61
880, 62
881, 57
882, 56
883, 54
884, 54
885, 53
886, 51
887, 54
888, 57
889, 57
890, 61
891, 62
892, 66
893, 67
894, 73
895, 79
896, 81
897, 85
898, 89
899, 92
900, 94
901, 96
902, 95
903, 96
904, 93
905, 95
906, 94
907, 98
908, 101
909, 101
910, 101
911, 104
912, 108
913, 113
914, 122
915, 132
916, 137
917, 139
918, 144
919, 155
920, 159
921, 153
922, 154
923, 157
924, 157
925, 144
926, 146
927, 145
928, 142
929, 139
930, 138
931, 124
932, 128
933, 125
934, 128
935, 120
936, 113
937, 117
938, 119
939, 126
940, 111
941, 112
942, 109
943, 110
944, 98
945, 94
946, 91
947, 92
948, 82
949, 81
950, 80
951, 80
952, 71
953, 75
954, 75
955, 64
956, 64
957, 66
958, 59
959, 57
960, 54
961, 57
962, 55
963, 55
964, 56
965, 52
966, 47
967, 50
968, 46
969, 39
970, 35
971, 35
972, 39
973, 39
974, 38
975, 34
976, 32
977, 30
978, 29
979, 28
980, 27
981, 26
982, 22
983, 21
984, 19
985, 19
986, 19
987, 19
988, 18
989, 18
990, 20
991, 21
992, 21
993, 21
994, 19
995, 19
996, 21
997, 23
998, 23
999, 22
1000, 24
1001, 24
1002, 24
1003, 22
1004, 21
1005, 21
1006, 20
1007, 20
1008, 20
1009, 19
1010, 19
1011, 20
1012, 21
1013, 21
1014, 22
1015, 23
1016, 23
1017, 25
1018, 25
1019, 25
1020, 29
1021, 30
1022, 31
1023, 34
1024, 38
1025, 36
1026, 36
1027, 35
1028, 34
1029, 34
1030, 35
1031, 36
1032, 35
1033, 36
1034, 34
1035, 37
1036, 39
1037, 40
1038, 39
1039, 42
1040, 46
1041, 49
1042, 53
1043, 54
1044, 57
1045, 57
1046, 59
1047, 63
1048, 64
1049, 65
1050, 65
1051, 64
1052, 66
1053, 62
1054, 58
1055, 58
1056, 58
1057, 60
1058, 61
1059, 64
1060, 66
1061, 72
1062, 74
1063, 75
1064, 80
1065, 86
1066, 91
1067, 96
1068, 98
1069, 101
1070, 100
1071, 99
1072, 95
1073, 94
1074, 85
1075, 85
1076, 81
1077, 82
1078, 84
1079, 86
1080, 83
1081, 81
1082, 79
1083, 83
1084, 81
1085, 83
1086, 82
1087, 82
1088, 80
1089, 80
1090, 77
1091, 78
1092, 76
1093, 74
1094, 69
1095, 69
1096, 66
1097, 65
1098, 61
1099, 59
1100, 57
1101, 54
1102, 55
1103, 57
1104, 59
1105, 58
1106, 59
1107, 56
1108, 58
1109, 56
1110, 57
1111, 57
1112, 57
1113, 56
1114, 57
1115, 56
1116, 55
1117, 54
1118, 53
1119, 53
1120, 48
1121, 48
1122, 45
1123, 45
1124, 46
1125, 44
1126, 43
1127, 42
1128, 43
1129, 44
1130, 44
1131, 37
1132, 35
1133, 32
1134, 31
1135, 30
1136, 29
1137, 27
1138, 24
1139, 24
1140, 24
1141, 23
1142, 24
1143, 19
1144, 17
1145, 14
1146, 14
1147, 16
1148, 13
1149, 13
1150, 13
1151, 13
1152, 11
1153, 11
1154, 12
1155, 10
1156, 10
1157, 12
1158, 9
1159, 7
1160, 7
1161, 7
1162, 7
1163, 6
1164, 6
1165, 6
1166, 5
1167, 6
1168, 4
1169, 3
1170, 3
1171, 4
1172, 4
1173, 4
1174, 3
1175, 3
1176, 3
1177, 3
1178, 3
1179, 3
1180, 2
1181, 2
1182, 3
1183, 2
1184, 2
1185, 1
1186, 1
1187, 1
1188, 1
1189, 1
1190, 1
1191, 1
1192, 2
1193, 1
1194, 1
1195, 1
1196, 1
1197, 1
1198, 1
1199, 1
1200, 1
1201, 1
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
