Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 13
806, 12
807, 12
808, 10
809, 9
810, 9
811, 9
812, 8
813, 8
814, 8
815, 8
816, 7
817, 7
818, 7
819, 5
820, 4
821, 4
822, 5
823, 6
824, 5
825, 5
826, 5
827, 5
828, 5
829, 5
830, 4
831, 3
832, 3
833, 3
834, 3
835, 3
836, 4
837, 4
838, 4
839, 4
840, 4
841, 5
842, 5
843, 5
844, 5
845, 4
846, 4
847, 4
848, 4
849, 4
850, 4
851, 3
852, 3
853, 3
854, 3
855, 2
856, 3
857, 3
858, 3
859, 3
860, 3
861, 3
862, 3
863, 3
864, 4
865, 4
866, 4
867, 4
868, 4
869, 4
870, 3
871, 3
872, 3
873, 3
874, 2
875, 2
876, 3
877, 3
878, 3
879, 3
880, 3
881, 3
882, 3
883, 3
884, 3
885, 3
886, 2
887, 2
888, 2
889, 2
890, 2
891, 2
892, 2
893, 2
894, 2
895, 1
896, 1
897, 1
898, 2
899, 2
900, 2
901, 2
902, 2
903, 2
904, 2
905, 1
906, 1
907, 1
908, 1
909, 1
910, 1
911, 1
912, 1
913, 1
914, 1
915, 1
916, 1
917, 1
918, 1
919, 1
920, 2
921, 2
922, 2
923, 2
924, 2
925, 2
926, 2
927, 1
928, 1
929, 1
930, 1
931, 1
932, 1
933, 1
934, 1
935, 1
936, 1
937, 1
938, 1
939, 1
940, 1
941, 1
942, 2
943, 3
944, 3
945, 3
946, 3
947, 3
948, 3
949, 2
950, 2
951, 2
952, 2
953, 2
954, 2
955, 2
956, 2
957, 2
958, 2
959, 2
960, 2
961, 2
962, 2
963, 2
964, 3
965, 4
966, 5
967, 5
968, 5
969, 5
970, 5
971, 5
972, 5
973, 4
974, 3
975, 3
976, 3
977, 3
978, 3
979, 3
980, 3
981, 3
982, 3
983, 3
984, 4
985, 5
986, 5
987, 5
988, 6
989, 6
990, 7
991, 7
992, 7
993, 7
994, 7
995, 6
996, 6
997, 6
998, 6
999, 6
1000, 5
1001, 4
1002, 4
1003, 4
1004, 4
1005, 6
1006, 6
1007, 6
1008, 6
1009, 6
1010, 8
1011, 8
1012, 8
1013, 8
1014, 7
1015, 7
1016, 7
1017, 7
1018, 7
1019, 6
1020, 5
1021, 5
1022, 5
1023, 5
1024, 4
1025, 5
1026, 5
1027, 5
1028, 6
1029, 6
1030, 7
1031, 7
1032, 8
1033, 9
1034, 10
1035, 10
1036, 10
1037, 9
1038, 8
1039, 8
1040, 7
1041, 7
1042, 7
1043, 7
1044, 6
1045, 6
1046, 6
1047, 6
1048, 7
1049, 7
1050, 7
1051, 7
1052, 7
1053, 8
1054, 9
1055, 9
1056, 11
1057, 13
1058, 14
1059, 13
1060, 13
1061, 13
1062, 12
1063, 12
1064, 12
1065, 10
1066, 9
1067, 9
1068, 9
1069, 9
1070, 9
1071, 9
1072, 10
1073, 10
1074, 11
1075, 11
1076, 12
1077, 13
1078, 14
1079, 16
1080, 16
1081, 17
1082, 17
1083, 17
1084, 16
1085, 15
1086, 15
1087, 14
1088, 13
1089, 12
1090, 11
1091, 10
1092, 10
1093, 10
1094, 10
1095, 11
1096, 12
1097, 13
1098, 14
1099, 16
1100, 16
1101, 17
1102, 19
1103, 17
1104, 16
1105, 16
1106, 15
1107, 15
1108, 15
1109, 14
1110, 13
1111, 13
1112, 11
1113, 11
1114, 10
1115, 11
1116, 11
1117, 12
1118, 15
1119, 15
1120, 15
1121, 16
1122, 16
1123, 17
1124, 16
1125, 16
1126, 16
1127, 14
1128, 14
1129, 14
1130, 13
1131, 12
1132, 9
1133, 9
1134, 7
1135, 7
1136, 7
1137, 8
1138, 8
1139, 8
1140, 9
1141, 10
1142, 11
1143, 11
1144, 12
1145, 12
1146, 11
1147, 11
1148, 11
1149, 11
1150, 9
1151, 9
1152, 8
1153, 6
1154, 5
1155, 5
1156, 5
1157, 5
1158, 6
1159, 6
1160, 7
1161, 8
1162, 9
1163, 9
1164, 10
1165, 10
1166, 10
1167, 9
1168, 9
1169, 9
1170, 9
1171, 9
1172, 9
1173, 8
1174, 8
1175, 8
1176, 6
1177, 6
1178, 6
1179, 7
1180, 6
1181, 6
1182, 6
1183, 8
1184, 9
1185, 10
1186, 10
1187, 10
1188, 10
1189, 10
1190, 10
1191, 10
1192, 10
1193, 8
1194, 7
1195, 5
1196, 5
1197, 5
1198, 5
1199, 5
1200, 5
1201, 5
1202, 6
1203, 7
1204, 7
1205, 7
1206, 8
1207, 8
1208, 8
1209, 7
1210, 7
1211, 7
1212, 7
1213, 7
1214, 7
1215, 7
1216, 6
1217, 6
1218, 6
1219, 4
1220, 4
1221, 3
1222, 3
1223, 4
1224, 4
1225, 4
1226, 5
1227, 5
1228, 5
1229, 5
1230, 5
1231, 5
1232, 5
1233, 5
1234, 5
1235, 5
1236, 5
1237, 4
1238, 3
1239, 3
1240, 3
1241, 3
1242, 2
1243, 2
1244, 3
1245, 3
1246, 3
1247, 3
1248, 3
1249, 3
1250, 3
