Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 14
806, 13
807, 13
808, 13
809, 13
810, 13
811, 13
812, 12
813, 12
814, 12
815, 12
816, 10
817, 11
818, 11
819, 10
820, 10
821, 9
822, 9
823, 9
824, 9
825, 9
826, 9
827, 9
828, 9
829, 10
830, 9
831, 8
832, 8
833, 7
834, 7
835, 7
836, 7
837, 7
838, 7
839, 7
840, 6
841, 5
842, 5
843, 5
844, 4
845, 4
846, 4
847, 5
848, 5
849, 5
850, 5
851, 5
852, 5
853, 5
854, 5
855, 5
856, 4
857, 5
858, 5
859, 5
860, 5
861, 5
862, 5
863, 5
864, 5
865, 5
866, 5
867, 5
868, 5
869, 5
870, 4
871, 4
872, 4
873, 4
874, 4
875, 4
876, 4
877, 4
878, 4
879, 4
880, 4
881, 3
882, 3
883, 4
884, 3
885, 3
886, 3
887, 3
888, 2
889, 2
890, 2
891, 2
892, 1
893, 1
894, 1
895, 1
896, 1
897, 1
898, 1
899, 1
900, 1
901, 1
902, 2
903, 2
904, 2
905, 2
906, 2
907, 2
908, 2
909, 2
910, 2
911, 2
912, 2
913, 2
914, 1
915, 1
916, 1
917, 1
918, 1
919, 1
920, 1
921, 2
922, 2
923, 2
924, 2
925, 3
926, 4
927, 4
928, 4
929, 4
930, 4
931, 4
932, 4
933, 4
934, 4
935, 3
936, 3
937, 3
938, 3
939, 3
940, 3
941, 3
942, 3
943, 3
944, 3
945, 3
946, 3
947, 3
948, 4
949, 4
950, 4
951, 4
952, 4
953, 4
954, 3
955, 3
956, 3
957, 3
958, 3
959, 3
960, 3
961, 3
962, 2
963, 2
964, 2
965, 2
966, 2
967, 2
968, 3
969, 3
970, 3
971, 4
972, 4
973, 4
974, 4
975, 3
976, 3
977, 3
978, 3
979, 3
980, 3
981, 3
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 3
990, 4
991, 4
992, 5
993, 5
994, 6
995, 6
996, 6
997, 6
998, 6
999, 5
1000, 4
1001, 4
1002, 4
1003, 4
1004, 4
1005, 4
1006, 4
1007, 4
1008, 4
1009, 4
1010, 5
1011, 5
1012, 5
1013, 6
1014, 7
1015, 8
1016, 9
1017, 10
1018, 11
1019, 11
1020, 11
1021, 10
1022, 10
1023, 9
1024, 9
1025, 8
1026, 8
1027, 7
1028, 7
1029, 7
1030, 7
1031, 8
1032, 8
1033, 8
1034, 9
1035, 9
1036, 10
1037, 13
1038, 15
1039, 16
1040, 17
1041, 18
1042, 18
1043, 14
1044, 14
1045, 13
1046, 13
1047, 12
1048, 12
1049, 12
1050, 11
1051, 11
1052, 11
1053, 11
1054, 11
1055, 11
1056, 12
1057, 15
1058, 17
1059, 19
1060, 19
1061, 20
1062, 20
1063, 20
1064, 20
1065, 21
1066, 19
1067, 17
1068, 17
1069, 16
1070, 14
1071, 12
1072, 11
1073, 11
1074, 11
1075, 11
1076, 12
1077, 13
1078, 14
1079, 16
1080, 18
1081, 19
1082, 19
1083, 19
1084, 20
1085, 17
1086, 15
1087, 14
1088, 14
1089, 13
1090, 13
1091, 12
1092, 12
1093, 12
1094, 11
1095, 11
1096, 10
1097, 11
1098, 12
1099, 15
1100, 16
1101, 18
1102, 19
1103, 20
1104, 21
1105, 21
1106, 21
1107, 18
1108, 18
1109, 16
1110, 15
1111, 15
1112, 14
1113, 13
1114, 12
1115, 12
1116, 12
1117, 12
1118, 12
1119, 13
1120, 14
1121, 17
1122, 18
1123, 19
1124, 22
1125, 22
1126, 22
1127, 22
1128, 22
1129, 21
1130, 19
1131, 19
1132, 17
1133, 15
1134, 15
1135, 14
1136, 13
1137, 11
1138, 11
1139, 11
1140, 11
1141, 15
1142, 16
1143, 17
1144, 19
1145, 21
1146, 21
1147, 21
1148, 22
1149, 21
1150, 21
1151, 19
1152, 17
1153, 17
1154, 17
1155, 17
1156, 13
1157, 11
1158, 11
1159, 11
1160, 13
1161, 17
1162, 17
1163, 17
1164, 19
1165, 21
1166, 21
1167, 21
1168, 22
1169, 23
1170, 23
1171, 21
1172, 20
1173, 18
1174, 17
1175, 16
1176, 16
1177, 14
1178, 14
1179, 14
1180, 15
1181, 16
1182, 15
1183, 17
1184, 19
1185, 20
1186, 22
1187, 22
1188, 24
1189, 24
1190, 23
1191, 23
1192, 21
1193, 20
1194, 20
1195, 19
1196, 17
1197, 16
1198, 16
1199, 16
1200, 15
1201, 13
1202, 13
1203, 13
1204, 14
1205, 16
1206, 15
1207, 16
1208, 19
1209, 19
1210, 20
1211, 21
1212, 20
1213, 19
1214, 17
1215, 16
1216, 15
1217, 15
1218, 15
1219, 13
1220, 13
1221, 12
1222, 11
1223, 9
1224, 9
1225, 11
1226, 11
1227, 11
1228, 12
1229, 14
1230, 15
1231, 14
1232, 14
1233, 15
1234, 14
1235, 14
1236, 14
1237, 14
1238, 14
1239, 13
1240, 12
1241, 12
1242, 11
1243, 10
1244, 9
1245, 8
1246, 8
1247, 8
1248, 8
1249, 11
1250, 12
