Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 19
805, 19
806, 19
807, 17
808, 16
809, 17
810, 17
811, 17
812, 17
813, 17
814, 17
815, 17
816, 17
817, 18
818, 17
819, 19
820, 18
821, 18
822, 20
823, 21
824, 21
825, 21
826, 22
827, 24
828, 24
829, 24
830, 25
831, 25
832, 25
833, 22
834, 20
835, 20
836, 23
837, 25
838, 25
839, 27
840, 27
841, 27
842, 29
843, 29
844, 30
845, 30
846, 32
847, 32
848, 33
849, 31
850, 30
851, 34
852, 33
853, 35
854, 35
855, 35
856, 34
857, 34
858, 33
859, 33
860, 36
861, 37
862, 37
863, 37
864, 39
865, 39
866, 38
867, 40
868, 41
869, 46
870, 45
871, 48
872, 48
873, 47
874, 50
875, 53
876, 57
877, 59
878, 59
879, 60
880, 61
881, 64
882, 65
883, 64
884, 65
885, 66
886, 69
887, 67
888, 70
889, 71
890, 72
891, 74
892, 80
893, 82
894, 88
895, 90
896, 90
897, 88
898, 92
899, 89
900, 91
901, 94
902, 95
903, 96
904, 101
905, 104
906, 104
907, 108
908, 110
909, 114
910, 115
911, 117
912, 124
913, 124
914, 131
915, 129
916, 133
917, 132
918, 138
919, 138
920, 141
921, 132
922, 131
923, 129
924, 128
925, 116
926, 117
927, 119
928, 114
929, 120
930, 120
931, 103
932, 101
933, 103
934, 103
935, 99
936, 90
937, 90
938, 87
939, 87
940, 83
941, 82
942, 80
943, 77
944, 77
945, 74
946, 78
947, 77
948, 74
949, 67
950, 63
951, 61
952, 51
953, 53
954, 52
955, 43
956, 45
957, 44
958, 43
959, 45
960, 42
961, 46
962, 42
963, 38
964, 38
965, 35
966, 37
967, 38
968, 36
969, 28
970, 29
971, 26
972, 25
973, 25
974, 22
975, 17
976, 17
977, 17
978, 16
979, 17
980, 17
981, 18
982, 17
983, 18
984, 19
985, 19
986, 20
987, 21
988, 22
989, 22
990, 20
991, 20
992, 17
993, 17
994, 17
995, 17
996, 18
997, 20
998, 20
999, 21
1000, 22
1001, 21
1002, 21
1003, 20
1004, 22
1005, 22
1006, 21
1007, 23
1008, 21
1009, 22
1010, 22
1011, 22
1012, 23
1013, 22
1014, 20
1015, 18
1016, 20
1017, 21
1018, 22
1019, 23
1020, 22
1021, 22
1022, 23
1023, 24
1024, 26
1025, 30
1026, 31
1027, 31
1028, 33
1029, 33
1030, 32
1031, 33
1032, 33
1033, 31
1034, 30
1035, 30
1036, 29
1037, 30
1038, 30
1039, 30
1040, 30
1041, 30
1042, 32
1043, 33
1044, 36
1045, 38
1046, 39
1047, 40
1048, 41
1049, 42
1050, 43
1051, 43
1052, 43
1053, 43
1054, 41
1055, 42
1056, 42
1057, 41
1058, 41
1059, 40
1060, 44
1061, 45
1062, 43
1063, 46
1064, 48
1065, 52
1066, 54
1067, 54
1068, 56
1069, 58
1070, 56
1071, 56
1072, 59
1073, 59
1074, 62
1075, 56
1076, 57
1077, 58
1078, 58
1079, 61
1080, 62
1081, 65
1082, 68
1083, 67
1084, 67
1085, 67
1086, 66
1087, 69
1088, 70
1089, 69
1090, 70
1091, 72
1092, 73
1093, 69
1094, 67
1095, 68
1096, 68
1097, 63
1098, 63
1099, 65
1100, 65
1101, 68
1102, 68
1103, 72
1104, 71
1105, 71
1106, 75
1107, 79
1108, 80
1109, 74
1110, 75
1111, 73
1112, 71
1113, 71
1114, 72
1115, 73
1116, 67
1117, 70
1118, 70
1119, 67
1120, 67
1121, 67
1122, 67
1123, 66
1124, 61
1125, 63
1126, 62
1127, 65
1128, 64
1129, 62
1130, 65
1131, 57
1132, 58
1133, 56
1134, 51
1135, 49
1136, 45
1137, 45
1138, 42
1139, 41
1140, 36
1141, 36
1142, 36
1143, 30
1144, 28
1145, 27
1146, 28
1147, 26
1148, 26
1149, 20
1150, 19
1151, 18
1152, 18
1153, 17
1154, 16
1155, 17
1156, 11
1157, 12
1158, 9
1159, 8
1160, 7
1161, 8
1162, 6
1163, 6
1164, 6
1165, 6
1166, 5
1167, 4
1168, 4
1169, 3
1170, 3
1171, 3
1172, 4
1173, 4
1174, 3
1175, 3
1176, 3
1177, 3
1178, 3
1179, 3
1180, 3
1181, 2
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 1
1188, 1
1189, 1
1190, 1
1191, 1
1192, 1
1193, 1
1194, 1
1195, 1
1196, 1
1197, 1
1198, 2
1199, 3
1200, 3
1201, 3
1202, 3
1203, 2
1204, 2
1205, 2
1206, 2
1207, 2
1208, 2
1209, 2
1210, 2
1211, 2
1212, 2
1213, 2
1214, 2
1215, 2
1216, 2
1217, 2
1218, 2
1219, 2
1220, 2
1221, 2
1222, 3
1223, 2
1224, 2
1225, 2
1226, 2
1227, 3
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
