Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 15
805, 15
806, 14
807, 14
808, 13
809, 13
810, 13
811, 12
812, 12
813, 12
814, 11
815, 12
816, 12
817, 11
818, 10
819, 9
820, 9
821, 10
822, 9
823, 10
824, 11
825, 11
826, 12
827, 13
828, 12
829, 12
830, 12
831, 12
832, 10
833, 10
834, 9
835, 10
836, 9
837, 10
838, 10
839, 11
840, 11
841, 10
842, 10
843, 10
844, 11
845, 11
846, 11
847, 11
848, 13
849, 13
850, 13
851, 12
852, 12
853, 12
854, 11
855, 11
856, 11
857, 11
858, 12
859, 12
860, 13
861, 14
862, 13
863, 13
864, 13
865, 15
866, 15
867, 16
868, 17
869, 17
870, 16
871, 17
872, 18
873, 18
874, 19
875, 18
876, 19
877, 17
878, 17
879, 17
880, 17
881, 18
882, 18
883, 18
884, 19
885, 20
886, 21
887, 22
888, 21
889, 22
890, 21
891, 22
892, 22
893, 23
894, 24
895, 23
896, 23
897, 23
898, 22
899, 22
900, 23
901, 22
902, 22
903, 23
904, 23
905, 25
906, 26
907, 26
908, 26
909, 27
910, 27
911, 26
912, 25
913, 25
914, 23
915, 23
916, 22
917, 21
918, 21
919, 22
920, 23
921, 22
922, 21
923, 19
924, 18
925, 19
926, 19
927, 21
928, 23
929, 25
930, 27
931, 27
932, 26
933, 23
934, 21
935, 21
936, 21
937, 22
938, 22
939, 23
940, 21
941, 21
942, 20
943, 20
944, 20
945, 20
946, 22
947, 23
948, 24
949, 25
950, 26
951, 30
952, 27
953, 29
954, 30
955, 25
956, 25
957, 26
958, 24
959, 22
960, 21
961, 18
962, 18
963, 18
964, 18
965, 11
966, 10
967, 10
968, 9
969, 9
970, 10
971, 10
972, 12
973, 15
974, 15
975, 14
976, 14
977, 13
978, 12
979, 11
980, 8
981, 8
982, 8
983, 9
984, 9
985, 10
986, 10
987, 10
988, 10
989, 9
990, 10
991, 11
992, 12
993, 13
994, 13
995, 13
996, 14
997, 14
998, 13
999, 13
1000, 13
1001, 12
1002, 11
1003, 10
1004, 11
1005, 11
1006, 10
1007, 10
1008, 10
1009, 11
1010, 12
1011, 13
1012, 13
1013, 14
1014, 15
1015, 15
1016, 15
1017, 15
1018, 15
1019, 15
1020, 14
1021, 14
1022, 14
1023, 13
1024, 11
1025, 12
1026, 13
1027, 13
1028, 13
1029, 15
1030, 16
1031, 16
1032, 18
1033, 19
1034, 19
1035, 19
1036, 20
1037, 21
1038, 22
1039, 22
1040, 21
1041, 20
1042, 19
1043, 17
1044, 17
1045, 19
1046, 17
1047, 18
1048, 18
1049, 19
1050, 19
1051, 19
1052, 20
1053, 22
1054, 24
1055, 24
1056, 24
1057, 24
1058, 23
1059, 22
1060, 23
1061, 23
1062, 23
1063, 23
1064, 24
1065, 22
1066, 20
1067, 20
1068, 21
1069, 20
1070, 22
1071, 22
1072, 24
1073, 26
1074, 29
1075, 30
1076, 29
1077, 29
1078, 31
1079, 32
1080, 31
1081, 29
1082, 30
1083, 29
1084, 29
1085, 31
1086, 32
1087, 34
1088, 34
1089, 35
1090, 34
1091, 32
1092, 31
1093, 32
1094, 33
1095, 34
1096, 33
1097, 36
1098, 36
1099, 35
1100, 40
1101, 41
1102, 39
1103, 39
1104, 40
1105, 41
1106, 39
1107, 36
1108, 37
1109, 37
1110, 41
1111, 41
1112, 39
1113, 39
1114, 40
1115, 38
1116, 37
1117, 39
1118, 40
1119, 42
1120, 44
1121, 46
1122, 47
1123, 47
1124, 47
1125, 47
1126, 46
1127, 44
1128, 43
1129, 41
1130, 40
1131, 41
1132, 39
1133, 39
1134, 37
1135, 37
1136, 38
1137, 40
1138, 38
1139, 40
1140, 41
1141, 43
1142, 38
1143, 42
1144, 42
1145, 40
1146, 41
1147, 40
1148, 37
1149, 34
1150, 33
1151, 32
1152, 33
1153, 33
1154, 33
1155, 34
1156, 35
1157, 34
1158, 34
1159, 35
1160, 36
1161, 36
1162, 37
1163, 38
1164, 37
1165, 35
1166, 36
1167, 36
1168, 35
1169, 34
1170, 35
1171, 34
1172, 33
1173, 32
1174, 29
1175, 31
1176, 33
1177, 35
1178, 36
1179, 40
1180, 43
1181, 44
1182, 45
1183, 45
1184, 41
1185, 41
1186, 42
1187, 42
1188, 42
1189, 42
1190, 43
1191, 43
1192, 43
1193, 43
1194, 42
1195, 43
1196, 44
1197, 45
1198, 46
1199, 43
1200, 41
1201, 40
1202, 42
1203, 42
1204, 42
1205, 40
1206, 39
1207, 39
1208, 37
1209, 35
1210, 37
1211, 38
1212, 37
1213, 38
1214, 38
1215, 36
1216, 36
1217, 35
1218, 32
1219, 31
1220, 33
1221, 35
1222, 36
1223, 35
1224, 33
1225, 33
1226, 33
1227, 31
1228, 30
1229, 30
1230, 29
1231, 29
1232, 30
1233, 29
1234, 27
1235, 28
1236, 29
1237, 28
1238, 29
1239, 29
1240, 28
1241, 27
1242, 26
1243, 26
1244, 23
1245, 24
1246, 24
1247, 24
1248, 22
1249, 21
1250, 18
