Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 20
805, 21
806, 21
807, 20
808, 20
809, 20
810, 18
811, 18
812, 18
813, 19
814, 19
815, 20
816, 19
817, 20
818, 21
819, 22
820, 21
821, 23
822, 22
823, 22
824, 24
825, 25
826, 25
827, 27
828, 28
829, 28
830, 29
831, 28
832, 27
833, 28
834, 28
835, 27
836, 26
837, 26
838, 28
839, 28
840, 30
841, 31
842, 31
843, 30
844, 37
845, 38
846, 37
847, 38
848, 38
849, 39
850, 38
851, 40
852, 42
853, 44
854, 45
855, 43
856, 41
857, 45
858, 45
859, 44
860, 45
861, 47
862, 48
863, 50
864, 52
865, 51
866, 54
867, 54
868, 55
869, 54
870, 56
871, 56
872, 57
873, 58
874, 60
875, 58
876, 63
877, 67
878, 71
879, 76
880, 77
881, 79
882, 84
883, 90
884, 91
885, 96
886, 102
887, 108
888, 109
889, 107
890, 110
891, 107
892, 108
893, 106
894, 105
895, 108
896, 110
897, 114
898, 119
899, 107
900, 116
901, 95
902, 80
903, 84
904, 72
905, 74
906, 81
907, 61
908, 64
909, 67
910, 62
911, 62
912, 59
913, 54
914, 51
915, 50
916, 48
917, 46
918, 45
919, 43
920, 39
921, 25
922, 25
923, 22
924, 22
925, 17
926, 16
927, 16
928, 15
929, 16
930, 15
931, 14
932, 14
933, 14
934, 15
935, 15
936, 9
937, 9
938, 10
939, 11
940, 11
941, 11
942, 11
943, 11
944, 11
945, 7
946, 7
947, 7
948, 7
949, 6
950, 6
951, 5
952, 4
953, 3
954, 3
955, 3
956, 3
957, 3
958, 3
959, 4
960, 3
961, 3
962, 3
963, 2
964, 2
965, 1
966, 1
967, 1
968, 1
969, 1
970, 1
971, 1
972, 1
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 1
982, 1
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 1
998, 1
999, 1
1000, 1
1001, 1
1002, 1
1003, 1
1004, 2
1005, 3
1006, 3
1007, 4
1008, 4
1009, 4
1010, 4
1011, 4
1012, 4
1013, 4
1014, 4
1015, 4
1016, 3
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 3
1023, 3
1024, 3
1025, 3
1026, 4
1027, 4
1028, 4
1029, 4
1030, 4
1031, 5
1032, 6
1033, 7
1034, 7
1035, 7
1036, 7
1037, 6
1038, 6
1039, 5
1040, 5
1041, 5
1042, 5
1043, 4
1044, 4
1045, 4
1046, 4
1047, 5
1048, 5
1049, 6
1050, 6
1051, 7
1052, 7
1053, 8
1054, 8
1055, 9
1056, 11
1057, 11
1058, 11
1059, 11
1060, 10
1061, 9
1062, 9
1063, 9
1064, 9
1065, 9
1066, 9
1067, 11
1068, 12
1069, 13
1070, 13
1071, 14
1072, 15
1073, 15
1074, 16
1075, 17
1076, 18
1077, 19
1078, 20
1079, 21
1080, 21
1081, 20
1082, 21
1083, 20
1084, 19
1085, 18
1086, 18
1087, 17
1088, 19
1089, 20
1090, 20
1091, 19
1092, 21
1093, 23
1094, 25
1095, 26
1096, 27
1097, 29
1098, 30
1099, 30
1100, 34
1101, 36
1102, 36
1103, 33
1104, 33
1105, 35
1106, 36
1107, 35
1108, 36
1109, 36
1110, 35
1111, 35
1112, 35
1113, 35
1114, 38
1115, 38
1116, 41
1117, 44
1118, 45
1119, 45
1120, 45
1121, 49
1122, 49
1123, 49
1124, 48
1125, 49
1126, 51
1127, 53
1128, 54
1129, 57
1130, 58
1131, 57
1132, 56
1133, 55
1134, 54
1135, 56
1136, 58
1137, 59
1138, 58
1139, 60
1140, 61
1141, 63
1142, 67
1143, 70
1144, 70
1145, 75
1146, 74
1147, 73
1148, 71
1149, 68
1150, 64
1151, 61
1152, 57
1153, 55
1154, 52
1155, 53
1156, 51
1157, 48
1158, 46
1159, 40
1160, 40
1161, 35
1162, 37
1163, 38
1164, 41
1165, 35
1166, 35
1167, 33
1168, 35
1169, 27
1170, 27
1171, 26
1172, 22
1173, 23
1174, 22
1175, 22
1176, 22
1177, 23
1178, 22
1179, 22
1180, 20
1181, 20
1182, 20
1183, 23
1184, 24
1185, 25
1186, 26
1187, 26
1188, 26
1189, 24
1190, 23
1191, 25
1192, 26
1193, 28
1194, 30
1195, 31
1196, 31
1197, 30
1198, 30
1199, 31
1200, 30
1201, 29
1202, 29
1203, 30
1204, 30
1205, 30
1206, 29
1207, 29
1208, 28
1209, 29
1210, 28
1211, 27
1212, 28
1213, 28
1214, 28
1215, 27
1216, 25
1217, 25
1218, 26
1219, 26
1220, 25
1221, 26
1222, 24
1223, 24
1224, 24
1225, 24
1226, 23
1227, 23
1228, 22
1229, 22
1230, 23
1231, 25
1232, 22
1233, 21
1234, 19
1235, 20
1236, 19
1237, 18
1238, 19
1239, 18
1240, 18
1241, 18
1242, 16
1243, 16
1244, 16
1245, 16
1246, 18
1247, 20
1248, 19
1249, 14
1250, 13
