Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 15
805, 15
806, 14
807, 14
808, 13
809, 13
810, 13
811, 12
812, 12
813, 12
814, 11
815, 12
816, 12
817, 12
818, 10
819, 10
820, 10
821, 11
822, 12
823, 11
824, 12
825, 14
826, 16
827, 16
828, 16
829, 18
830, 20
831, 19
832, 20
833, 18
834, 18
835, 18
836, 17
837, 17
838, 18
839, 18
840, 18
841, 19
842, 20
843, 21
844, 22
845, 23
846, 24
847, 25
848, 26
849, 25
850, 27
851, 29
852, 29
853, 31
854, 30
855, 28
856, 28
857, 28
858, 27
859, 28
860, 27
861, 26
862, 27
863, 27
864, 25
865, 28
866, 30
867, 30
868, 32
869, 33
870, 33
871, 33
872, 32
873, 33
874, 33
875, 35
876, 34
877, 33
878, 35
879, 35
880, 34
881, 32
882, 31
883, 30
884, 30
885, 28
886, 29
887, 31
888, 33
889, 35
890, 37
891, 40
892, 43
893, 42
894, 43
895, 44
896, 45
897, 44
898, 45
899, 45
900, 46
901, 46
902, 44
903, 46
904, 45
905, 46
906, 46
907, 47
908, 48
909, 48
910, 51
911, 50
912, 53
913, 55
914, 59
915, 61
916, 63
917, 66
918, 69
919, 69
920, 73
921, 70
922, 70
923, 74
924, 70
925, 60
926, 61
927, 63
928, 62
929, 63
930, 61
931, 56
932, 59
933, 59
934, 60
935, 61
936, 51
937, 52
938, 55
939, 59
940, 63
941, 60
942, 57
943, 57
944, 46
945, 46
946, 41
947, 43
948, 42
949, 40
950, 38
951, 38
952, 33
953, 33
954, 31
955, 24
956, 24
957, 24
958, 22
959, 23
960, 25
961, 27
962, 25
963, 27
964, 21
965, 17
966, 16
967, 15
968, 14
969, 9
970, 8
971, 7
972, 6
973, 5
974, 4
975, 4
976, 3
977, 3
978, 3
979, 3
980, 3
981, 3
982, 4
983, 5
984, 5
985, 4
986, 4
987, 4
988, 4
989, 4
990, 4
991, 4
992, 3
993, 3
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 3
1008, 3
1009, 4
1010, 4
1011, 3
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 2
1025, 2
1026, 3
1027, 3
1028, 3
1029, 4
1030, 4
1031, 5
1032, 5
1033, 5
1034, 5
1035, 4
1036, 4
1037, 4
1038, 4
1039, 4
1040, 4
1041, 4
1042, 4
1043, 3
1044, 3
1045, 3
1046, 3
1047, 3
1048, 4
1049, 4
1050, 4
1051, 4
1052, 5
1053, 5
1054, 5
1055, 4
1056, 4
1057, 4
1058, 4
1059, 4
1060, 3
1061, 3
1062, 3
1063, 2
1064, 2
1065, 2
1066, 2
1067, 3
1068, 3
1069, 3
1070, 3
1071, 3
1072, 3
1073, 5
1074, 5
1075, 5
1076, 5
1077, 5
1078, 5
1079, 5
1080, 5
1081, 5
1082, 5
1083, 4
1084, 4
1085, 4
1086, 4
1087, 4
1088, 4
1089, 5
1090, 6
1091, 7
1092, 7
1093, 7
1094, 8
1095, 8
1096, 8
1097, 8
1098, 9
1099, 11
1100, 11
1101, 9
1102, 10
1103, 10
1104, 9
1105, 9
1106, 9
1107, 9
1108, 9
1109, 10
1110, 10
1111, 11
1112, 11
1113, 12
1114, 13
1115, 14
1116, 15
1117, 15
1118, 15
1119, 15
1120, 15
1121, 16
1122, 17
1123, 17
1124, 19
1125, 18
1126, 19
1127, 17
1128, 18
1129, 18
1130, 18
1131, 18
1132, 17
1133, 18
1134, 18
1135, 22
1136, 23
1137, 23
1138, 22
1139, 22
1140, 23
1141, 24
1142, 23
1143, 26
1144, 27
1145, 27
1146, 26
1147, 27
1148, 27
1149, 28
1150, 28
1151, 28
1152, 29
1153, 28
1154, 27
1155, 23
1156, 25
1157, 25
1158, 25
1159, 26
1160, 27
1161, 27
1162, 30
1163, 32
1164, 33
1165, 33
1166, 34
1167, 35
1168, 36
1169, 36
1170, 38
1171, 38
1172, 37
1173, 35
1174, 36
1175, 36
1176, 37
1177, 37
1178, 39
1179, 40
1180, 40
1181, 42
1182, 43
1183, 45
1184, 45
1185, 51
1186, 53
1187, 54
1188, 56
1189, 58
1190, 59
1191, 59
1192, 57
1193, 59
1194, 58
1195, 60
1196, 59
1197, 59
1198, 63
1199, 64
1200, 62
1201, 62
1202, 64
1203, 65
1204, 69
1205, 69
1206, 71
1207, 70
1208, 73
1209, 79
1210, 83
1211, 84
1212, 87
1213, 84
1214, 83
1215, 83
1216, 83
1217, 80
1218, 79
1219, 79
1220, 81
1221, 78
1222, 79
1223, 78
1224, 80
1225, 78
1226, 81
1227, 80
1228, 81
1229, 77
1230, 80
1231, 80
1232, 79
1233, 77
1234, 81
1235, 80
1236, 76
1237, 71
1238, 71
1239, 73
1240, 71
1241, 72
1242, 73
1243, 71
1244, 71
1245, 70
1246, 70
1247, 67
1248, 69
1249, 68
1250, 71
