Year, Number of Households
800, 14
801, 17
802, 17
803, 18
804, 18
805, 19
806, 16
807, 16
808, 15
809, 15
810, 15
811, 15
812, 15
813, 15
814, 18
815, 18
816, 17
817, 16
818, 15
819, 15
820, 14
821, 14
822, 15
823, 16
824, 16
825, 17
826, 18
827, 18
828, 18
829, 19
830, 18
831, 18
832, 19
833, 20
834, 19
835, 16
836, 17
837, 17
838, 17
839, 18
840, 18
841, 19
842, 20
843, 20
844, 20
845, 21
846, 20
847, 20
848, 19
849, 21
850, 23
851, 25
852, 25
853, 26
854, 27
855, 26
856, 26
857, 24
858, 26
859, 28
860, 29
861, 30
862, 30
863, 30
864, 31
865, 31
866, 33
867, 33
868, 32
869, 33
870, 37
871, 39
872, 39
873, 39
874, 39
875, 42
876, 43
877, 46
878, 48
879, 48
880, 46
881, 47
882, 49
883, 50
884, 51
885, 49
886, 50
887, 52
888, 52
889, 53
890, 55
891, 55
892, 58
893, 55
894, 58
895, 61
896, 65
897, 65
898, 68
899, 72
900, 75
901, 77
902, 80
903, 80
904, 82
905, 85
906, 90
907, 90
908, 89
909, 87
910, 86
911, 85
912, 90
913, 90
914, 90
915, 91
916, 95
917, 95
918, 97
919, 101
920, 103
921, 106
922, 109
923, 115
924, 124
925, 126
926, 130
927, 127
928, 129
929, 137
930, 139
931, 118
932, 124
933, 128
934, 120
935, 117
936, 92
937, 93
938, 92
939, 92
940, 84
941, 86
942, 88
943, 92
944, 80
945, 73
946, 74
947, 79
948, 82
949, 69
950, 71
951, 73
952, 58
953, 55
954, 53
955, 39
956, 38
957, 35
958, 31
959, 33
960, 31
961, 33
962, 33
963, 27
964, 29
965, 23
966, 23
967, 27
968, 20
969, 18
970, 17
971, 17
972, 16
973, 18
974, 18
975, 18
976, 19
977, 18
978, 20
979, 17
980, 15
981, 14
982, 13
983, 14
984, 13
985, 13
986, 12
987, 12
988, 12
989, 11
990, 11
991, 12
992, 12
993, 13
994, 16
995, 16
996, 16
997, 18
998, 17
999, 20
1000, 20
1001, 21
1002, 20
1003, 21
1004, 20
1005, 18
1006, 19
1007, 20
1008, 18
1009, 19
1010, 20
1011, 20
1012, 22
1013, 23
1014, 26
1015, 25
1016, 25
1017, 26
1018, 26
1019, 27
1020, 30
1021, 31
1022, 34
1023, 34
1024, 35
1025, 37
1026, 33
1027, 33
1028, 34
1029, 33
1030, 34
1031, 33
1032, 33
1033, 33
1034, 35
1035, 34
1036, 35
1037, 35
1038, 34
1039, 34
1040, 35
1041, 37
1042, 38
1043, 41
1044, 44
1045, 43
1046, 43
1047, 42
1048, 45
1049, 45
1050, 51
1051, 55
1052, 56
1053, 58
1054, 61
1055, 60
1056, 58
1057, 60
1058, 59
1059, 58
1060, 58
1061, 58
1062, 60
1063, 61
1064, 62
1065, 63
1066, 66
1067, 67
1068, 69
1069, 74
1070, 77
1071, 82
1072, 83
1073, 85
1074, 86
1075, 82
1076, 82
1077, 80
1078, 84
1079, 83
1080, 82
1081, 82
1082, 81
1083, 74
1084, 73
1085, 77
1086, 72
1087, 71
1088, 71
1089, 74
1090, 74
1091, 74
1092, 71
1093, 75
1094, 68
1095, 69
1096, 69
1097, 72
1098, 69
1099, 64
1100, 61
1101, 63
1102, 63
1103, 60
1104, 56
1105, 56
1106, 57
1107, 56
1108, 54
1109, 52
1110, 53
1111, 54
1112, 53
1113, 51
1114, 50
1115, 51
1116, 48
1117, 48
1118, 46
1119, 48
1120, 48
1121, 47
1122, 50
1123, 49
1124, 47
1125, 46
1126, 48
1127, 46
1128, 43
1129, 46
1130, 47
1131, 45
1132, 45
1133, 40
1134, 36
1135, 35
1136, 32
1137, 31
1138, 28
1139, 27
1140, 28
1141, 28
1142, 27
1143, 23
1144, 25
1145, 22
1146, 21
1147, 21
1148, 19
1149, 16
1150, 14
1151, 14
1152, 12
1153, 12
1154, 10
1155, 9
1156, 9
1157, 9
1158, 9
1159, 7
1160, 6
1161, 6
1162, 6
1163, 5
1164, 5
1165, 5
1166, 5
1167, 5
1168, 6
1169, 4
1170, 3
1171, 3
1172, 3
1173, 3
1174, 2
1175, 2
1176, 1
1177, 1
1178, 1
1179, 1
1180, 2
1181, 2
1182, 2
1183, 2
1184, 2
1185, 2
1186, 2
1187, 2
1188, 2
1189, 1
1190, 1
1191, 1
1192, 1
1193, 1
1194, 1
1195, 1
1196, 1
1197, 1
1198, 1
1199, 1
1200, 1
1201, 1
1202, 1
1203, 1
1204, 1
1205, 1
1206, 1
1207, 1
1208, 2
1209, 1
1210, 1
1211, 1
1212, 1
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
