Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 21
807, 20
808, 19
809, 18
810, 18
811, 18
812, 16
813, 17
814, 17
815, 18
816, 20
817, 19
818, 18
819, 18
820, 19
821, 19
822, 20
823, 20
824, 19
825, 19
826, 20
827, 22
828, 22
829, 23
830, 25
831, 25
832, 25
833, 24
834, 25
835, 24
836, 24
837, 23
838, 23
839, 22
840, 21
841, 21
842, 22
843, 22
844, 24
845, 24
846, 24
847, 24
848, 27
849, 27
850, 28
851, 29
852, 30
853, 28
854, 28
855, 27
856, 27
857, 27
858, 25
859, 24
860, 26
861, 26
862, 26
863, 26
864, 28
865, 30
866, 30
867, 33
868, 34
869, 35
870, 37
871, 38
872, 37
873, 37
874, 36
875, 33
876, 32
877, 31
878, 32
879, 32
880, 33
881, 32
882, 34
883, 36
884, 36
885, 39
886, 43
887, 46
888, 46
889, 47
890, 50
891, 50
892, 51
893, 51
894, 51
895, 51
896, 51
897, 51
898, 50
899, 50
900, 50
901, 50
902, 51
903, 51
904, 50
905, 51
906, 50
907, 49
908, 52
909, 53
910, 55
911, 60
912, 59
913, 58
914, 58
915, 57
916, 57
917, 56
918, 55
919, 56
920, 58
921, 56
922, 57
923, 59
924, 57
925, 54
926, 54
927, 56
928, 58
929, 57
930, 58
931, 58
932, 58
933, 60
934, 61
935, 59
936, 61
937, 63
938, 63
939, 63
940, 60
941, 63
942, 67
943, 71
944, 45
945, 46
946, 47
947, 47
948, 45
949, 42
950, 43
951, 42
952, 35
953, 33
954, 30
955, 27
956, 28
957, 27
958, 26
959, 28
960, 24
961, 23
962, 22
963, 21
964, 20
965, 19
966, 16
967, 17
968, 16
969, 14
970, 11
971, 10
972, 8
973, 8
974, 9
975, 8
976, 9
977, 8
978, 9
979, 9
980, 7
981, 7
982, 7
983, 8
984, 9
985, 9
986, 9
987, 10
988, 10
989, 10
990, 10
991, 9
992, 9
993, 9
994, 10
995, 10
996, 10
997, 9
998, 10
999, 11
1000, 11
1001, 10
1002, 10
1003, 11
1004, 11
1005, 11
1006, 12
1007, 12
1008, 12
1009, 11
1010, 11
1011, 11
1012, 11
1013, 12
1014, 12
1015, 11
1016, 10
1017, 10
1018, 9
1019, 9
1020, 9
1021, 9
1022, 9
1023, 8
1024, 8
1025, 8
1026, 8
1027, 8
1028, 7
1029, 7
1030, 7
1031, 7
1032, 7
1033, 7
1034, 7
1035, 7
1036, 6
1037, 6
1038, 6
1039, 6
1040, 6
1041, 7
1042, 7
1043, 7
1044, 7
1045, 7
1046, 7
1047, 9
1048, 10
1049, 10
1050, 10
1051, 10
1052, 10
1053, 9
1054, 9
1055, 8
1056, 8
1057, 6
1058, 6
1059, 6
1060, 7
1061, 7
1062, 7
1063, 7
1064, 8
1065, 10
1066, 10
1067, 10
1068, 10
1069, 10
1070, 9
1071, 9
1072, 9
1073, 9
1074, 9
1075, 9
1076, 10
1077, 10
1078, 7
1079, 7
1080, 7
1081, 7
1082, 7
1083, 7
1084, 7
1085, 7
1086, 8
1087, 8
1088, 9
1089, 9
1090, 10
1091, 10
1092, 9
1093, 9
1094, 9
1095, 8
1096, 9
1097, 9
1098, 9
1099, 9
1100, 10
1101, 10
1102, 11
1103, 10
1104, 10
1105, 11
1106, 12
1107, 13
1108, 14
1109, 14
1110, 15
1111, 15
1112, 16
1113, 16
1114, 16
1115, 17
1116, 14
1117, 13
1118, 13
1119, 13
1120, 14
1121, 15
1122, 15
1123, 13
1124, 14
1125, 15
1126, 15
1127, 18
1128, 19
1129, 19
1130, 20
1131, 20
1132, 21
1133, 22
1134, 22
1135, 22
1136, 23
1137, 22
1138, 21
1139, 21
1140, 21
1141, 21
1142, 21
1143, 19
1144, 18
1145, 19
1146, 20
1147, 18
1148, 19
1149, 21
1150, 22
1151, 22
1152, 23
1153, 24
1154, 23
1155, 23
1156, 23
1157, 22
1158, 23
1159, 24
1160, 22
1161, 22
1162, 23
1163, 21
1164, 21
1165, 20
1166, 20
1167, 21
1168, 21
1169, 22
1170, 23
1171, 23
1172, 24
1173, 24
1174, 25
1175, 27
1176, 29
1177, 31
1178, 33
1179, 33
1180, 34
1181, 33
1182, 34
1183, 33
1184, 31
1185, 31
1186, 34
1187, 32
1188, 33
1189, 31
1190, 31
1191, 33
1192, 33
1193, 34
1194, 35
1195, 34
1196, 34
1197, 32
1198, 33
1199, 34
1200, 37
1201, 36
1202, 39
1203, 42
1204, 42
1205, 41
1206, 42
1207, 43
1208, 42
1209, 39
1210, 40
1211, 40
1212, 40
1213, 40
1214, 41
1215, 45
1216, 46
1217, 45
1218, 45
1219, 45
1220, 44
1221, 44
1222, 43
1223, 43
1224, 42
1225, 46
1226, 48
1227, 48
1228, 47
1229, 48
1230, 50
1231, 51
1232, 51
1233, 52
1234, 50
1235, 51
1236, 52
1237, 51
1238, 52
1239, 49
1240, 51
1241, 53
1242, 55
1243, 53
1244, 53
1245, 53
1246, 54
1247, 50
1248, 51
1249, 51
1250, 51
