Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 14
806, 14
807, 14
808, 15
809, 14
810, 12
811, 12
812, 13
813, 12
814, 12
815, 13
816, 12
817, 11
818, 11
819, 11
820, 10
821, 8
822, 8
823, 8
824, 8
825, 8
826, 9
827, 9
828, 9
829, 10
830, 10
831, 9
832, 8
833, 9
834, 10
835, 9
836, 9
837, 9
838, 9
839, 8
840, 8
841, 8
842, 8
843, 8
844, 8
845, 9
846, 8
847, 8
848, 8
849, 8
850, 7
851, 7
852, 8
853, 11
854, 11
855, 11
856, 12
857, 12
858, 12
859, 12
860, 12
861, 12
862, 10
863, 10
864, 9
865, 8
866, 9
867, 9
868, 9
869, 8
870, 8
871, 8
872, 8
873, 8
874, 8
875, 10
876, 11
877, 14
878, 14
879, 15
880, 13
881, 13
882, 12
883, 12
884, 12
885, 12
886, 12
887, 12
888, 11
889, 11
890, 9
891, 8
892, 8
893, 8
894, 8
895, 8
896, 9
897, 10
898, 11
899, 10
900, 11
901, 11
902, 11
903, 11
904, 11
905, 11
906, 11
907, 10
908, 9
909, 8
910, 5
911, 5
912, 5
913, 5
914, 5
915, 5
916, 4
917, 4
918, 5
919, 7
920, 7
921, 8
922, 8
923, 8
924, 9
925, 8
926, 8
927, 8
928, 8
929, 8
930, 7
931, 7
932, 7
933, 7
934, 6
935, 6
936, 5
937, 5
938, 6
939, 6
940, 6
941, 7
942, 9
943, 10
944, 11
945, 11
946, 11
947, 10
948, 10
949, 9
950, 9
951, 9
952, 9
953, 9
954, 9
955, 8
956, 8
957, 7
958, 7
959, 7
960, 7
961, 8
962, 10
963, 10
964, 10
965, 10
966, 12
967, 12
968, 12
969, 13
970, 12
971, 12
972, 11
973, 10
974, 10
975, 9
976, 9
977, 9
978, 8
979, 8
980, 8
981, 9
982, 10
983, 11
984, 13
985, 16
986, 17
987, 17
988, 18
989, 18
990, 18
991, 18
992, 17
993, 17
994, 16
995, 16
996, 16
997, 15
998, 15
999, 15
1000, 14
1001, 15
1002, 17
1003, 20
1004, 19
1005, 19
1006, 20
1007, 20
1008, 22
1009, 24
1010, 25
1011, 25
1012, 25
1013, 24
1014, 23
1015, 22
1016, 21
1017, 21
1018, 20
1019, 18
1020, 16
1021, 16
1022, 15
1023, 15
1024, 16
1025, 16
1026, 16
1027, 16
1028, 17
1029, 17
1030, 18
1031, 18
1032, 20
1033, 21
1034, 22
1035, 22
1036, 22
1037, 20
1038, 18
1039, 17
1040, 12
1041, 11
1042, 11
1043, 11
1044, 11
1045, 11
1046, 11
1047, 11
1048, 11
1049, 12
1050, 13
1051, 13
1052, 14
1053, 15
1054, 17
1055, 17
1056, 18
1057, 18
1058, 20
1059, 20
1060, 19
1061, 19
1062, 18
1063, 16
1064, 15
1065, 14
1066, 14
1067, 12
1068, 12
1069, 12
1070, 13
1071, 14
1072, 15
1073, 15
1074, 15
1075, 15
1076, 17
1077, 18
1078, 21
1079, 23
1080, 23
1081, 21
1082, 21
1083, 21
1084, 21
1085, 20
1086, 19
1087, 18
1088, 18
1089, 16
1090, 16
1091, 16
1092, 16
1093, 16
1094, 15
1095, 16
1096, 18
1097, 18
1098, 21
1099, 23
1100, 26
1101, 28
1102, 27
1103, 29
1104, 28
1105, 29
1106, 29
1107, 29
1108, 28
1109, 26
1110, 26
1111, 25
1112, 24
1113, 23
1114, 24
1115, 25
1116, 25
1117, 26
1118, 28
1119, 30
1120, 32
1121, 32
1122, 36
1123, 35
1124, 40
1125, 41
1126, 40
1127, 40
1128, 41
1129, 40
1130, 39
1131, 38
1132, 35
1133, 34
1134, 32
1135, 31
1136, 31
1137, 31
1138, 31
1139, 35
1140, 34
1141, 35
1142, 35
1143, 36
1144, 36
1145, 37
1146, 38
1147, 40
1148, 39
1149, 39
1150, 41
1151, 41
1152, 40
1153, 39
1154, 36
1155, 36
1156, 34
1157, 33
1158, 31
1159, 31
1160, 32
1161, 33
1162, 33
1163, 34
1164, 36
1165, 39
1166, 39
1167, 36
1168, 36
1169, 38
1170, 40
1171, 42
1172, 42
1173, 44
1174, 44
1175, 41
1176, 42
1177, 42
1178, 40
1179, 41
1180, 40
1181, 38
1182, 38
1183, 40
1184, 41
1185, 43
1186, 45
1187, 48
1188, 50
1189, 54
1190, 56
1191, 57
1192, 60
1193, 60
1194, 62
1195, 64
1196, 65
1197, 65
1198, 61
1199, 60
1200, 60
1201, 59
1202, 59
1203, 57
1204, 58
1205, 58
1206, 60
1207, 62
1208, 66
1209, 70
1210, 76
1211, 80
1212, 83
1213, 85
1214, 89
1215, 90
1216, 89
1217, 85
1218, 85
1219, 84
1220, 81
1221, 80
1222, 80
1223, 79
1224, 78
1225, 79
1226, 77
1227, 75
1228, 77
1229, 79
1230, 83
1231, 87
1232, 91
1233, 91
1234, 93
1235, 97
1236, 100
1237, 100
1238, 102
1239, 103
1240, 103
1241, 99
1242, 96
1243, 91
1244, 92
1245, 92
1246, 92
1247, 89
1248, 86
1249, 86
1250, 86
