Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 16
806, 17
807, 17
808, 15
809, 15
810, 15
811, 14
812, 16
813, 16
814, 15
815, 16
816, 16
817, 16
818, 14
819, 14
820, 16
821, 16
822, 15
823, 17
824, 18
825, 18
826, 20
827, 20
828, 19
829, 19
830, 19
831, 18
832, 18
833, 18
834, 16
835, 15
836, 16
837, 16
838, 14
839, 14
840, 15
841, 15
842, 16
843, 15
844, 15
845, 15
846, 15
847, 17
848, 18
849, 18
850, 19
851, 17
852, 16
853, 18
854, 18
855, 19
856, 19
857, 18
858, 17
859, 20
860, 19
861, 21
862, 21
863, 22
864, 23
865, 22
866, 22
867, 20
868, 21
869, 21
870, 21
871, 20
872, 20
873, 20
874, 20
875, 18
876, 20
877, 20
878, 19
879, 19
880, 19
881, 19
882, 18
883, 19
884, 20
885, 18
886, 19
887, 18
888, 17
889, 16
890, 16
891, 15
892, 16
893, 17
894, 17
895, 18
896, 19
897, 18
898, 18
899, 19
900, 19
901, 18
902, 19
903, 17
904, 16
905, 17
906, 17
907, 18
908, 18
909, 19
910, 19
911, 19
912, 21
913, 18
914, 19
915, 20
916, 17
917, 17
918, 16
919, 17
920, 16
921, 16
922, 15
923, 14
924, 14
925, 15
926, 15
927, 14
928, 15
929, 14
930, 15
931, 17
932, 16
933, 15
934, 15
935, 13
936, 13
937, 13
938, 13
939, 14
940, 13
941, 13
942, 12
943, 13
944, 13
945, 12
946, 11
947, 12
948, 12
949, 12
950, 12
951, 13
952, 13
953, 14
954, 13
955, 14
956, 16
957, 16
958, 17
959, 17
960, 18
961, 18
962, 15
963, 16
964, 16
965, 17
966, 17
967, 17
968, 16
969, 16
970, 15
971, 15
972, 14
973, 14
974, 13
975, 14
976, 14
977, 14
978, 17
979, 18
980, 19
981, 18
982, 18
983, 17
984, 16
985, 15
986, 14
987, 14
988, 14
989, 14
990, 12
991, 13
992, 13
993, 13
994, 13
995, 13
996, 13
997, 13
998, 13
999, 14
1000, 14
1001, 15
1002, 14
1003, 14
1004, 14
1005, 16
1006, 17
1007, 16
1008, 17
1009, 17
1010, 15
1011, 13
1012, 13
1013, 13
1014, 13
1015, 12
1016, 13
1017, 14
1018, 14
1019, 14
1020, 14
1021, 13
1022, 14
1023, 14
1024, 14
1025, 15
1026, 16
1027, 16
1028, 17
1029, 17
1030, 16
1031, 16
1032, 15
1033, 15
1034, 14
1035, 16
1036, 13
1037, 13
1038, 13
1039, 13
1040, 13
1041, 13
1042, 12
1043, 11
1044, 11
1045, 11
1046, 13
1047, 13
1048, 14
1049, 13
1050, 14
1051, 14
1052, 16
1053, 14
1054, 12
1055, 12
1056, 11
1057, 11
1058, 10
1059, 10
1060, 10
1061, 8
1062, 8
1063, 9
1064, 9
1065, 10
1066, 10
1067, 13
1068, 12
1069, 12
1070, 12
1071, 12
1072, 11
1073, 10
1074, 10
1075, 10
1076, 8
1077, 8
1078, 7
1079, 7
1080, 7
1081, 7
1082, 7
1083, 6
1084, 5
1085, 6
1086, 6
1087, 6
1088, 6
1089, 5
1090, 5
1091, 5
1092, 5
1093, 5
1094, 5
1095, 5
1096, 5
1097, 5
1098, 4
1099, 3
1100, 2
1101, 2
1102, 2
1103, 2
1104, 2
1105, 2
1106, 2
1107, 2
1108, 2
1109, 2
1110, 2
1111, 1
1112, 1
1113, 1
1114, 1
1115, 1
1116, 1
1117, 1
1118, 1
1119, 1
1120, 1
1121, 1
1122, 1
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
