Year, Number of Households
800, 14
801, 14
802, 15
803, 15
804, 14
805, 14
806, 14
807, 13
808, 14
809, 13
810, 11
811, 11
812, 11
813, 10
814, 11
815, 11
816, 10
817, 10
818, 9
819, 10
820, 10
821, 9
822, 7
823, 7
824, 7
825, 7
826, 7
827, 6
828, 7
829, 8
830, 8
831, 8
832, 9
833, 9
834, 8
835, 9
836, 9
837, 8
838, 9
839, 9
840, 9
841, 9
842, 8
843, 9
844, 9
845, 9
846, 9
847, 9
848, 9
849, 9
850, 9
851, 9
852, 10
853, 9
854, 9
855, 10
856, 11
857, 12
858, 12
859, 12
860, 12
861, 11
862, 13
863, 12
864, 11
865, 11
866, 11
867, 11
868, 11
869, 10
870, 9
871, 9
872, 9
873, 9
874, 9
875, 10
876, 10
877, 10
878, 11
879, 11
880, 12
881, 12
882, 12
883, 12
884, 11
885, 11
886, 11
887, 11
888, 12
889, 12
890, 11
891, 11
892, 10
893, 10
894, 10
895, 8
896, 7
897, 7
898, 7
899, 7
900, 7
901, 8
902, 8
903, 8
904, 7
905, 7
906, 8
907, 9
908, 9
909, 9
910, 9
911, 9
912, 9
913, 9
914, 10
915, 9
916, 9
917, 8
918, 8
919, 7
920, 7
921, 8
922, 9
923, 9
924, 9
925, 9
926, 9
927, 9
928, 9
929, 9
930, 9
931, 10
932, 10
933, 10
934, 9
935, 10
936, 11
937, 10
938, 10
939, 9
940, 9
941, 9
942, 9
943, 8
944, 10
945, 9
946, 11
947, 11
948, 11
949, 11
950, 12
951, 12
952, 12
953, 12
954, 10
955, 10
956, 10
957, 10
958, 10
959, 9
960, 10
961, 10
962, 10
963, 11
964, 11
965, 11
966, 12
967, 12
968, 13
969, 14
970, 14
971, 14
972, 13
973, 14
974, 13
975, 13
976, 13
977, 13
978, 13
979, 12
980, 12
981, 12
982, 11
983, 11
984, 11
985, 11
986, 11
987, 11
988, 12
989, 12
990, 13
991, 13
992, 14
993, 14
994, 12
995, 11
996, 13
997, 13
998, 13
999, 13
1000, 12
1001, 12
1002, 11
1003, 12
1004, 12
1005, 11
1006, 9
1007, 10
1008, 10
1009, 10
1010, 10
1011, 10
1012, 10
1013, 10
1014, 9
1015, 10
1016, 11
1017, 11
1018, 11
1019, 12
1020, 11
1021, 9
1022, 9
1023, 9
1024, 10
1025, 10
1026, 10
1027, 10
1028, 10
1029, 10
1030, 10
1031, 9
1032, 9
1033, 9
1034, 9
1035, 8
1036, 7
1037, 7
1038, 8
1039, 9
1040, 10
1041, 9
1042, 9
1043, 9
1044, 10
1045, 10
1046, 10
1047, 11
1048, 11
1049, 11
1050, 13
1051, 13
1052, 13
1053, 13
1054, 13
1055, 12
1056, 11
1057, 11
1058, 10
1059, 9
1060, 9
1061, 9
1062, 9
1063, 9
1064, 9
1065, 9
1066, 11
1067, 11
1068, 11
1069, 11
1070, 10
1071, 10
1072, 9
1073, 9
1074, 8
1075, 8
1076, 9
1077, 9
1078, 9
1079, 8
1080, 8
1081, 8
1082, 8
1083, 8
1084, 6
1085, 5
1086, 4
1087, 4
1088, 5
1089, 6
1090, 6
1091, 6
1092, 7
1093, 7
1094, 7
1095, 7
1096, 7
1097, 7
1098, 6
1099, 5
1100, 6
1101, 6
1102, 6
1103, 6
1104, 6
1105, 6
1106, 5
1107, 5
1108, 5
1109, 5
1110, 6
1111, 6
1112, 6
1113, 7
1114, 7
1115, 8
1116, 8
1117, 8
1118, 8
1119, 8
1120, 7
1121, 7
1122, 7
1123, 7
1124, 7
1125, 6
1126, 5
1127, 5
1128, 5
1129, 5
1130, 5
1131, 5
1132, 5
1133, 5
1134, 5
1135, 6
1136, 6
1137, 6
1138, 6
1139, 7
1140, 8
1141, 9
1142, 9
1143, 9
1144, 8
1145, 8
1146, 8
1147, 8
1148, 8
1149, 8
1150, 6
1151, 6
1152, 5
1153, 5
1154, 5
1155, 5
1156, 6
1157, 6
1158, 6
1159, 6
1160, 6
1161, 8
1162, 9
1163, 9
1164, 10
1165, 10
1166, 10
1167, 10
1168, 10
1169, 10
1170, 9
1171, 9
1172, 9
1173, 9
1174, 7
1175, 6
1176, 5
1177, 5
1178, 5
1179, 5
1180, 5
1181, 5
1182, 5
1183, 5
1184, 5
1185, 7
1186, 8
1187, 8
1188, 9
1189, 9
1190, 9
1191, 9
1192, 9
1193, 8
1194, 8
1195, 7
1196, 7
1197, 6
1198, 6
1199, 6
1200, 6
1201, 6
1202, 5
1203, 4
1204, 4
1205, 4
1206, 4
1207, 4
1208, 4
1209, 6
1210, 7
1211, 7
1212, 8
1213, 8
1214, 8
1215, 8
1216, 8
1217, 7
1218, 7
1219, 6
1220, 6
1221, 6
1222, 6
1223, 6
1224, 4
1225, 4
1226, 4
1227, 4
1228, 4
1229, 4
1230, 4
1231, 5
1232, 5
1233, 5
1234, 5
1235, 5
1236, 6
1237, 7
1238, 8
1239, 8
1240, 8
1241, 8
1242, 8
1243, 7
1244, 5
1245, 5
1246, 5
1247, 5
1248, 5
1249, 5
1250, 4
