Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 14
807, 12
808, 12
809, 12
810, 12
811, 12
812, 11
813, 10
814, 11
815, 10
816, 10
817, 10
818, 8
819, 9
820, 8
821, 8
822, 8
823, 8
824, 8
825, 10
826, 11
827, 12
828, 12
829, 12
830, 13
831, 12
832, 13
833, 13
834, 12
835, 12
836, 11
837, 11
838, 11
839, 10
840, 11
841, 12
842, 12
843, 13
844, 14
845, 14
846, 15
847, 16
848, 16
849, 16
850, 17
851, 18
852, 18
853, 19
854, 20
855, 20
856, 20
857, 20
858, 21
859, 19
860, 18
861, 18
862, 16
863, 17
864, 18
865, 18
866, 19
867, 19
868, 20
869, 20
870, 20
871, 21
872, 22
873, 21
874, 21
875, 21
876, 21
877, 19
878, 21
879, 20
880, 21
881, 21
882, 21
883, 21
884, 20
885, 21
886, 22
887, 22
888, 19
889, 20
890, 21
891, 23
892, 25
893, 25
894, 26
895, 25
896, 24
897, 25
898, 25
899, 25
900, 25
901, 26
902, 24
903, 23
904, 22
905, 22
906, 22
907, 24
908, 23
909, 24
910, 26
911, 25
912, 24
913, 23
914, 23
915, 23
916, 20
917, 20
918, 19
919, 18
920, 17
921, 17
922, 16
923, 13
924, 11
925, 10
926, 10
927, 10
928, 9
929, 10
930, 10
931, 11
932, 11
933, 13
934, 14
935, 14
936, 13
937, 13
938, 13
939, 12
940, 12
941, 11
942, 10
943, 9
944, 7
945, 7
946, 6
947, 6
948, 7
949, 8
950, 9
951, 10
952, 12
953, 13
954, 14
955, 14
956, 14
957, 14
958, 14
959, 14
960, 13
961, 12
962, 12
963, 11
964, 11
965, 10
966, 11
967, 10
968, 11
969, 11
970, 13
971, 13
972, 14
973, 14
974, 14
975, 15
976, 15
977, 15
978, 15
979, 14
980, 14
981, 10
982, 10
983, 10
984, 10
985, 8
986, 8
987, 8
988, 10
989, 9
990, 9
991, 9
992, 11
993, 13
994, 14
995, 14
996, 14
997, 12
998, 12
999, 12
1000, 12
1001, 12
1002, 11
1003, 11
1004, 11
1005, 11
1006, 10
1007, 10
1008, 11
1009, 12
1010, 12
1011, 12
1012, 12
1013, 12
1014, 12
1015, 13
1016, 13
1017, 14
1018, 15
1019, 15
1020, 14
1021, 13
1022, 12
1023, 11
1024, 11
1025, 10
1026, 10
1027, 10
1028, 9
1029, 10
1030, 11
1031, 11
1032, 12
1033, 14
1034, 14
1035, 14
1036, 13
1037, 13
1038, 12
1039, 11
1040, 10
1041, 10
1042, 10
1043, 9
1044, 10
1045, 9
1046, 9
1047, 10
1048, 11
1049, 13
1050, 14
1051, 14
1052, 14
1053, 14
1054, 13
1055, 13
1056, 14
1057, 14
1058, 14
1059, 13
1060, 13
1061, 13
1062, 13
1063, 12
1064, 10
1065, 10
1066, 9
1067, 10
1068, 10
1069, 11
1070, 11
1071, 11
1072, 11
1073, 12
1074, 14
1075, 14
1076, 15
1077, 15
1078, 13
1079, 13
1080, 12
1081, 11
1082, 11
1083, 10
1084, 9
1085, 9
1086, 9
1087, 9
1088, 9
1089, 9
1090, 9
1091, 10
1092, 11
1093, 12
1094, 13
1095, 14
1096, 14
1097, 13
1098, 13
1099, 16
1100, 17
1101, 17
1102, 17
1103, 17
1104, 18
1105, 19
1106, 19
1107, 19
1108, 16
1109, 16
1110, 16
1111, 16
1112, 16
1113, 17
1114, 18
1115, 18
1116, 19
1117, 21
1118, 22
1119, 21
1120, 20
1121, 21
1122, 21
1123, 21
1124, 19
1125, 19
1126, 17
1127, 18
1128, 19
1129, 18
1130, 18
1131, 17
1132, 18
1133, 16
1134, 15
1135, 15
1136, 15
1137, 15
1138, 15
1139, 15
1140, 15
1141, 17
1142, 17
1143, 18
1144, 17
1145, 17
1146, 16
1147, 14
1148, 15
1149, 14
1150, 14
1151, 14
1152, 13
1153, 13
1154, 12
1155, 13
1156, 13
1157, 13
1158, 13
1159, 13
1160, 13
1161, 14
1162, 14
1163, 13
1164, 12
1165, 13
1166, 14
1167, 16
1168, 17
1169, 17
1170, 17
1171, 15
1172, 14
1173, 13
1174, 14
1175, 15
1176, 15
1177, 15
1178, 14
1179, 14
1180, 13
1181, 15
1182, 14
1183, 14
1184, 14
1185, 15
1186, 15
1187, 15
1188, 14
1189, 15
1190, 15
1191, 16
1192, 16
1193, 16
1194, 16
1195, 15
1196, 15
1197, 15
1198, 14
1199, 13
1200, 12
1201, 14
1202, 14
1203, 14
1204, 15
1205, 16
1206, 15
1207, 14
1208, 15
1209, 15
1210, 14
1211, 14
1212, 14
1213, 14
1214, 14
1215, 14
1216, 14
1217, 14
1218, 14
1219, 14
1220, 15
1221, 16
1222, 17
1223, 17
1224, 17
1225, 16
1226, 16
1227, 16
1228, 17
1229, 17
1230, 17
1231, 16
1232, 17
1233, 18
1234, 17
1235, 16
1236, 16
1237, 15
1238, 14
1239, 14
1240, 15
1241, 14
1242, 13
1243, 13
1244, 15
1245, 17
1246, 18
1247, 17
1248, 18
1249, 18
1250, 17
