Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 15
807, 15
808, 14
809, 14
810, 14
811, 15
812, 14
813, 13
814, 13
815, 12
816, 13
817, 14
818, 14
819, 12
820, 12
821, 11
822, 12
823, 14
824, 13
825, 14
826, 15
827, 15
828, 15
829, 16
830, 16
831, 16
832, 15
833, 15
834, 15
835, 13
836, 12
837, 12
838, 11
839, 10
840, 11
841, 11
842, 11
843, 12
844, 12
845, 14
846, 14
847, 16
848, 16
849, 16
850, 17
851, 17
852, 17
853, 17
854, 17
855, 17
856, 17
857, 14
858, 12
859, 12
860, 12
861, 12
862, 13
863, 14
864, 13
865, 13
866, 12
867, 15
868, 16
869, 16
870, 16
871, 16
872, 17
873, 17
874, 18
875, 19
876, 17
877, 17
878, 15
879, 13
880, 12
881, 11
882, 11
883, 9
884, 9
885, 12
886, 12
887, 12
888, 12
889, 12
890, 12
891, 12
892, 12
893, 13
894, 13
895, 13
896, 12
897, 11
898, 11
899, 11
900, 11
901, 11
902, 9
903, 8
904, 8
905, 6
906, 6
907, 5
908, 5
909, 6
910, 7
911, 7
912, 8
913, 8
914, 9
915, 8
916, 7
917, 7
918, 7
919, 7
920, 7
921, 6
922, 6
923, 6
924, 6
925, 5
926, 5
927, 5
928, 5
929, 5
930, 5
931, 7
932, 7
933, 6
934, 8
935, 9
936, 9
937, 10
938, 10
939, 10
940, 10
941, 9
942, 9
943, 9
944, 9
945, 8
946, 7
947, 6
948, 8
949, 8
950, 8
951, 10
952, 10
953, 11
954, 11
955, 12
956, 14
957, 14
958, 15
959, 15
960, 15
961, 13
962, 13
963, 13
964, 12
965, 11
966, 12
967, 12
968, 12
969, 11
970, 10
971, 10
972, 12
973, 14
974, 15
975, 15
976, 15
977, 16
978, 16
979, 15
980, 16
981, 16
982, 14
983, 14
984, 14
985, 14
986, 14
987, 13
988, 13
989, 11
990, 9
991, 9
992, 10
993, 10
994, 10
995, 10
996, 9
997, 9
998, 10
999, 10
1000, 10
1001, 10
1002, 9
1003, 9
1004, 8
1005, 8
1006, 7
1007, 6
1008, 6
1009, 7
1010, 7
1011, 7
1012, 6
1013, 7
1014, 7
1015, 7
1016, 6
1017, 6
1018, 6
1019, 6
1020, 6
1021, 6
1022, 6
1023, 6
1024, 5
1025, 5
1026, 5
1027, 5
1028, 5
1029, 5
1030, 5
1031, 5
1032, 6
1033, 6
1034, 6
1035, 6
1036, 6
1037, 6
1038, 5
1039, 5
1040, 6
1041, 5
1042, 5
1043, 5
1044, 5
1045, 6
1046, 6
1047, 6
1048, 5
1049, 6
1050, 6
1051, 6
1052, 7
1053, 7
1054, 7
1055, 7
1056, 7
1057, 6
1058, 6
1059, 6
1060, 7
1061, 7
1062, 6
1063, 5
1064, 5
1065, 5
1066, 5
1067, 5
1068, 5
1069, 6
1070, 5
1071, 5
1072, 5
1073, 6
1074, 7
1075, 7
1076, 7
1077, 9
1078, 9
1079, 9
1080, 9
1081, 9
1082, 9
1083, 9
1084, 9
1085, 9
1086, 10
1087, 10
1088, 10
1089, 10
1090, 10
1091, 11
1092, 11
1093, 12
1094, 13
1095, 13
1096, 13
1097, 14
1098, 14
1099, 14
1100, 14
1101, 13
1102, 13
1103, 13
1104, 13
1105, 13
1106, 12
1107, 12
1108, 12
1109, 11
1110, 11
1111, 12
1112, 11
1113, 11
1114, 10
1115, 10
1116, 11
1117, 10
1118, 9
1119, 9
1120, 9
1121, 10
1122, 10
1123, 10
1124, 9
1125, 8
1126, 7
1127, 6
1128, 6
1129, 6
1130, 5
1131, 5
1132, 5
1133, 5
1134, 6
1135, 6
1136, 6
1137, 6
1138, 7
1139, 7
1140, 8
1141, 8
1142, 8
1143, 8
1144, 8
1145, 6
1146, 6
1147, 6
1148, 6
1149, 6
1150, 6
1151, 5
1152, 5
1153, 6
1154, 5
1155, 5
1156, 5
1157, 5
1158, 5
1159, 5
1160, 5
1161, 5
1162, 6
1163, 6
1164, 7
1165, 7
1166, 7
1167, 7
1168, 7
1169, 7
1170, 6
1171, 6
1172, 5
1173, 5
1174, 5
1175, 5
1176, 5
1177, 4
1178, 4
1179, 4
1180, 4
1181, 4
1182, 5
1183, 5
1184, 5
1185, 5
1186, 4
1187, 5
1188, 5
1189, 5
1190, 5
1191, 5
1192, 5
1193, 5
1194, 5
1195, 4
1196, 3
1197, 3
1198, 3
1199, 3
1200, 4
1201, 4
1202, 4
1203, 3
1204, 3
1205, 3
1206, 3
1207, 3
1208, 3
1209, 3
1210, 3
1211, 4
1212, 4
1213, 4
1214, 4
1215, 4
1216, 3
1217, 3
1218, 4
1219, 4
1220, 4
1221, 3
1222, 3
1223, 3
1224, 3
1225, 3
1226, 3
1227, 3
1228, 3
1229, 3
1230, 3
1231, 2
1232, 2
1233, 2
1234, 2
1235, 3
1236, 3
1237, 3
1238, 3
1239, 3
1240, 3
1241, 3
1242, 3
1243, 3
1244, 3
1245, 2
1246, 2
1247, 2
1248, 1
1249, 1
1250, 1
