Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 13
807, 13
808, 12
809, 12
810, 12
811, 12
812, 11
813, 11
814, 11
815, 11
816, 10
817, 10
818, 10
819, 9
820, 8
821, 8
822, 8
823, 8
824, 8
825, 10
826, 11
827, 12
828, 12
829, 13
830, 14
831, 13
832, 14
833, 14
834, 14
835, 13
836, 13
837, 13
838, 13
839, 14
840, 14
841, 14
842, 13
843, 13
844, 14
845, 14
846, 17
847, 17
848, 17
849, 18
850, 18
851, 19
852, 19
853, 20
854, 21
855, 21
856, 21
857, 20
858, 19
859, 19
860, 16
861, 14
862, 15
863, 16
864, 17
865, 17
866, 18
867, 20
868, 20
869, 21
870, 21
871, 23
872, 25
873, 26
874, 25
875, 25
876, 24
877, 24
878, 23
879, 24
880, 25
881, 24
882, 24
883, 22
884, 22
885, 23
886, 25
887, 29
888, 30
889, 31
890, 32
891, 33
892, 33
893, 34
894, 34
895, 34
896, 32
897, 32
898, 31
899, 32
900, 32
901, 33
902, 31
903, 30
904, 29
905, 29
906, 28
907, 27
908, 29
909, 32
910, 31
911, 31
912, 32
913, 31
914, 31
915, 29
916, 30
917, 28
918, 26
919, 26
920, 25
921, 25
922, 24
923, 24
924, 23
925, 21
926, 24
927, 24
928, 25
929, 23
930, 24
931, 26
932, 25
933, 27
934, 26
935, 26
936, 26
937, 26
938, 24
939, 22
940, 21
941, 22
942, 22
943, 22
944, 22
945, 19
946, 18
947, 18
948, 19
949, 20
950, 23
951, 24
952, 24
953, 26
954, 27
955, 27
956, 26
957, 25
958, 25
959, 24
960, 23
961, 25
962, 23
963, 23
964, 23
965, 22
966, 22
967, 23
968, 24
969, 26
970, 29
971, 31
972, 32
973, 32
974, 31
975, 30
976, 30
977, 29
978, 29
979, 29
980, 30
981, 30
982, 29
983, 29
984, 25
985, 25
986, 23
987, 23
988, 25
989, 28
990, 30
991, 32
992, 33
993, 33
994, 34
995, 34
996, 34
997, 34
998, 32
999, 31
1000, 30
1001, 29
1002, 27
1003, 27
1004, 28
1005, 31
1006, 34
1007, 32
1008, 33
1009, 34
1010, 37
1011, 38
1012, 39
1013, 40
1014, 40
1015, 40
1016, 40
1017, 41
1018, 41
1019, 39
1020, 39
1021, 37
1022, 38
1023, 40
1024, 37
1025, 36
1026, 36
1027, 37
1028, 40
1029, 42
1030, 43
1031, 44
1032, 46
1033, 48
1034, 48
1035, 48
1036, 49
1037, 48
1038, 47
1039, 45
1040, 45
1041, 46
1042, 47
1043, 51
1044, 49
1045, 47
1046, 50
1047, 50
1048, 50
1049, 51
1050, 53
1051, 51
1052, 51
1053, 50
1054, 49
1055, 49
1056, 50
1057, 49
1058, 49
1059, 51
1060, 52
1061, 53
1062, 53
1063, 56
1064, 55
1065, 54
1066, 53
1067, 53
1068, 53
1069, 55
1070, 54
1071, 52
1072, 53
1073, 51
1074, 51
1075, 49
1076, 49
1077, 51
1078, 52
1079, 53
1080, 56
1081, 57
1082, 57
1083, 59
1084, 57
1085, 59
1086, 58
1087, 59
1088, 61
1089, 62
1090, 58
1091, 57
1092, 56
1093, 54
1094, 55
1095, 50
1096, 48
1097, 48
1098, 46
1099, 46
1100, 48
1101, 52
1102, 54
1103, 54
1104, 56
1105, 56
1106, 54
1107, 56
1108, 57
1109, 51
1110, 52
1111, 52
1112, 51
1113, 50
1114, 48
1115, 48
1116, 49
1117, 47
1118, 48
1119, 49
1120, 51
1121, 52
1122, 53
1123, 53
1124, 53
1125, 55
1126, 55
1127, 56
1128, 57
1129, 57
1130, 56
1131, 53
1132, 53
1133, 53
1134, 49
1135, 48
1136, 47
1137, 48
1138, 49
1139, 51
1140, 51
1141, 49
1142, 53
1143, 58
1144, 59
1145, 62
1146, 62
1147, 67
1148, 67
1149, 67
1150, 64
1151, 62
1152, 60
1153, 61
1154, 59
1155, 57
1156, 59
1157, 60
1158, 65
1159, 63
1160, 63
1161, 62
1162, 66
1163, 67
1164, 70
1165, 73
1166, 75
1167, 78
1168, 75
1169, 76
1170, 76
1171, 75
1172, 75
1173, 73
1174, 71
1175, 71
1176, 71
1177, 74
1178, 69
1179, 71
1180, 71
1181, 74
1182, 76
1183, 77
1184, 77
1185, 79
1186, 82
1187, 79
1188, 76
1189, 74
1190, 75
1191, 76
1192, 76
1193, 73
1194, 70
1195, 72
1196, 74
1197, 71
1198, 68
1199, 68
1200, 66
1201, 65
1202, 63
1203, 65
1204, 67
1205, 69
1206, 69
1207, 68
1208, 66
1209, 64
1210, 62
1211, 62
1212, 58
1213, 58
1214, 56
1215, 56
1216, 52
1217, 52
1218, 54
1219, 54
1220, 54
1221, 54
1222, 56
1223, 57
1224, 58
1225, 56
1226, 54
1227, 54
1228, 54
1229, 54
1230, 53
1231, 51
1232, 49
1233, 52
1234, 47
1235, 46
1236, 47
1237, 48
1238, 47
1239, 47
1240, 47
1241, 46
1242, 47
1243, 49
1244, 50
1245, 50
1246, 50
1247, 47
1248, 44
1249, 43
1250, 43
