Year, Number of Households
800, 14
801, 15
802, 16
803, 17
804, 17
805, 17
806, 17
807, 18
808, 16
809, 15
810, 15
811, 16
812, 15
813, 15
814, 14
815, 14
816, 14
817, 13
818, 13
819, 14
820, 12
821, 12
822, 12
823, 13
824, 13
825, 13
826, 15
827, 15
828, 18
829, 19
830, 21
831, 23
832, 22
833, 21
834, 22
835, 21
836, 20
837, 19
838, 20
839, 19
840, 19
841, 19
842, 18
843, 18
844, 21
845, 21
846, 22
847, 22
848, 24
849, 25
850, 26
851, 26
852, 28
853, 29
854, 30
855, 28
856, 28
857, 28
858, 28
859, 27
860, 27
861, 26
862, 27
863, 27
864, 27
865, 25
866, 24
867, 25
868, 27
869, 28
870, 28
871, 34
872, 35
873, 37
874, 38
875, 35
876, 35
877, 36
878, 38
879, 38
880, 38
881, 39
882, 39
883, 40
884, 38
885, 38
886, 38
887, 39
888, 39
889, 37
890, 40
891, 42
892, 44
893, 45
894, 50
895, 51
896, 54
897, 54
898, 55
899, 57
900, 55
901, 57
902, 59
903, 58
904, 54
905, 53
906, 54
907, 54
908, 52
909, 52
910, 55
911, 58
912, 65
913, 66
914, 69
915, 68
916, 70
917, 70
918, 70
919, 74
920, 76
921, 73
922, 75
923, 78
924, 79
925, 74
926, 73
927, 75
928, 75
929, 75
930, 77
931, 66
932, 67
933, 67
934, 67
935, 66
936, 59
937, 65
938, 73
939, 78
940, 70
941, 70
942, 70
943, 68
944, 58
945, 57
946, 57
947, 58
948, 55
949, 52
950, 53
951, 52
952, 36
953, 33
954, 33
955, 24
956, 23
957, 25
958, 22
959, 19
960, 18
961, 17
962, 19
963, 19
964, 19
965, 11
966, 11
967, 10
968, 10
969, 8
970, 8
971, 6
972, 6
973, 5
974, 4
975, 4
976, 4
977, 4
978, 3
979, 3
980, 2
981, 2
982, 3
983, 3
984, 3
985, 3
986, 3
987, 3
988, 3
989, 3
990, 3
991, 3
992, 1
993, 1
994, 1
995, 1
996, 1
997, 1
998, 1
999, 1
1000, 1
1001, 1
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 1
1009, 1
1010, 1
1011, 1
1012, 1
1013, 1
1014, 1
1015, 1
1016, 1
1017, 1
1018, 1
1019, 1
1020, 1
1021, 1
1022, 2
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 2
1039, 1
1040, 1
1041, 1
1042, 1
1043, 1
1044, 1
1045, 1
1046, 1
1047, 1
1048, 1
1049, 1
1050, 1
1051, 1
1052, 1
1053, 1
1054, 1
1055, 1
1056, 1
1057, 1
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
