Year, Number of Households
800, 14
801, 17
802, 17
803, 19
804, 18
805, 19
806, 18
807, 16
808, 16
809, 17
810, 19
811, 19
812, 18
813, 18
814, 18
815, 19
816, 19
817, 19
818, 18
819, 17
820, 17
821, 17
822, 17
823, 17
824, 17
825, 17
826, 20
827, 21
828, 22
829, 23
830, 24
831, 23
832, 24
833, 25
834, 26
835, 24
836, 25
837, 27
838, 26
839, 24
840, 24
841, 23
842, 23
843, 24
844, 25
845, 23
846, 22
847, 21
848, 24
849, 26
850, 27
851, 28
852, 27
853, 29
854, 31
855, 34
856, 34
857, 33
858, 33
859, 34
860, 34
861, 33
862, 35
863, 33
864, 34
865, 36
866, 36
867, 36
868, 36
869, 37
870, 40
871, 42
872, 48
873, 50
874, 52
875, 54
876, 55
877, 56
878, 60
879, 62
880, 64
881, 65
882, 66
883, 67
884, 66
885, 65
886, 66
887, 67
888, 71
889, 70
890, 74
891, 77
892, 83
893, 83
894, 86
895, 88
896, 94
897, 102
898, 104
899, 110
900, 112
901, 112
902, 116
903, 116
904, 120
905, 115
906, 114
907, 119
908, 118
909, 118
910, 116
911, 114
912, 119
913, 120
914, 122
915, 124
916, 125
917, 130
918, 134
919, 140
920, 134
921, 113
922, 117
923, 121
924, 115
925, 103
926, 106
927, 112
928, 107
929, 110
930, 107
931, 99
932, 94
933, 90
934, 92
935, 89
936, 80
937, 80
938, 77
939, 78
940, 78
941, 78
942, 79
943, 83
944, 77
945, 79
946, 80
947, 77
948, 79
949, 77
950, 78
951, 74
952, 60
953, 63
954, 63
955, 56
956, 53
957, 52
958, 46
959, 46
960, 43
961, 45
962, 43
963, 43
964, 41
965, 35
966, 33
967, 34
968, 33
969, 29
970, 28
971, 29
972, 26
973, 26
974, 27
975, 25
976, 24
977, 22
978, 24
979, 26
980, 24
981, 25
982, 26
983, 25
984, 23
985, 24
986, 21
987, 21
988, 20
989, 20
990, 21
991, 21
992, 21
993, 20
994, 19
995, 18
996, 18
997, 19
998, 20
999, 21
1000, 21
1001, 21
1002, 22
1003, 21
1004, 20
1005, 21
1006, 22
1007, 23
1008, 22
1009, 23
1010, 24
1011, 23
1012, 25
1013, 24
1014, 23
1015, 23
1016, 25
1017, 25
1018, 25
1019, 26
1020, 27
1021, 27
1022, 28
1023, 27
1024, 27
1025, 30
1026, 33
1027, 34
1028, 35
1029, 35
1030, 34
1031, 35
1032, 38
1033, 39
1034, 41
1035, 39
1036, 40
1037, 43
1038, 47
1039, 49
1040, 48
1041, 50
1042, 50
1043, 49
1044, 50
1045, 51
1046, 52
1047, 53
1048, 53
1049, 57
1050, 58
1051, 60
1052, 60
1053, 61
1054, 64
1055, 67
1056, 69
1057, 69
1058, 71
1059, 73
1060, 75
1061, 73
1062, 75
1063, 79
1064, 83
1065, 82
1066, 84
1067, 87
1068, 89
1069, 90
1070, 91
1071, 95
1072, 96
1073, 99
1074, 100
1075, 108
1076, 107
1077, 108
1078, 110
1079, 114
1080, 116
1081, 117
1082, 117
1083, 116
1084, 122
1085, 123
1086, 124
1087, 122
1088, 123
1089, 116
1090, 118
1091, 116
1092, 118
1093, 116
1094, 117
1095, 117
1096, 116
1097, 113
1098, 114
1099, 111
1100, 109
1101, 107
1102, 110
1103, 103
1104, 105
1105, 101
1106, 103
1107, 103
1108, 101
1109, 103
1110, 102
1111, 98
1112, 98
1113, 96
1114, 91
1115, 96
1116, 95
1117, 91
1118, 93
1119, 89
1120, 93
1121, 90
1122, 90
1123, 89
1124, 88
1125, 90
1126, 90
1127, 90
1128, 85
1129, 83
1130, 83
1131, 77
1132, 74
1133, 72
1134, 70
1135, 71
1136, 64
1137, 63
1138, 62
1139, 60
1140, 61
1141, 55
1142, 53
1143, 55
1144, 53
1145, 45
1146, 43
1147, 42
1148, 43
1149, 42
1150, 41
1151, 38
1152, 37
1153, 36
1154, 31
1155, 28
1156, 27
1157, 25
1158, 23
1159, 23
1160, 22
1161, 24
1162, 22
1163, 23
1164, 18
1165, 18
1166, 18
1167, 16
1168, 17
1169, 15
1170, 15
1171, 13
1172, 11
1173, 12
1174, 11
1175, 11
1176, 10
1177, 11
1178, 9
1179, 9
1180, 8
1181, 8
1182, 9
1183, 10
1184, 9
1185, 9
1186, 8
1187, 8
1188, 7
1189, 7
1190, 7
1191, 7
1192, 7
1193, 7
1194, 7
1195, 7
1196, 7
1197, 7
1198, 8
1199, 7
1200, 7
1201, 7
1202, 7
1203, 7
1204, 7
1205, 7
1206, 6
1207, 6
1208, 6
1209, 6
1210, 4
1211, 3
1212, 4
1213, 4
1214, 3
1215, 2
1216, 2
1217, 2
1218, 2
1219, 2
1220, 2
1221, 2
1222, 2
1223, 2
1224, 2
1225, 2
1226, 2
1227, 3
1228, 3
1229, 3
1230, 3
1231, 3
1232, 3
1233, 3
1234, 2
1235, 2
1236, 2
1237, 2
1238, 2
1239, 2
1240, 2
1241, 2
1242, 2
1243, 2
1244, 2
1245, 2
1246, 2
1247, 2
1248, 1
1249, 1
1250, 1
