Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 21
807, 20
808, 20
809, 20
810, 18
811, 18
812, 18
813, 19
814, 19
815, 20
816, 20
817, 18
818, 19
819, 19
820, 19
821, 18
822, 19
823, 17
824, 17
825, 18
826, 18
827, 22
828, 22
829, 24
830, 25
831, 25
832, 26
833, 25
834, 25
835, 25
836, 24
837, 26
838, 23
839, 22
840, 23
841, 22
842, 23
843, 22
844, 21
845, 22
846, 22
847, 24
848, 23
849, 27
850, 29
851, 31
852, 33
853, 34
854, 35
855, 36
856, 37
857, 38
858, 37
859, 35
860, 33
861, 33
862, 33
863, 33
864, 33
865, 33
866, 32
867, 33
868, 34
869, 35
870, 35
871, 34
872, 34
873, 34
874, 36
875, 40
876, 40
877, 42
878, 46
879, 45
880, 44
881, 43
882, 43
883, 42
884, 42
885, 44
886, 43
887, 43
888, 44
889, 44
890, 43
891, 45
892, 45
893, 46
894, 47
895, 49
896, 51
897, 54
898, 55
899, 59
900, 61
901, 64
902, 67
903, 70
904, 71
905, 72
906, 71
907, 72
908, 75
909, 74
910, 78
911, 78
912, 75
913, 77
914, 82
915, 83
916, 85
917, 89
918, 91
919, 94
920, 99
921, 103
922, 108
923, 107
924, 109
925, 106
926, 117
927, 119
928, 122
929, 127
930, 128
931, 108
932, 107
933, 108
934, 106
935, 103
936, 85
937, 85
938, 87
939, 93
940, 89
941, 79
942, 75
943, 82
944, 72
945, 71
946, 70
947, 77
948, 78
949, 67
950, 67
951, 64
952, 54
953, 51
954, 51
955, 49
956, 48
957, 51
958, 42
959, 41
960, 42
961, 44
962, 37
963, 38
964, 36
965, 33
966, 31
967, 31
968, 29
969, 26
970, 23
971, 26
972, 28
973, 26
974, 26
975, 26
976, 27
977, 25
978, 25
979, 25
980, 21
981, 20
982, 20
983, 21
984, 21
985, 21
986, 20
987, 19
988, 18
989, 18
990, 18
991, 19
992, 15
993, 15
994, 15
995, 15
996, 16
997, 15
998, 14
999, 15
1000, 17
1001, 17
1002, 16
1003, 16
1004, 16
1005, 16
1006, 17
1007, 17
1008, 17
1009, 14
1010, 15
1011, 15
1012, 13
1013, 13
1014, 13
1015, 14
1016, 14
1017, 15
1018, 18
1019, 18
1020, 18
1021, 20
1022, 21
1023, 22
1024, 23
1025, 25
1026, 23
1027, 22
1028, 21
1029, 20
1030, 20
1031, 21
1032, 20
1033, 20
1034, 19
1035, 20
1036, 19
1037, 21
1038, 22
1039, 24
1040, 26
1041, 27
1042, 29
1043, 31
1044, 32
1045, 31
1046, 33
1047, 31
1048, 32
1049, 33
1050, 36
1051, 36
1052, 37
1053, 38
1054, 36
1055, 35
1056, 37
1057, 36
1058, 39
1059, 40
1060, 41
1061, 44
1062, 46
1063, 48
1064, 52
1065, 52
1066, 54
1067, 54
1068, 56
1069, 59
1070, 60
1071, 61
1072, 62
1073, 63
1074, 62
1075, 60
1076, 63
1077, 62
1078, 63
1079, 67
1080, 70
1081, 74
1082, 78
1083, 81
1084, 87
1085, 88
1086, 91
1087, 95
1088, 99
1089, 100
1090, 102
1091, 102
1092, 107
1093, 105
1094, 102
1095, 102
1096, 106
1097, 109
1098, 107
1099, 107
1100, 106
1101, 103
1102, 107
1103, 110
1104, 112
1105, 115
1106, 121
1107, 124
1108, 125
1109, 127
1110, 125
1111, 123
1112, 125
1113, 124
1114, 119
1115, 116
1116, 113
1117, 110
1118, 108
1119, 108
1120, 107
1121, 106
1122, 105
1123, 105
1124, 107
1125, 106
1126, 102
1127, 101
1128, 103
1129, 108
1130, 112
1131, 97
1132, 92
1133, 88
1134, 85
1135, 85
1136, 81
1137, 79
1138, 71
1139, 68
1140, 64
1141, 62
1142, 60
1143, 56
1144, 52
1145, 49
1146, 49
1147, 45
1148, 42
1149, 39
1150, 36
1151, 34
1152, 33
1153, 31
1154, 28
1155, 27
1156, 24
1157, 21
1158, 21
1159, 18
1160, 17
1161, 16
1162, 16
1163, 14
1164, 15
1165, 16
1166, 14
1167, 14
1168, 13
1169, 13
1170, 12
1171, 12
1172, 11
1173, 11
1174, 12
1175, 10
1176, 11
1177, 11
1178, 12
1179, 12
1180, 10
1181, 10
1182, 10
1183, 10
1184, 9
1185, 10
1186, 11
1187, 11
1188, 11
1189, 12
1190, 12
1191, 13
1192, 12
1193, 12
1194, 12
1195, 12
1196, 13
1197, 12
1198, 12
1199, 10
1200, 10
1201, 10
1202, 10
1203, 9
1204, 9
1205, 8
1206, 8
1207, 8
1208, 8
1209, 8
1210, 7
1211, 7
1212, 8
1213, 8
1214, 7
1215, 7
1216, 7
1217, 6
1218, 6
1219, 6
1220, 5
1221, 4
1222, 4
1223, 5
1224, 5
1225, 5
1226, 5
1227, 4
1228, 3
1229, 4
1230, 4
1231, 4
1232, 4
1233, 4
1234, 4
1235, 4
1236, 4
1237, 4
1238, 4
1239, 4
1240, 4
1241, 4
1242, 4
1243, 4
1244, 4
1245, 4
1246, 4
1247, 5
1248, 3
1249, 3
1250, 2
