Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 14
807, 12
808, 12
809, 12
810, 12
811, 12
812, 11
813, 10
814, 11
815, 10
816, 10
817, 10
818, 8
819, 9
820, 8
821, 8
822, 8
823, 8
824, 8
825, 10
826, 11
827, 12
828, 12
829, 12
830, 13
831, 12
832, 13
833, 13
834, 12
835, 12
836, 11
837, 11
838, 11
839, 10
840, 11
841, 12
842, 12
843, 13
844, 14
845, 14
846, 15
847, 16
848, 16
849, 16
850, 16
851, 17
852, 17
853, 18
854, 18
855, 18
856, 18
857, 17
858, 18
859, 17
860, 16
861, 16
862, 14
863, 15
864, 15
865, 15
866, 15
867, 16
868, 16
869, 19
870, 19
871, 19
872, 19
873, 18
874, 19
875, 18
876, 18
877, 16
878, 16
879, 15
880, 15
881, 16
882, 16
883, 17
884, 17
885, 17
886, 16
887, 15
888, 15
889, 14
890, 15
891, 16
892, 15
893, 15
894, 15
895, 15
896, 16
897, 14
898, 14
899, 14
900, 15
901, 14
902, 13
903, 13
904, 12
905, 12
906, 11
907, 12
908, 12
909, 13
910, 13
911, 14
912, 14
913, 14
914, 12
915, 12
916, 12
917, 13
918, 13
919, 13
920, 13
921, 12
922, 12
923, 10
924, 9
925, 8
926, 8
927, 7
928, 8
929, 8
930, 8
931, 9
932, 10
933, 10
934, 10
935, 10
936, 10
937, 9
938, 9
939, 9
940, 9
941, 9
942, 9
943, 9
944, 10
945, 9
946, 9
947, 9
948, 9
949, 8
950, 9
951, 12
952, 11
953, 11
954, 11
955, 11
956, 11
957, 11
958, 11
959, 10
960, 10
961, 10
962, 10
963, 9
964, 8
965, 7
966, 7
967, 7
968, 8
969, 7
970, 7
971, 8
972, 8
973, 9
974, 9
975, 9
976, 9
977, 9
978, 9
979, 8
980, 7
981, 7
982, 7
983, 7
984, 6
985, 6
986, 5
987, 5
988, 6
989, 7
990, 9
991, 10
992, 10
993, 10
994, 11
995, 11
996, 12
997, 12
998, 13
999, 11
1000, 11
1001, 11
1002, 11
1003, 11
1004, 11
1005, 10
1006, 11
1007, 10
1008, 10
1009, 10
1010, 10
1011, 11
1012, 14
1013, 14
1014, 15
1015, 15
1016, 15
1017, 16
1018, 17
1019, 15
1020, 14
1021, 14
1022, 14
1023, 14
1024, 12
1025, 12
1026, 12
1027, 13
1028, 14
1029, 15
1030, 16
1031, 16
1032, 15
1033, 16
1034, 16
1035, 16
1036, 16
1037, 15
1038, 15
1039, 15
1040, 15
1041, 14
1042, 14
1043, 12
1044, 10
1045, 11
1046, 11
1047, 12
1048, 12
1049, 12
1050, 13
1051, 11
1052, 11
1053, 11
1054, 11
1055, 11
1056, 11
1057, 11
1058, 10
1059, 10
1060, 11
1061, 9
1062, 9
1063, 9
1064, 10
1065, 8
1066, 8
1067, 9
1068, 9
1069, 10
1070, 10
1071, 10
1072, 9
1073, 10
1074, 10
1075, 10
1076, 8
1077, 8
1078, 8
1079, 8
1080, 8
1081, 8
1082, 8
1083, 8
1084, 7
1085, 8
1086, 9
1087, 9
1088, 9
1089, 9
1090, 11
1091, 11
1092, 11
1093, 10
1094, 10
1095, 9
1096, 9
1097, 8
1098, 8
1099, 8
1100, 8
1101, 8
1102, 8
1103, 8
1104, 9
1105, 9
1106, 9
1107, 9
1108, 10
1109, 10
1110, 11
1111, 11
1112, 12
1113, 12
1114, 12
1115, 12
1116, 11
1117, 10
1118, 10
1119, 10
1120, 9
1121, 8
1122, 8
1123, 8
1124, 10
1125, 11
1126, 11
1127, 12
1128, 12
1129, 10
1130, 10
1131, 10
1132, 10
1133, 10
1134, 11
1135, 11
1136, 11
1137, 11
1138, 11
1139, 9
1140, 8
1141, 8
1142, 8
1143, 8
1144, 8
1145, 8
1146, 7
1147, 7
1148, 8
1149, 8
1150, 8
1151, 8
1152, 8
1153, 9
1154, 10
1155, 9
1156, 9
1157, 9
1158, 9
1159, 7
1160, 7
1161, 7
1162, 7
1163, 7
1164, 6
1165, 6
1166, 6
1167, 6
1168, 7
1169, 7
1170, 7
1171, 7
1172, 7
1173, 7
1174, 8
1175, 7
1176, 7
1177, 7
1178, 7
1179, 6
1180, 6
1181, 5
1182, 5
1183, 5
1184, 5
1185, 5
1186, 5
1187, 4
1188, 4
1189, 4
1190, 4
1191, 4
1192, 4
1193, 5
1194, 5
1195, 5
1196, 5
1197, 5
1198, 5
1199, 5
1200, 5
1201, 5
1202, 4
1203, 3
1204, 3
1205, 3
1206, 3
1207, 3
1208, 3
1209, 3
1210, 2
1211, 2
1212, 2
1213, 2
1214, 2
1215, 2
1216, 2
1217, 1
1218, 1
1219, 1
1220, 1
1221, 1
1222, 1
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
