Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 20
805, 21
806, 20
807, 20
808, 20
809, 19
810, 18
811, 17
812, 16
813, 16
814, 17
815, 18
816, 19
817, 19
818, 20
819, 20
820, 21
821, 20
822, 21
823, 20
824, 21
825, 20
826, 20
827, 19
828, 18
829, 18
830, 16
831, 16
832, 17
833, 16
834, 16
835, 16
836, 16
837, 16
838, 16
839, 16
840, 15
841, 15
842, 14
843, 14
844, 15
845, 16
846, 17
847, 18
848, 19
849, 20
850, 20
851, 20
852, 20
853, 19
854, 19
855, 17
856, 17
857, 14
858, 14
859, 14
860, 14
861, 14
862, 15
863, 17
864, 17
865, 19
866, 18
867, 18
868, 18
869, 18
870, 17
871, 17
872, 16
873, 14
874, 13
875, 12
876, 12
877, 13
878, 14
879, 15
880, 15
881, 14
882, 13
883, 13
884, 13
885, 13
886, 14
887, 14
888, 15
889, 15
890, 16
891, 16
892, 16
893, 14
894, 15
895, 14
896, 12
897, 12
898, 12
899, 12
900, 12
901, 13
902, 14
903, 14
904, 12
905, 13
906, 14
907, 14
908, 13
909, 13
910, 13
911, 13
912, 14
913, 14
914, 14
915, 14
916, 12
917, 11
918, 11
919, 10
920, 10
921, 10
922, 9
923, 10
924, 11
925, 12
926, 11
927, 10
928, 10
929, 10
930, 10
931, 11
932, 12
933, 12
934, 11
935, 11
936, 10
937, 10
938, 10
939, 10
940, 8
941, 9
942, 9
943, 10
944, 9
945, 9
946, 9
947, 9
948, 10
949, 10
950, 10
951, 10
952, 9
953, 8
954, 8
955, 8
956, 8
957, 8
958, 8
959, 8
960, 8
961, 8
962, 9
963, 9
964, 8
965, 7
966, 7
967, 7
968, 8
969, 8
970, 8
971, 8
972, 8
973, 8
974, 7
975, 7
976, 7
977, 7
978, 6
979, 6
980, 6
981, 5
982, 5
983, 5
984, 5
985, 7
986, 7
987, 7
988, 7
989, 7
990, 6
991, 7
992, 6
993, 6
994, 5
995, 4
996, 4
997, 4
998, 4
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 4
1010, 4
1011, 4
1012, 4
1013, 4
1014, 5
1015, 5
1016, 4
1017, 4
1018, 3
1019, 3
1020, 3
1021, 2
1022, 2
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 1
1038, 1
1039, 1
1040, 1
1041, 2
1042, 1
1043, 1
1044, 1
1045, 1
1046, 1
1047, 1
1048, 1
1049, 1
1050, 1
1051, 1
1052, 1
1053, 1
1054, 1
1055, 1
1056, 1
1057, 1
1058, 2
1059, 2
1060, 2
1061, 2
1062, 2
1063, 2
1064, 2
1065, 2
1066, 2
1067, 2
1068, 3
1069, 3
1070, 3
1071, 3
1072, 3
1073, 3
1074, 3
1075, 3
1076, 3
1077, 3
1078, 3
1079, 2
1080, 2
1081, 2
1082, 3
1083, 3
1084, 3
1085, 2
1086, 2
1087, 2
1088, 2
1089, 2
1090, 2
1091, 2
1092, 2
1093, 2
1094, 2
1095, 2
1096, 2
1097, 2
1098, 3
1099, 4
1100, 4
1101, 4
1102, 4
1103, 5
1104, 5
1105, 5
1106, 5
1107, 4
1108, 4
1109, 5
1110, 5
1111, 5
1112, 5
1113, 5
1114, 5
1115, 5
1116, 4
1117, 4
1118, 5
1119, 5
1120, 6
1121, 7
1122, 7
1123, 8
1124, 9
1125, 10
1126, 10
1127, 10
1128, 10
1129, 9
1130, 9
1131, 9
1132, 8
1133, 8
1134, 8
1135, 7
1136, 7
1137, 8
1138, 7
1139, 7
1140, 7
1141, 7
1142, 7
1143, 7
1144, 7
1145, 7
1146, 7
1147, 7
1148, 7
1149, 7
1150, 7
1151, 7
1152, 7
1153, 7
1154, 7
1155, 6
1156, 3
1157, 3
1158, 3
1159, 3
1160, 2
1161, 2
1162, 2
1163, 2
1164, 3
1165, 3
1166, 3
1167, 3
1168, 3
1169, 3
1170, 3
1171, 3
1172, 3
1173, 2
1174, 2
1175, 2
1176, 2
1177, 2
1178, 2
1179, 2
1180, 2
1181, 2
1182, 2
1183, 2
1184, 2
1185, 2
1186, 2
1187, 2
1188, 2
1189, 2
1190, 2
1191, 1
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
