Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 19
807, 19
808, 18
809, 18
810, 18
811, 19
812, 18
813, 19
814, 20
815, 19
816, 19
817, 20
818, 21
819, 20
820, 18
821, 19
822, 22
823, 23
824, 24
825, 25
826, 26
827, 26
828, 26
829, 27
830, 25
831, 25
832, 23
833, 22
834, 21
835, 21
836, 23
837, 23
838, 25
839, 24
840, 25
841, 24
842, 24
843, 29
844, 29
845, 30
846, 30
847, 32
848, 34
849, 35
850, 37
851, 36
852, 36
853, 35
854, 36
855, 37
856, 38
857, 38
858, 37
859, 38
860, 37
861, 39
862, 41
863, 43
864, 45
865, 48
866, 45
867, 46
868, 50
869, 52
870, 51
871, 51
872, 51
873, 51
874, 49
875, 53
876, 56
877, 51
878, 53
879, 54
880, 52
881, 55
882, 58
883, 61
884, 61
885, 61
886, 63
887, 66
888, 67
889, 65
890, 67
891, 69
892, 69
893, 73
894, 75
895, 81
896, 80
897, 84
898, 84
899, 84
900, 83
901, 83
902, 85
903, 87
904, 86
905, 90
906, 94
907, 97
908, 95
909, 100
910, 99
911, 103
912, 100
913, 99
914, 100
915, 97
916, 97
917, 104
918, 108
919, 108
920, 113
921, 109
922, 110
923, 112
924, 114
925, 108
926, 109
927, 108
928, 104
929, 106
930, 111
931, 95
932, 97
933, 95
934, 100
935, 100
936, 79
937, 78
938, 79
939, 81
940, 78
941, 77
942, 76
943, 75
944, 68
945, 64
946, 69
947, 68
948, 66
949, 55
950, 54
951, 55
952, 48
953, 47
954, 47
955, 44
956, 43
957, 46
958, 37
959, 38
960, 38
961, 39
962, 35
963, 34
964, 31
965, 29
966, 30
967, 29
968, 27
969, 23
970, 21
971, 21
972, 21
973, 17
974, 15
975, 14
976, 12
977, 11
978, 11
979, 12
980, 10
981, 11
982, 12
983, 12
984, 13
985, 13
986, 13
987, 14
988, 14
989, 15
990, 15
991, 16
992, 15
993, 13
994, 14
995, 14
996, 14
997, 13
998, 14
999, 14
1000, 14
1001, 15
1002, 14
1003, 13
1004, 13
1005, 13
1006, 13
1007, 13
1008, 13
1009, 13
1010, 13
1011, 12
1012, 12
1013, 14
1014, 12
1015, 12
1016, 10
1017, 10
1018, 10
1019, 10
1020, 10
1021, 10
1022, 9
1023, 10
1024, 10
1025, 10
1026, 8
1027, 8
1028, 8
1029, 8
1030, 9
1031, 9
1032, 9
1033, 9
1034, 9
1035, 9
1036, 8
1037, 8
1038, 6
1039, 5
1040, 5
1041, 5
1042, 5
1043, 6
1044, 6
1045, 7
1046, 7
1047, 8
1048, 7
1049, 7
1050, 6
1051, 7
1052, 7
1053, 7
1054, 7
1055, 8
1056, 9
1057, 9
1058, 8
1059, 8
1060, 7
1061, 7
1062, 8
1063, 8
1064, 8
1065, 7
1066, 7
1067, 7
1068, 8
1069, 9
1070, 9
1071, 9
1072, 10
1073, 10
1074, 10
1075, 9
1076, 9
1077, 9
1078, 9
1079, 9
1080, 10
1081, 10
1082, 11
1083, 11
1084, 13
1085, 14
1086, 14
1087, 14
1088, 14
1089, 12
1090, 12
1091, 12
1092, 12
1093, 13
1094, 13
1095, 15
1096, 15
1097, 16
1098, 17
1099, 17
1100, 17
1101, 18
1102, 18
1103, 18
1104, 20
1105, 21
1106, 22
1107, 22
1108, 23
1109, 23
1110, 23
1111, 23
1112, 25
1113, 24
1114, 23
1115, 23
1116, 23
1117, 23
1118, 23
1119, 24
1120, 26
1121, 27
1122, 29
1123, 28
1124, 29
1125, 30
1126, 34
1127, 36
1128, 38
1129, 37
1130, 37
1131, 37
1132, 39
1133, 42
1134, 44
1135, 45
1136, 46
1137, 46
1138, 43
1139, 45
1140, 44
1141, 44
1142, 44
1143, 39
1144, 36
1145, 38
1146, 34
1147, 35
1148, 33
1149, 31
1150, 32
1151, 28
1152, 24
1153, 23
1154, 21
1155, 18
1156, 14
1157, 14
1158, 14
1159, 13
1160, 14
1161, 14
1162, 13
1163, 12
1164, 12
1165, 11
1166, 10
1167, 9
1168, 9
1169, 8
1170, 7
1171, 5
1172, 5
1173, 5
1174, 5
1175, 6
1176, 6
1177, 5
1178, 5
1179, 4
1180, 4
1181, 4
1182, 4
1183, 4
1184, 4
1185, 4
1186, 4
1187, 2
1188, 2
1189, 2
1190, 2
1191, 2
1192, 2
1193, 2
1194, 2
1195, 3
1196, 3
1197, 3
1198, 2
1199, 2
1200, 3
1201, 4
1202, 4
1203, 4
1204, 4
1205, 3
1206, 3
1207, 3
1208, 3
1209, 3
1210, 3
1211, 3
1212, 3
1213, 3
1214, 3
1215, 3
1216, 3
1217, 3
1218, 4
1219, 4
1220, 4
1221, 5
1222, 6
1223, 7
1224, 6
1225, 6
1226, 6
1227, 4
1228, 4
1229, 4
1230, 4
1231, 4
1232, 4
1233, 4
1234, 4
1235, 3
1236, 3
1237, 3
1238, 2
1239, 2
1240, 3
1241, 4
1242, 4
1243, 4
1244, 4
1245, 4
1246, 4
1247, 4
1248, 5
1249, 5
1250, 3
