Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 16
807, 15
808, 14
809, 15
810, 13
811, 14
812, 13
813, 13
814, 13
815, 12
816, 11
817, 12
818, 12
819, 13
820, 12
821, 11
822, 11
823, 12
824, 15
825, 17
826, 18
827, 18
828, 19
829, 19
830, 20
831, 19
832, 19
833, 20
834, 19
835, 18
836, 18
837, 18
838, 18
839, 18
840, 18
841, 17
842, 18
843, 20
844, 22
845, 25
846, 26
847, 28
848, 31
849, 32
850, 33
851, 34
852, 37
853, 38
854, 36
855, 36
856, 37
857, 34
858, 33
859, 32
860, 32
861, 30
862, 30
863, 30
864, 32
865, 34
866, 35
867, 38
868, 40
869, 44
870, 44
871, 47
872, 50
873, 50
874, 51
875, 52
876, 51
877, 53
878, 50
879, 48
880, 46
881, 44
882, 40
883, 40
884, 41
885, 41
886, 41
887, 44
888, 47
889, 52
890, 58
891, 62
892, 64
893, 70
894, 72
895, 72
896, 71
897, 71
898, 71
899, 69
900, 70
901, 69
902, 69
903, 70
904, 67
905, 67
906, 69
907, 69
908, 68
909, 73
910, 79
911, 85
912, 91
913, 94
914, 101
915, 106
916, 115
917, 118
918, 121
919, 118
920, 122
921, 118
922, 115
923, 115
924, 114
925, 107
926, 106
927, 106
928, 103
929, 104
930, 109
931, 98
932, 109
933, 110
934, 111
935, 109
936, 91
937, 95
938, 97
939, 101
940, 100
941, 99
942, 89
943, 91
944, 74
945, 65
946, 56
947, 53
948, 49
949, 41
950, 41
951, 41
952, 37
953, 36
954, 40
955, 38
956, 38
957, 37
958, 39
959, 41
960, 40
961, 41
962, 42
963, 38
964, 40
965, 30
966, 28
967, 26
968, 27
969, 25
970, 21
971, 23
972, 24
973, 22
974, 22
975, 24
976, 24
977, 25
978, 25
979, 25
980, 24
981, 23
982, 22
983, 22
984, 22
985, 22
986, 21
987, 20
988, 19
989, 18
990, 17
991, 17
992, 17
993, 18
994, 20
995, 21
996, 24
997, 27
998, 30
999, 31
1000, 31
1001, 33
1002, 33
1003, 33
1004, 31
1005, 30
1006, 31
1007, 32
1008, 34
1009, 36
1010, 36
1011, 36
1012, 37
1013, 34
1014, 34
1015, 36
1016, 36
1017, 36
1018, 41
1019, 44
1020, 46
1021, 48
1022, 50
1023, 53
1024, 51
1025, 50
1026, 48
1027, 49
1028, 49
1029, 47
1030, 48
1031, 49
1032, 50
1033, 49
1034, 49
1035, 48
1036, 48
1037, 46
1038, 47
1039, 48
1040, 52
1041, 53
1042, 58
1043, 59
1044, 62
1045, 64
1046, 66
1047, 66
1048, 66
1049, 64
1050, 65
1051, 64
1052, 65
1053, 63
1054, 65
1055, 68
1056, 70
1057, 72
1058, 76
1059, 76
1060, 74
1061, 76
1062, 81
1063, 86
1064, 89
1065, 89
1066, 93
1067, 93
1068, 98
1069, 99
1070, 102
1071, 103
1072, 104
1073, 104
1074, 99
1075, 98
1076, 97
1077, 96
1078, 99
1079, 102
1080, 106
1081, 111
1082, 115
1083, 120
1084, 123
1085, 126
1086, 130
1087, 134
1088, 134
1089, 131
1090, 131
1091, 130
1092, 131
1093, 132
1094, 123
1095, 124
1096, 122
1097, 125
1098, 126
1099, 116
1100, 122
1101, 122
1102, 121
1103, 121
1104, 119
1105, 119
1106, 118
1107, 117
1108, 115
1109, 115
1110, 115
1111, 108
1112, 105
1113, 107
1114, 108
1115, 107
1116, 101
1117, 101
1118, 103
1119, 101
1120, 101
1121, 103
1122, 100
1123, 99
1124, 99
1125, 99
1126, 98
1127, 100
1128, 97
1129, 95
1130, 90
1131, 88
1132, 87
1133, 89
1134, 84
1135, 85
1136, 83
1137, 79
1138, 77
1139, 80
1140, 75
1141, 76
1142, 77
1143, 75
1144, 75
1145, 73
1146, 68
1147, 68
1148, 63
1149, 57
1150, 55
1151, 57
1152, 57
1153, 54
1154, 50
1155, 48
1156, 43
1157, 41
1158, 39
1159, 35
1160, 37
1161, 33
1162, 33
1163, 32
1164, 31
1165, 31
1166, 33
1167, 30
1168, 26
1169, 26
1170, 26
1171, 23
1172, 24
1173, 24
1174, 22
1175, 22
1176, 22
1177, 23
1178, 20
1179, 20
1180, 21
1181, 21
1182, 22
1183, 20
1184, 19
1185, 16
1186, 16
1187, 16
1188, 16
1189, 16
1190, 16
1191, 16
1192, 16
1193, 16
1194, 16
1195, 16
1196, 17
1197, 17
1198, 18
1199, 16
1200, 16
1201, 15
1202, 16
1203, 16
1204, 15
1205, 15
1206, 15
1207, 15
1208, 13
1209, 12
1210, 13
1211, 14
1212, 13
1213, 13
1214, 12
1215, 12
1216, 12
1217, 12
1218, 11
1219, 11
1220, 11
1221, 10
1222, 10
1223, 9
1224, 10
1225, 10
1226, 11
1227, 11
1228, 11
1229, 11
1230, 10
1231, 8
1232, 9
1233, 9
1234, 8
1235, 8
1236, 8
1237, 8
1238, 8
1239, 8
1240, 5
1241, 4
1242, 4
1243, 4
1244, 5
1245, 5
1246, 6
1247, 6
1248, 7
1249, 6
1250, 6
