Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 18
805, 18
806, 17
807, 16
808, 16
809, 16
810, 15
811, 17
812, 17
813, 17
814, 18
815, 18
816, 18
817, 18
818, 17
819, 17
820, 17
821, 17
822, 17
823, 19
824, 21
825, 21
826, 23
827, 24
828, 23
829, 24
830, 25
831, 26
832, 27
833, 24
834, 24
835, 24
836, 22
837, 24
838, 22
839, 24
840, 24
841, 24
842, 25
843, 26
844, 24
845, 24
846, 24
847, 25
848, 28
849, 28
850, 28
851, 30
852, 32
853, 31
854, 30
855, 30
856, 30
857, 27
858, 27
859, 26
860, 25
861, 25
862, 25
863, 26
864, 24
865, 27
866, 28
867, 28
868, 29
869, 29
870, 31
871, 29
872, 29
873, 29
874, 28
875, 31
876, 31
877, 29
878, 29
879, 27
880, 24
881, 24
882, 23
883, 23
884, 24
885, 24
886, 24
887, 25
888, 25
889, 26
890, 26
891, 27
892, 27
893, 26
894, 24
895, 24
896, 24
897, 24
898, 21
899, 20
900, 19
901, 18
902, 18
903, 18
904, 19
905, 19
906, 18
907, 16
908, 16
909, 15
910, 17
911, 17
912, 18
913, 18
914, 17
915, 17
916, 16
917, 17
918, 17
919, 17
920, 17
921, 15
922, 15
923, 14
924, 15
925, 15
926, 14
927, 14
928, 15
929, 15
930, 16
931, 16
932, 16
933, 15
934, 15
935, 15
936, 15
937, 13
938, 13
939, 13
940, 13
941, 12
942, 11
943, 12
944, 12
945, 11
946, 11
947, 10
948, 10
949, 11
950, 11
951, 12
952, 12
953, 12
954, 11
955, 11
956, 11
957, 13
958, 13
959, 13
960, 12
961, 12
962, 13
963, 14
964, 14
965, 15
966, 15
967, 16
968, 16
969, 14
970, 14
971, 14
972, 14
973, 13
974, 13
975, 13
976, 13
977, 13
978, 13
979, 14
980, 14
981, 13
982, 12
983, 13
984, 14
985, 17
986, 17
987, 18
988, 19
989, 19
990, 18
991, 17
992, 17
993, 18
994, 17
995, 16
996, 15
997, 14
998, 13
999, 13
1000, 14
1001, 14
1002, 15
1003, 15
1004, 16
1005, 17
1006, 19
1007, 21
1008, 23
1009, 23
1010, 23
1011, 22
1012, 22
1013, 22
1014, 21
1015, 18
1016, 18
1017, 17
1018, 18
1019, 16
1020, 16
1021, 15
1022, 16
1023, 16
1024, 16
1025, 16
1026, 16
1027, 16
1028, 16
1029, 16
1030, 16
1031, 18
1032, 18
1033, 19
1034, 18
1035, 17
1036, 19
1037, 18
1038, 13
1039, 12
1040, 12
1041, 12
1042, 12
1043, 13
1044, 13
1045, 13
1046, 14
1047, 15
1048, 15
1049, 14
1050, 14
1051, 14
1052, 13
1053, 13
1054, 14
1055, 15
1056, 16
1057, 16
1058, 17
1059, 18
1060, 19
1061, 17
1062, 17
1063, 17
1064, 16
1065, 18
1066, 18
1067, 19
1068, 19
1069, 19
1070, 19
1071, 20
1072, 21
1073, 19
1074, 19
1075, 19
1076, 19
1077, 17
1078, 18
1079, 19
1080, 21
1081, 20
1082, 20
1083, 21
1084, 21
1085, 21
1086, 24
1087, 24
1088, 24
1089, 24
1090, 23
1091, 25
1092, 25
1093, 23
1094, 23
1095, 24
1096, 25
1097, 24
1098, 22
1099, 23
1100, 24
1101, 25
1102, 25
1103, 25
1104, 25
1105, 27
1106, 31
1107, 31
1108, 32
1109, 31
1110, 32
1111, 32
1112, 32
1113, 34
1114, 36
1115, 35
1116, 35
1117, 34
1118, 35
1119, 32
1120, 32
1121, 32
1122, 31
1123, 29
1124, 30
1125, 30
1126, 32
1127, 32
1128, 32
1129, 32
1130, 33
1131, 31
1132, 35
1133, 34
1134, 34
1135, 37
1136, 36
1137, 36
1138, 34
1139, 33
1140, 33
1141, 33
1142, 32
1143, 31
1144, 33
1145, 35
1146, 33
1147, 31
1148, 30
1149, 31
1150, 32
1151, 33
1152, 33
1153, 35
1154, 38
1155, 39
1156, 39
1157, 41
1158, 42
1159, 42
1160, 44
1161, 46
1162, 45
1163, 43
1164, 44
1165, 41
1166, 42
1167, 42
1168, 42
1169, 41
1170, 40
1171, 41
1172, 42
1173, 43
1174, 44
1175, 45
1176, 47
1177, 49
1178, 51
1179, 52
1180, 52
1181, 52
1182, 53
1183, 53
1184, 52
1185, 52
1186, 52
1187, 50
1188, 49
1189, 48
1190, 45
1191, 46
1192, 46
1193, 45
1194, 45
1195, 46
1196, 47
1197, 50
1198, 55
1199, 55
1200, 55
1201, 54
1202, 58
1203, 61
1204, 61
1205, 62
1206, 63
1207, 63
1208, 63
1209, 62
1210, 64
1211, 62
1212, 62
1213, 60
1214, 57
1215, 56
1216, 56
1217, 57
1218, 56
1219, 57
1220, 57
1221, 60
1222, 64
1223, 64
1224, 65
1225, 66
1226, 67
1227, 73
1228, 74
1229, 75
1230, 76
1231, 77
1232, 74
1233, 73
1234, 72
1235, 68
1236, 65
1237, 63
1238, 62
1239, 61
1240, 62
1241, 64
1242, 63
1243, 63
1244, 65
1245, 70
1246, 73
1247, 73
1248, 73
1249, 76
1250, 81
