Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 18
805, 18
806, 18
807, 16
808, 15
809, 15
810, 15
811, 15
812, 16
813, 16
814, 16
815, 16
816, 16
817, 16
818, 16
819, 15
820, 16
821, 15
822, 15
823, 17
824, 18
825, 18
826, 19
827, 19
828, 20
829, 22
830, 21
831, 21
832, 22
833, 23
834, 23
835, 22
836, 22
837, 22
838, 22
839, 22
840, 22
841, 21
842, 22
843, 23
844, 23
845, 24
846, 26
847, 26
848, 25
849, 24
850, 24
851, 23
852, 24
853, 23
854, 24
855, 24
856, 24
857, 24
858, 24
859, 25
860, 25
861, 25
862, 26
863, 26
864, 25
865, 25
866, 25
867, 25
868, 25
869, 26
870, 27
871, 28
872, 27
873, 27
874, 28
875, 28
876, 27
877, 26
878, 24
879, 23
880, 23
881, 25
882, 27
883, 28
884, 30
885, 30
886, 28
887, 28
888, 30
889, 30
890, 30
891, 30
892, 30
893, 30
894, 29
895, 27
896, 26
897, 25
898, 26
899, 30
900, 28
901, 29
902, 29
903, 30
904, 28
905, 29
906, 26
907, 26
908, 25
909, 27
910, 29
911, 30
912, 31
913, 31
914, 31
915, 31
916, 30
917, 29
918, 28
919, 28
920, 27
921, 27
922, 26
923, 27
924, 25
925, 27
926, 28
927, 29
928, 29
929, 27
930, 28
931, 29
932, 31
933, 31
934, 28
935, 26
936, 27
937, 26
938, 26
939, 25
940, 26
941, 24
942, 23
943, 26
944, 26
945, 26
946, 23
947, 23
948, 22
949, 22
950, 25
951, 26
952, 24
953, 24
954, 24
955, 24
956, 24
957, 21
958, 22
959, 22
960, 22
961, 20
962, 20
963, 19
964, 19
965, 17
966, 17
967, 17
968, 19
969, 19
970, 20
971, 20
972, 20
973, 20
974, 19
975, 18
976, 18
977, 19
978, 18
979, 19
980, 20
981, 18
982, 17
983, 17
984, 16
985, 15
986, 14
987, 14
988, 14
989, 14
990, 14
991, 14
992, 14
993, 14
994, 13
995, 16
996, 16
997, 15
998, 16
999, 15
1000, 15
1001, 15
1002, 15
1003, 15
1004, 13
1005, 13
1006, 12
1007, 12
1008, 13
1009, 13
1010, 11
1011, 10
1012, 10
1013, 11
1014, 11
1015, 11
1016, 11
1017, 11
1018, 11
1019, 12
1020, 13
1021, 13
1022, 13
1023, 13
1024, 13
1025, 13
1026, 13
1027, 13
1028, 12
1029, 11
1030, 11
1031, 10
1032, 10
1033, 11
1034, 10
1035, 9
1036, 10
1037, 10
1038, 10
1039, 11
1040, 11
1041, 11
1042, 11
1043, 10
1044, 9
1045, 8
1046, 8
1047, 8
1048, 9
1049, 9
1050, 9
1051, 9
1052, 9
1053, 8
1054, 9
1055, 8
1056, 8
1057, 8
1058, 8
1059, 7
1060, 6
1061, 6
1062, 6
1063, 5
1064, 5
1065, 4
1066, 4
1067, 5
1068, 5
1069, 5
1070, 3
1071, 3
1072, 3
1073, 3
1074, 3
1075, 4
1076, 4
1077, 4
1078, 4
1079, 4
1080, 4
1081, 3
1082, 3
1083, 3
1084, 4
1085, 4
1086, 4
1087, 4
1088, 3
1089, 3
1090, 3
1091, 3
1092, 3
1093, 4
1094, 4
1095, 4
1096, 4
1097, 3
1098, 3
1099, 3
1100, 3
1101, 3
1102, 4
1103, 4
1104, 5
1105, 5
1106, 4
1107, 4
1108, 4
1109, 4
1110, 4
1111, 4
1112, 4
1113, 4
1114, 4
1115, 4
1116, 4
1117, 4
1118, 3
1119, 3
1120, 4
1121, 4
1122, 5
1123, 5
1124, 5
1125, 5
1126, 5
1127, 6
1128, 6
1129, 6
1130, 6
1131, 6
1132, 6
1133, 6
1134, 6
1135, 5
1136, 5
1137, 5
1138, 5
1139, 4
1140, 4
1141, 4
1142, 4
1143, 4
1144, 5
1145, 5
1146, 5
1147, 5
1148, 5
1149, 6
1150, 6
1151, 6
1152, 6
1153, 7
1154, 7
1155, 6
1156, 5
1157, 4
1158, 4
1159, 4
1160, 4
1161, 3
1162, 3
1163, 3
1164, 3
1165, 3
1166, 3
1167, 3
1168, 3
1169, 3
1170, 3
1171, 3
1172, 3
1173, 3
1174, 3
1175, 3
1176, 4
1177, 4
1178, 3
1179, 3
1180, 3
1181, 2
1182, 2
1183, 2
1184, 2
1185, 2
1186, 1
1187, 1
1188, 1
1189, 1
1190, 1
1191, 1
1192, 1
1193, 1
1194, 1
1195, 1
1196, 1
1197, 1
1198, 1
1199, 1
1200, 1
1201, 1
1202, 1
1203, 1
1204, 2
1205, 2
1206, 2
1207, 2
1208, 1
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 1
1217, 1
1218, 1
1219, 1
1220, 1
1221, 1
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 2
1228, 3
1229, 3
1230, 3
1231, 3
1232, 3
1233, 3
1234, 3
1235, 3
1236, 2
1237, 2
1238, 2
1239, 2
1240, 2
1241, 2
1242, 2
1243, 2
1244, 2
1245, 2
1246, 2
1247, 3
1248, 3
1249, 3
1250, 5
