Year, Number of Households
800, 14
801, 14
802, 16
803, 15
804, 16
805, 16
806, 15
807, 15
808, 15
809, 14
810, 13
811, 13
812, 13
813, 12
814, 12
815, 12
816, 12
817, 10
818, 10
819, 10
820, 9
821, 9
822, 7
823, 7
824, 7
825, 8
826, 8
827, 9
828, 9
829, 9
830, 10
831, 9
832, 9
833, 8
834, 8
835, 8
836, 8
837, 8
838, 8
839, 7
840, 6
841, 6
842, 6
843, 6
844, 6
845, 6
846, 5
847, 5
848, 6
849, 6
850, 7
851, 8
852, 8
853, 8
854, 8
855, 8
856, 8
857, 8
858, 7
859, 7
860, 7
861, 6
862, 6
863, 4
864, 4
865, 4
866, 4
867, 4
868, 4
869, 5
870, 6
871, 7
872, 7
873, 7
874, 8
875, 9
876, 9
877, 10
878, 11
879, 10
880, 9
881, 9
882, 9
883, 9
884, 9
885, 8
886, 8
887, 8
888, 8
889, 8
890, 10
891, 10
892, 11
893, 12
894, 13
895, 14
896, 14
897, 15
898, 15
899, 15
900, 15
901, 15
902, 14
903, 14
904, 14
905, 14
906, 12
907, 10
908, 9
909, 8
910, 8
911, 9
912, 9
913, 10
914, 11
915, 14
916, 14
917, 15
918, 15
919, 16
920, 16
921, 15
922, 15
923, 15
924, 14
925, 12
926, 11
927, 11
928, 10
929, 10
930, 10
931, 10
932, 11
933, 10
934, 10
935, 11
936, 13
937, 13
938, 13
939, 13
940, 13
941, 13
942, 11
943, 11
944, 9
945, 8
946, 8
947, 8
948, 8
949, 8
950, 8
951, 7
952, 8
953, 9
954, 11
955, 11
956, 12
957, 11
958, 12
959, 13
960, 14
961, 14
962, 14
963, 14
964, 14
965, 14
966, 14
967, 14
968, 13
969, 13
970, 13
971, 12
972, 11
973, 10
974, 10
975, 11
976, 11
977, 13
978, 13
979, 14
980, 14
981, 15
982, 15
983, 15
984, 15
985, 14
986, 13
987, 11
988, 11
989, 11
990, 9
991, 9
992, 8
993, 8
994, 7
995, 7
996, 8
997, 9
998, 9
999, 10
1000, 11
1001, 12
1002, 12
1003, 13
1004, 14
1005, 13
1006, 14
1007, 14
1008, 12
1009, 12
1010, 12
1011, 12
1012, 12
1013, 11
1014, 10
1015, 9
1016, 9
1017, 9
1018, 10
1019, 10
1020, 10
1021, 11
1022, 10
1023, 10
1024, 11
1025, 12
1026, 13
1027, 15
1028, 16
1029, 16
1030, 15
1031, 14
1032, 14
1033, 13
1034, 13
1035, 12
1036, 12
1037, 11
1038, 10
1039, 8
1040, 9
1041, 9
1042, 9
1043, 9
1044, 10
1045, 12
1046, 12
1047, 14
1048, 15
1049, 15
1050, 15
1051, 15
1052, 15
1053, 15
1054, 15
1055, 14
1056, 13
1057, 12
1058, 12
1059, 12
1060, 10
1061, 10
1062, 8
1063, 8
1064, 7
1065, 9
1066, 10
1067, 11
1068, 11
1069, 11
1070, 11
1071, 10
1072, 11
1073, 11
1074, 11
1075, 11
1076, 10
1077, 10
1078, 9
1079, 9
1080, 9
1081, 7
1082, 6
1083, 6
1084, 6
1085, 6
1086, 6
1087, 7
1088, 7
1089, 8
1090, 8
1091, 8
1092, 8
1093, 8
1094, 7
1095, 7
1096, 7
1097, 6
1098, 6
1099, 6
1100, 6
1101, 6
1102, 6
1103, 5
1104, 5
1105, 4
1106, 4
1107, 4
1108, 4
1109, 5
1110, 4
1111, 5
1112, 6
1113, 5
1114, 5
1115, 5
1116, 5
1117, 5
1118, 5
1119, 5
1120, 5
1121, 5
1122, 4
1123, 4
1124, 4
1125, 4
1126, 3
1127, 3
1128, 3
1129, 3
1130, 4
1131, 4
1132, 5
1133, 6
1134, 8
1135, 9
1136, 10
1137, 10
1138, 10
1139, 10
1140, 10
1141, 10
1142, 10
1143, 10
1144, 10
1145, 10
1146, 7
1147, 7
1148, 7
1149, 7
1150, 7
1151, 7
1152, 7
1153, 7
1154, 9
1155, 11
1156, 11
1157, 11
1158, 11
1159, 11
1160, 11
1161, 11
1162, 11
1163, 10
1164, 10
1165, 9
1166, 8
1167, 7
1168, 7
1169, 7
1170, 7
1171, 7
1172, 6
1173, 6
1174, 5
1175, 6
1176, 6
1177, 6
1178, 7
1179, 8
1180, 9
1181, 9
1182, 9
1183, 8
1184, 8
1185, 8
1186, 7
1187, 7
1188, 7
1189, 6
1190, 6
1191, 5
1192, 5
1193, 5
1194, 4
1195, 4
1196, 4
1197, 4
1198, 4
1199, 4
1200, 4
1201, 5
1202, 5
1203, 6
1204, 6
1205, 6
1206, 6
1207, 6
1208, 6
1209, 5
1210, 5
1211, 5
1212, 5
1213, 5
1214, 5
1215, 5
1216, 5
1217, 4
1218, 3
1219, 3
1220, 3
1221, 3
1222, 3
1223, 3
1224, 3
1225, 4
1226, 4
1227, 4
1228, 4
1229, 4
1230, 3
1231, 3
1232, 3
1233, 3
1234, 3
1235, 3
1236, 2
1237, 2
1238, 2
1239, 2
1240, 2
1241, 2
1242, 1
1243, 1
1244, 1
1245, 2
1246, 2
1247, 3
1248, 4
1249, 4
1250, 5
