Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 17
807, 17
808, 16
809, 15
810, 15
811, 13
812, 12
813, 12
814, 12
815, 13
816, 13
817, 12
818, 11
819, 11
820, 11
821, 10
822, 10
823, 10
824, 9
825, 9
826, 9
827, 9
828, 9
829, 9
830, 10
831, 11
832, 11
833, 10
834, 10
835, 9
836, 10
837, 8
838, 7
839, 6
840, 7
841, 7
842, 7
843, 7
844, 7
845, 7
846, 8
847, 8
848, 9
849, 9
850, 10
851, 10
852, 10
853, 10
854, 10
855, 10
856, 10
857, 10
858, 10
859, 11
860, 11
861, 11
862, 10
863, 10
864, 10
865, 10
866, 8
867, 8
868, 8
869, 8
870, 9
871, 9
872, 11
873, 12
874, 11
875, 11
876, 11
877, 11
878, 10
879, 10
880, 9
881, 9
882, 10
883, 11
884, 12
885, 12
886, 10
887, 11
888, 11
889, 11
890, 12
891, 13
892, 13
893, 15
894, 14
895, 14
896, 14
897, 13
898, 14
899, 14
900, 14
901, 14
902, 14
903, 13
904, 12
905, 12
906, 12
907, 15
908, 17
909, 17
910, 17
911, 17
912, 17
913, 16
914, 17
915, 17
916, 17
917, 18
918, 18
919, 17
920, 17
921, 17
922, 16
923, 16
924, 16
925, 16
926, 14
927, 13
928, 13
929, 14
930, 14
931, 17
932, 17
933, 18
934, 18
935, 18
936, 18
937, 19
938, 19
939, 18
940, 16
941, 16
942, 16
943, 16
944, 15
945, 16
946, 16
947, 15
948, 13
949, 13
950, 13
951, 13
952, 12
953, 13
954, 13
955, 13
956, 13
957, 14
958, 15
959, 15
960, 14
961, 15
962, 16
963, 16
964, 15
965, 14
966, 14
967, 13
968, 13
969, 13
970, 13
971, 12
972, 12
973, 12
974, 12
975, 12
976, 12
977, 11
978, 11
979, 11
980, 11
981, 11
982, 11
983, 13
984, 12
985, 12
986, 12
987, 12
988, 12
989, 12
990, 10
991, 9
992, 9
993, 8
994, 7
995, 6
996, 6
997, 6
998, 5
999, 5
1000, 5
1001, 4
1002, 4
1003, 4
1004, 3
1005, 4
1006, 4
1007, 4
1008, 4
1009, 4
1010, 4
1011, 4
1012, 3
1013, 3
1014, 3
1015, 3
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 1
1022, 1
1023, 1
1024, 1
1025, 1
1026, 1
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 2
1039, 1
1040, 1
1041, 1
1042, 1
1043, 1
1044, 1
1045, 1
1046, 1
1047, 1
1048, 1
1049, 1
1050, 1
1051, 1
1052, 1
1053, 1
1054, 1
1055, 1
1056, 1
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
