Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 20
807, 19
808, 19
809, 19
810, 18
811, 20
812, 21
813, 21
814, 21
815, 21
816, 20
817, 19
818, 19
819, 20
820, 20
821, 19
822, 17
823, 18
824, 20
825, 20
826, 20
827, 21
828, 22
829, 22
830, 24
831, 25
832, 27
833, 26
834, 27
835, 27
836, 26
837, 24
838, 23
839, 22
840, 22
841, 22
842, 22
843, 20
844, 18
845, 18
846, 18
847, 19
848, 18
849, 17
850, 18
851, 20
852, 21
853, 22
854, 23
855, 23
856, 22
857, 20
858, 20
859, 21
860, 21
861, 22
862, 22
863, 22
864, 22
865, 21
866, 20
867, 20
868, 20
869, 22
870, 22
871, 22
872, 23
873, 24
874, 24
875, 24
876, 23
877, 23
878, 23
879, 23
880, 24
881, 24
882, 25
883, 27
884, 27
885, 28
886, 27
887, 29
888, 30
889, 32
890, 32
891, 31
892, 29
893, 30
894, 30
895, 30
896, 33
897, 33
898, 34
899, 36
900, 35
901, 36
902, 39
903, 40
904, 40
905, 41
906, 39
907, 42
908, 44
909, 46
910, 48
911, 47
912, 47
913, 49
914, 52
915, 52
916, 54
917, 55
918, 55
919, 54
920, 54
921, 56
922, 57
923, 57
924, 54
925, 60
926, 60
927, 61
928, 59
929, 64
930, 62
931, 58
932, 60
933, 60
934, 63
935, 70
936, 57
937, 59
938, 59
939, 58
940, 56
941, 54
942, 55
943, 57
944, 50
945, 48
946, 50
947, 51
948, 50
949, 50
950, 54
951, 52
952, 41
953, 40
954, 39
955, 34
956, 33
957, 33
958, 31
959, 31
960, 33
961, 34
962, 32
963, 32
964, 31
965, 27
966, 27
967, 27
968, 26
969, 24
970, 16
971, 16
972, 17
973, 19
974, 18
975, 17
976, 16
977, 15
978, 15
979, 16
980, 17
981, 18
982, 20
983, 22
984, 22
985, 22
986, 22
987, 22
988, 22
989, 21
990, 22
991, 23
992, 22
993, 18
994, 18
995, 17
996, 16
997, 16
998, 16
999, 17
1000, 20
1001, 21
1002, 21
1003, 21
1004, 22
1005, 20
1006, 22
1007, 22
1008, 24
1009, 23
1010, 23
1011, 24
1012, 24
1013, 25
1014, 25
1015, 22
1016, 22
1017, 21
1018, 20
1019, 20
1020, 20
1021, 22
1022, 21
1023, 22
1024, 23
1025, 23
1026, 25
1027, 27
1028, 27
1029, 26
1030, 27
1031, 27
1032, 28
1033, 30
1034, 29
1035, 30
1036, 31
1037, 29
1038, 27
1039, 27
1040, 26
1041, 26
1042, 26
1043, 26
1044, 26
1045, 26
1046, 27
1047, 27
1048, 26
1049, 29
1050, 31
1051, 31
1052, 33
1053, 33
1054, 32
1055, 33
1056, 34
1057, 37
1058, 39
1059, 39
1060, 39
1061, 38
1062, 39
1063, 38
1064, 37
1065, 36
1066, 36
1067, 36
1068, 35
1069, 34
1070, 33
1071, 34
1072, 34
1073, 34
1074, 37
1075, 39
1076, 40
1077, 40
1078, 39
1079, 42
1080, 44
1081, 45
1082, 45
1083, 44
1084, 46
1085, 50
1086, 51
1087, 49
1088, 46
1089, 44
1090, 43
1091, 44
1092, 43
1093, 40
1094, 41
1095, 42
1096, 42
1097, 42
1098, 42
1099, 43
1100, 44
1101, 45
1102, 45
1103, 46
1104, 45
1105, 46
1106, 48
1107, 51
1108, 54
1109, 54
1110, 59
1111, 61
1112, 63
1113, 66
1114, 69
1115, 67
1116, 67
1117, 67
1118, 65
1119, 63
1120, 61
1121, 62
1122, 60
1123, 60
1124, 60
1125, 62
1126, 62
1127, 64
1128, 67
1129, 68
1130, 72
1131, 75
1132, 75
1133, 76
1134, 80
1135, 81
1136, 89
1137, 88
1138, 88
1139, 89
1140, 92
1141, 94
1142, 97
1143, 98
1144, 93
1145, 86
1146, 83
1147, 81
1148, 80
1149, 79
1150, 75
1151, 75
1152, 73
1153, 70
1154, 72
1155, 70
1156, 69
1157, 69
1158, 70
1159, 67
1160, 66
1161, 66
1162, 61
1163, 58
1164, 58
1165, 54
1166, 56
1167, 54
1168, 47
1169, 45
1170, 42
1171, 40
1172, 37
1173, 35
1174, 33
1175, 31
1176, 31
1177, 29
1178, 28
1179, 28
1180, 27
1181, 32
1182, 33
1183, 32
1184, 33
1185, 34
1186, 37
1187, 37
1188, 39
1189, 38
1190, 39
1191, 40
1192, 38
1193, 35
1194, 33
1195, 34
1196, 33
1197, 33
1198, 33
1199, 33
1200, 32
1201, 34
1202, 37
1203, 35
1204, 35
1205, 40
1206, 40
1207, 37
1208, 38
1209, 36
1210, 35
1211, 33
1212, 30
1213, 28
1214, 29
1215, 27
1216, 27
1217, 26
1218, 26
1219, 27
1220, 23
1221, 23
1222, 22
1223, 22
1224, 21
1225, 22
1226, 20
1227, 20
1228, 24
1229, 23
1230, 23
1231, 22
1232, 21
1233, 20
1234, 21
1235, 21
1236, 21
1237, 21
1238, 21
1239, 20
1240, 19
1241, 19
1242, 19
1243, 19
1244, 20
1245, 20
1246, 20
1247, 20
1248, 23
1249, 21
1250, 21
