Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 15
807, 15
808, 14
809, 14
810, 14
811, 15
812, 13
813, 13
814, 13
815, 12
816, 13
817, 14
818, 13
819, 12
820, 11
821, 11
822, 11
823, 11
824, 11
825, 11
826, 11
827, 11
828, 12
829, 12
830, 11
831, 11
832, 10
833, 10
834, 10
835, 9
836, 8
837, 9
838, 8
839, 8
840, 8
841, 8
842, 9
843, 10
844, 11
845, 10
846, 11
847, 11
848, 11
849, 10
850, 10
851, 10
852, 10
853, 9
854, 10
855, 10
856, 10
857, 11
858, 10
859, 11
860, 11
861, 11
862, 11
863, 14
864, 15
865, 16
866, 16
867, 16
868, 17
869, 18
870, 18
871, 19
872, 18
873, 17
874, 17
875, 15
876, 16
877, 16
878, 16
879, 14
880, 15
881, 15
882, 17
883, 18
884, 19
885, 20
886, 22
887, 22
888, 22
889, 23
890, 22
891, 22
892, 21
893, 20
894, 19
895, 19
896, 19
897, 18
898, 17
899, 17
900, 18
901, 17
902, 16
903, 17
904, 17
905, 18
906, 18
907, 18
908, 19
909, 20
910, 19
911, 20
912, 20
913, 20
914, 20
915, 21
916, 19
917, 18
918, 17
919, 17
920, 16
921, 14
922, 15
923, 16
924, 15
925, 15
926, 15
927, 15
928, 16
929, 16
930, 17
931, 18
932, 18
933, 17
934, 18
935, 18
936, 16
937, 17
938, 17
939, 17
940, 16
941, 19
942, 21
943, 19
944, 20
945, 19
946, 19
947, 19
948, 19
949, 19
950, 18
951, 18
952, 18
953, 19
954, 20
955, 20
956, 22
957, 22
958, 21
959, 22
960, 22
961, 22
962, 22
963, 26
964, 26
965, 24
966, 25
967, 25
968, 24
969, 24
970, 24
971, 23
972, 20
973, 19
974, 19
975, 18
976, 17
977, 17
978, 17
979, 19
980, 22
981, 23
982, 23
983, 22
984, 21
985, 22
986, 23
987, 24
988, 24
989, 22
990, 23
991, 23
992, 23
993, 22
994, 22
995, 22
996, 21
997, 21
998, 23
999, 23
1000, 23
1001, 23
1002, 23
1003, 23
1004, 22
1005, 23
1006, 25
1007, 26
1008, 26
1009, 24
1010, 24
1011, 23
1012, 22
1013, 22
1014, 21
1015, 20
1016, 20
1017, 19
1018, 18
1019, 19
1020, 19
1021, 18
1022, 20
1023, 19
1024, 19
1025, 19
1026, 19
1027, 19
1028, 19
1029, 21
1030, 19
1031, 19
1032, 19
1033, 18
1034, 18
1035, 16
1036, 16
1037, 16
1038, 16
1039, 15
1040, 13
1041, 13
1042, 13
1043, 12
1044, 12
1045, 12
1046, 12
1047, 12
1048, 11
1049, 11
1050, 11
1051, 11
1052, 11
1053, 11
1054, 10
1055, 10
1056, 9
1057, 8
1058, 7
1059, 6
1060, 7
1061, 7
1062, 7
1063, 5
1064, 5
1065, 5
1066, 5
1067, 5
1068, 7
1069, 7
1070, 9
1071, 8
1072, 8
1073, 8
1074, 9
1075, 10
1076, 10
1077, 10
1078, 10
1079, 11
1080, 12
1081, 12
1082, 12
1083, 11
1084, 9
1085, 9
1086, 10
1087, 10
1088, 11
1089, 11
1090, 13
1091, 14
1092, 14
1093, 16
1094, 17
1095, 17
1096, 17
1097, 18
1098, 18
1099, 18
1100, 17
1101, 15
1102, 14
1103, 14
1104, 15
1105, 14
1106, 14
1107, 13
1108, 13
1109, 14
1110, 14
1111, 15
1112, 14
1113, 16
1114, 17
1115, 18
1116, 18
1117, 17
1118, 16
1119, 17
1120, 17
1121, 15
1122, 15
1123, 14
1124, 15
1125, 15
1126, 12
1127, 12
1128, 11
1129, 10
1130, 10
1131, 11
1132, 11
1133, 12
1134, 11
1135, 11
1136, 13
1137, 14
1138, 15
1139, 17
1140, 19
1141, 18
1142, 18
1143, 15
1144, 16
1145, 16
1146, 15
1147, 14
1148, 14
1149, 15
1150, 16
1151, 16
1152, 17
1153, 16
1154, 16
1155, 16
1156, 17
1157, 17
1158, 18
1159, 18
1160, 21
1161, 21
1162, 21
1163, 23
1164, 22
1165, 23
1166, 24
1167, 22
1168, 21
1169, 20
1170, 18
1171, 18
1172, 18
1173, 19
1174, 18
1175, 19
1176, 19
1177, 19
1178, 18
1179, 18
1180, 18
1181, 19
1182, 21
1183, 21
1184, 18
1185, 20
1186, 20
1187, 20
1188, 19
1189, 19
1190, 18
1191, 20
1192, 22
1193, 22
1194, 22
1195, 22
1196, 22
1197, 24
1198, 22
1199, 22
1200, 24
1201, 23
1202, 24
1203, 24
1204, 23
1205, 23
1206, 24
1207, 24
1208, 25
1209, 26
1210, 26
1211, 26
1212, 27
1213, 28
1214, 28
1215, 30
1216, 29
1217, 29
1218, 29
1219, 29
1220, 30
1221, 31
1222, 31
1223, 28
1224, 26
1225, 25
1226, 25
1227, 25
1228, 24
1229, 24
1230, 23
1231, 25
1232, 22
1233, 22
1234, 21
1235, 22
1236, 24
1237, 24
1238, 24
1239, 25
1240, 24
1241, 24
1242, 24
1243, 24
1244, 24
1245, 24
1246, 22
1247, 19
1248, 19
1249, 16
1250, 15
