Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 16
806, 17
807, 17
808, 15
809, 15
810, 15
811, 14
812, 16
813, 16
814, 15
815, 16
816, 16
817, 16
818, 14
819, 14
820, 16
821, 16
822, 15
823, 17
824, 18
825, 18
826, 20
827, 20
828, 19
829, 19
830, 19
831, 18
832, 18
833, 18
834, 16
835, 15
836, 16
837, 16
838, 14
839, 14
840, 14
841, 15
842, 17
843, 16
844, 18
845, 18
846, 18
847, 19
848, 20
849, 19
850, 19
851, 17
852, 16
853, 15
854, 15
855, 15
856, 15
857, 15
858, 14
859, 15
860, 14
861, 14
862, 15
863, 16
864, 18
865, 18
866, 20
867, 21
868, 24
869, 23
870, 22
871, 21
872, 20
873, 20
874, 20
875, 20
876, 20
877, 19
878, 19
879, 19
880, 20
881, 20
882, 20
883, 20
884, 20
885, 22
886, 23
887, 24
888, 24
889, 24
890, 26
891, 26
892, 24
893, 25
894, 26
895, 23
896, 22
897, 23
898, 23
899, 23
900, 20
901, 20
902, 19
903, 20
904, 20
905, 20
906, 20
907, 19
908, 20
909, 20
910, 20
911, 19
912, 20
913, 22
914, 21
915, 20
916, 21
917, 22
918, 20
919, 18
920, 17
921, 16
922, 15
923, 15
924, 15
925, 14
926, 14
927, 15
928, 15
929, 13
930, 12
931, 11
932, 11
933, 11
934, 11
935, 12
936, 13
937, 14
938, 15
939, 14
940, 14
941, 14
942, 14
943, 12
944, 11
945, 12
946, 11
947, 10
948, 9
949, 9
950, 9
951, 10
952, 10
953, 10
954, 9
955, 9
956, 8
957, 9
958, 10
959, 11
960, 11
961, 11
962, 11
963, 10
964, 10
965, 10
966, 10
967, 9
968, 8
969, 7
970, 7
971, 7
972, 8
973, 7
974, 7
975, 7
976, 7
977, 7
978, 8
979, 8
980, 7
981, 7
982, 8
983, 8
984, 7
985, 8
986, 8
987, 8
988, 7
989, 7
990, 6
991, 5
992, 5
993, 5
994, 5
995, 5
996, 5
997, 5
998, 4
999, 5
1000, 5
1001, 4
1002, 4
1003, 5
1004, 5
1005, 5
1006, 5
1007, 5
1008, 5
1009, 5
1010, 4
1011, 3
1012, 3
1013, 3
1014, 3
1015, 3
1016, 3
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 3
1023, 3
1024, 3
1025, 3
1026, 3
1027, 4
1028, 4
1029, 4
1030, 4
1031, 4
1032, 4
1033, 3
1034, 3
1035, 3
1036, 2
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 2
1044, 2
1045, 2
1046, 2
1047, 2
1048, 2
1049, 4
1050, 4
1051, 4
1052, 4
1053, 4
1054, 4
1055, 4
1056, 3
1057, 3
1058, 3
1059, 3
1060, 2
1061, 2
1062, 2
1063, 2
1064, 2
1065, 2
1066, 2
1067, 2
1068, 2
1069, 2
1070, 2
1071, 2
1072, 2
1073, 2
1074, 2
1075, 1
1076, 1
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
