Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 13
806, 12
807, 11
808, 10
809, 10
810, 10
811, 10
812, 11
813, 11
814, 12
815, 11
816, 11
817, 11
818, 11
819, 10
820, 9
821, 9
822, 9
823, 8
824, 8
825, 9
826, 9
827, 10
828, 10
829, 10
830, 9
831, 9
832, 9
833, 10
834, 12
835, 12
836, 12
837, 12
838, 13
839, 13
840, 12
841, 12
842, 12
843, 12
844, 12
845, 11
846, 11
847, 10
848, 11
849, 11
850, 12
851, 13
852, 14
853, 15
854, 15
855, 15
856, 15
857, 14
858, 15
859, 15
860, 14
861, 14
862, 14
863, 14
864, 14
865, 14
866, 14
867, 12
868, 12
869, 13
870, 13
871, 13
872, 14
873, 14
874, 17
875, 18
876, 19
877, 19
878, 21
879, 21
880, 18
881, 17
882, 17
883, 16
884, 14
885, 14
886, 12
887, 13
888, 14
889, 14
890, 14
891, 14
892, 14
893, 14
894, 14
895, 15
896, 15
897, 16
898, 15
899, 16
900, 15
901, 14
902, 14
903, 13
904, 13
905, 13
906, 11
907, 11
908, 11
909, 11
910, 9
911, 10
912, 10
913, 10
914, 11
915, 11
916, 11
917, 11
918, 12
919, 12
920, 12
921, 13
922, 13
923, 13
924, 14
925, 14
926, 13
927, 13
928, 13
929, 13
930, 14
931, 14
932, 15
933, 15
934, 15
935, 17
936, 17
937, 17
938, 17
939, 16
940, 17
941, 17
942, 17
943, 17
944, 17
945, 17
946, 17
947, 16
948, 17
949, 17
950, 16
951, 14
952, 12
953, 13
954, 15
955, 10
956, 10
957, 10
958, 10
959, 8
960, 8
961, 10
962, 10
963, 9
964, 10
965, 10
966, 10
967, 10
968, 10
969, 10
970, 9
971, 9
972, 9
973, 9
974, 9
975, 11
976, 11
977, 10
978, 10
979, 10
980, 9
981, 10
982, 10
983, 10
984, 11
985, 12
986, 12
987, 11
988, 9
989, 10
990, 10
991, 10
992, 10
993, 9
994, 10
995, 9
996, 9
997, 11
998, 12
999, 13
1000, 13
1001, 13
1002, 13
1003, 13
1004, 14
1005, 13
1006, 13
1007, 13
1008, 13
1009, 14
1010, 12
1011, 12
1012, 13
1013, 13
1014, 14
1015, 14
1016, 14
1017, 14
1018, 14
1019, 15
1020, 15
1021, 15
1022, 16
1023, 16
1024, 16
1025, 17
1026, 18
1027, 18
1028, 18
1029, 17
1030, 17
1031, 16
1032, 16
1033, 16
1034, 16
1035, 16
1036, 16
1037, 16
1038, 16
1039, 15
1040, 15
1041, 15
1042, 14
1043, 15
1044, 16
1045, 19
1046, 19
1047, 22
1048, 20
1049, 20
1050, 21
1051, 21
1052, 21
1053, 21
1054, 20
1055, 17
1056, 18
1057, 17
1058, 17
1059, 16
1060, 16
1061, 17
1062, 17
1063, 16
1064, 16
1065, 16
1066, 18
1067, 19
1068, 18
1069, 19
1070, 21
1071, 22
1072, 24
1073, 23
1074, 23
1075, 23
1076, 22
1077, 21
1078, 21
1079, 17
1080, 19
1081, 19
1082, 20
1083, 20
1084, 20
1085, 21
1086, 22
1087, 22
1088, 22
1089, 22
1090, 23
1091, 28
1092, 29
1093, 29
1094, 30
1095, 30
1096, 30
1097, 30
1098, 30
1099, 29
1100, 29
1101, 31
1102, 29
1103, 28
1104, 28
1105, 27
1106, 27
1107, 28
1108, 27
1109, 28
1110, 30
1111, 31
1112, 32
1113, 35
1114, 34
1115, 36
1116, 36
1117, 35
1118, 34
1119, 33
1120, 31
1121, 29
1122, 29
1123, 30
1124, 27
1125, 26
1126, 25
1127, 25
1128, 24
1129, 24
1130, 24
1131, 26
1132, 26
1133, 25
1134, 25
1135, 27
1136, 27
1137, 27
1138, 25
1139, 23
1140, 22
1141, 21
1142, 21
1143, 20
1144, 20
1145, 20
1146, 20
1147, 19
1148, 19
1149, 20
1150, 19
1151, 19
1152, 19
1153, 19
1154, 18
1155, 18
1156, 17
1157, 19
1158, 18
1159, 20
1160, 19
1161, 18
1162, 17
1163, 15
1164, 15
1165, 16
1166, 16
1167, 17
1168, 18
1169, 17
1170, 16
1171, 15
1172, 14
1173, 13
1174, 14
1175, 14
1176, 14
1177, 15
1178, 16
1179, 17
1180, 15
1181, 15
1182, 16
1183, 15
1184, 16
1185, 16
1186, 14
1187, 13
1188, 14
1189, 15
1190, 16
1191, 16
1192, 16
1193, 14
1194, 13
1195, 13
1196, 13
1197, 11
1198, 10
1199, 11
1200, 10
1201, 10
1202, 10
1203, 10
1204, 10
1205, 11
1206, 11
1207, 11
1208, 11
1209, 10
1210, 10
1211, 10
1212, 10
1213, 10
1214, 10
1215, 10
1216, 10
1217, 9
1218, 8
1219, 7
1220, 7
1221, 8
1222, 8
1223, 9
1224, 9
1225, 9
1226, 9
1227, 9
1228, 9
1229, 9
1230, 8
1231, 8
1232, 8
1233, 8
1234, 8
1235, 8
1236, 7
1237, 6
1238, 6
1239, 6
1240, 6
1241, 6
1242, 6
1243, 7
1244, 8
1245, 7
1246, 7
1247, 7
1248, 8
1249, 7
1250, 7
