Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 20
805, 18
806, 18
807, 17
808, 17
809, 15
810, 15
811, 17
812, 17
813, 17
814, 17
815, 16
816, 17
817, 17
818, 17
819, 18
820, 17
821, 18
822, 19
823, 19
824, 20
825, 21
826, 23
827, 24
828, 24
829, 24
830, 24
831, 22
832, 22
833, 20
834, 21
835, 21
836, 22
837, 21
838, 21
839, 21
840, 21
841, 22
842, 23
843, 23
844, 25
845, 26
846, 25
847, 27
848, 30
849, 29
850, 31
851, 32
852, 31
853, 32
854, 32
855, 32
856, 33
857, 32
858, 31
859, 30
860, 26
861, 25
862, 27
863, 27
864, 27
865, 28
866, 28
867, 28
868, 32
869, 33
870, 37
871, 42
872, 43
873, 44
874, 42
875, 41
876, 40
877, 43
878, 45
879, 42
880, 41
881, 42
882, 42
883, 42
884, 42
885, 41
886, 41
887, 44
888, 47
889, 51
890, 51
891, 55
892, 56
893, 60
894, 62
895, 62
896, 64
897, 68
898, 66
899, 69
900, 66
901, 64
902, 62
903, 61
904, 59
905, 59
906, 63
907, 62
908, 62
909, 60
910, 62
911, 62
912, 63
913, 69
914, 71
915, 73
916, 72
917, 74
918, 77
919, 73
920, 74
921, 44
922, 43
923, 40
924, 37
925, 34
926, 35
927, 32
928, 31
929, 31
930, 31
931, 27
932, 29
933, 29
934, 30
935, 29
936, 22
937, 25
938, 27
939, 24
940, 26
941, 26
942, 24
943, 23
944, 16
945, 15
946, 14
947, 13
948, 11
949, 10
950, 10
951, 11
952, 3
953, 1
954, 1
955, 1
956, 1
957, 1
958, 2
959, 2
960, 2
961, 2
962, 2
963, 2
964, 2
965, 1
966, 1
967, 1
968, 1
969, 1
970, 1
971, 1
972, 1
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 1
982, 1
983, 1
984, 2
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 1
992, 1
993, 1
994, 1
995, 1
996, 1
997, 1
998, 1
999, 1
1000, 1
1001, 1
1002, 1
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 3
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 3
1029, 4
1030, 4
1031, 5
1032, 6
1033, 6
1034, 6
1035, 6
1036, 6
1037, 6
1038, 5
1039, 5
1040, 4
1041, 4
1042, 4
1043, 4
1044, 4
1045, 4
1046, 5
1047, 5
1048, 6
1049, 6
1050, 7
1051, 7
1052, 7
1053, 7
1054, 8
1055, 8
1056, 8
1057, 9
1058, 8
1059, 8
1060, 8
1061, 8
1062, 7
1063, 6
1064, 6
1065, 5
1066, 5
1067, 5
1068, 5
1069, 5
1070, 5
1071, 5
1072, 5
1073, 5
1074, 5
1075, 5
1076, 5
1077, 5
1078, 6
1079, 6
1080, 5
1081, 5
1082, 5
1083, 5
1084, 3
1085, 3
1086, 2
1087, 2
1088, 2
1089, 2
1090, 2
1091, 2
1092, 2
1093, 2
1094, 2
1095, 2
1096, 2
1097, 2
1098, 2
1099, 3
1100, 3
1101, 3
1102, 2
1103, 2
1104, 2
1105, 2
1106, 2
1107, 2
1108, 2
1109, 1
1110, 1
1111, 1
1112, 1
1113, 1
1114, 1
1115, 1
1116, 2
1117, 2
1118, 2
1119, 2
1120, 2
1121, 2
1122, 2
1123, 2
1124, 2
1125, 2
1126, 2
1127, 2
1128, 2
1129, 2
1130, 1
1131, 1
1132, 1
1133, 1
1134, 2
1135, 2
1136, 2
1137, 2
1138, 2
1139, 2
1140, 2
1141, 2
1142, 3
1143, 3
1144, 3
1145, 2
1146, 2
1147, 2
1148, 2
1149, 2
1150, 2
1151, 2
1152, 2
1153, 2
1154, 2
1155, 2
1156, 2
1157, 2
1158, 2
1159, 3
1160, 4
1161, 3
1162, 3
1163, 3
1164, 4
1165, 5
1166, 5
1167, 5
1168, 5
1169, 6
1170, 6
1171, 6
1172, 6
1173, 6
1174, 5
1175, 5
1176, 5
1177, 6
1178, 6
1179, 6
1180, 6
1181, 6
1182, 7
1183, 8
1184, 8
1185, 8
1186, 8
1187, 9
1188, 9
1189, 10
1190, 9
1191, 10
1192, 11
1193, 10
1194, 10
1195, 9
1196, 9
1197, 9
1198, 8
1199, 9
1200, 9
1201, 9
1202, 9
1203, 8
1204, 9
1205, 9
1206, 9
1207, 9
1208, 9
1209, 10
1210, 10
1211, 10
1212, 10
1213, 9
1214, 9
1215, 10
1216, 10
1217, 9
1218, 9
1219, 8
1220, 9
1221, 8
1222, 8
1223, 8
1224, 9
1225, 9
1226, 10
1227, 11
1228, 11
1229, 10
1230, 10
1231, 10
1232, 10
1233, 10
1234, 10
1235, 10
1236, 10
1237, 10
1238, 9
1239, 8
1240, 8
1241, 11
1242, 11
1243, 11
1244, 10
1245, 11
1246, 11
1247, 11
1248, 11
1249, 12
1250, 13
