Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 20
805, 21
806, 19
807, 19
808, 18
809, 18
810, 17
811, 17
812, 18
813, 19
814, 20
815, 21
816, 19
817, 20
818, 21
819, 20
820, 20
821, 20
822, 20
823, 20
824, 20
825, 20
826, 20
827, 21
828, 22
829, 21
830, 22
831, 19
832, 20
833, 19
834, 19
835, 18
836, 17
837, 21
838, 21
839, 22
840, 22
841, 22
842, 22
843, 21
844, 22
845, 22
846, 21
847, 19
848, 19
849, 19
850, 19
851, 18
852, 20
853, 20
854, 21
855, 21
856, 22
857, 21
858, 23
859, 23
860, 23
861, 22
862, 21
863, 21
864, 20
865, 22
866, 22
867, 23
868, 23
869, 23
870, 22
871, 23
872, 23
873, 23
874, 22
875, 21
876, 23
877, 24
878, 28
879, 25
880, 25
881, 25
882, 26
883, 25
884, 27
885, 27
886, 29
887, 30
888, 30
889, 32
890, 31
891, 31
892, 32
893, 32
894, 34
895, 35
896, 37
897, 37
898, 36
899, 38
900, 40
901, 42
902, 44
903, 44
904, 47
905, 51
906, 50
907, 48
908, 49
909, 50
910, 51
911, 52
912, 50
913, 53
914, 52
915, 54
916, 54
917, 54
918, 58
919, 57
920, 60
921, 62
922, 66
923, 66
924, 66
925, 64
926, 65
927, 63
928, 65
929, 65
930, 65
931, 66
932, 69
933, 73
934, 71
935, 72
936, 71
937, 71
938, 68
939, 66
940, 64
941, 66
942, 65
943, 65
944, 55
945, 52
946, 52
947, 50
948, 49
949, 47
950, 49
951, 46
952, 33
953, 33
954, 34
955, 31
956, 32
957, 31
958, 26
959, 27
960, 30
961, 30
962, 31
963, 31
964, 30
965, 21
966, 21
967, 20
968, 19
969, 15
970, 11
971, 10
972, 10
973, 11
974, 10
975, 10
976, 10
977, 11
978, 11
979, 13
980, 15
981, 16
982, 17
983, 17
984, 19
985, 19
986, 18
987, 17
988, 17
989, 18
990, 17
991, 17
992, 18
993, 18
994, 17
995, 17
996, 17
997, 18
998, 19
999, 18
1000, 18
1001, 18
1002, 21
1003, 22
1004, 23
1005, 24
1006, 25
1007, 25
1008, 23
1009, 24
1010, 23
1011, 23
1012, 22
1013, 22
1014, 21
1015, 19
1016, 18
1017, 19
1018, 19
1019, 19
1020, 20
1021, 19
1022, 20
1023, 21
1024, 21
1025, 22
1026, 24
1027, 25
1028, 25
1029, 24
1030, 25
1031, 24
1032, 23
1033, 25
1034, 25
1035, 24
1036, 23
1037, 24
1038, 24
1039, 23
1040, 23
1041, 23
1042, 22
1043, 22
1044, 21
1045, 22
1046, 24
1047, 28
1048, 28
1049, 28
1050, 29
1051, 30
1052, 30
1053, 30
1054, 32
1055, 31
1056, 29
1057, 27
1058, 27
1059, 26
1060, 26
1061, 25
1062, 26
1063, 25
1064, 25
1065, 26
1066, 29
1067, 31
1068, 33
1069, 32
1070, 32
1071, 32
1072, 33
1073, 32
1074, 30
1075, 30
1076, 30
1077, 29
1078, 29
1079, 28
1080, 28
1081, 28
1082, 28
1083, 27
1084, 27
1085, 28
1086, 30
1087, 31
1088, 32
1089, 32
1090, 35
1091, 38
1092, 39
1093, 39
1094, 40
1095, 39
1096, 40
1097, 41
1098, 41
1099, 39
1100, 40
1101, 38
1102, 35
1103, 34
1104, 34
1105, 31
1106, 30
1107, 31
1108, 32
1109, 34
1110, 36
1111, 36
1112, 35
1113, 36
1114, 35
1115, 35
1116, 36
1117, 36
1118, 37
1119, 37
1120, 36
1121, 37
1122, 36
1123, 30
1124, 31
1125, 30
1126, 30
1127, 30
1128, 28
1129, 29
1130, 28
1131, 29
1132, 29
1133, 31
1134, 31
1135, 32
1136, 33
1137, 32
1138, 34
1139, 35
1140, 33
1141, 35
1142, 36
1143, 38
1144, 37
1145, 36
1146, 35
1147, 34
1148, 32
1149, 31
1150, 30
1151, 29
1152, 30
1153, 29
1154, 29
1155, 29
1156, 30
1157, 32
1158, 32
1159, 36
1160, 36
1161, 41
1162, 40
1163, 40
1164, 42
1165, 42
1166, 44
1167, 42
1168, 42
1169, 44
1170, 43
1171, 42
1172, 40
1173, 41
1174, 39
1175, 42
1176, 42
1177, 44
1178, 45
1179, 48
1180, 49
1181, 51
1182, 54
1183, 55
1184, 55
1185, 56
1186, 56
1187, 57
1188, 58
1189, 60
1190, 59
1191, 60
1192, 59
1193, 57
1194, 57
1195, 58
1196, 54
1197, 56
1198, 56
1199, 57
1200, 55
1201, 56
1202, 57
1203, 53
1204, 54
1205, 52
1206, 54
1207, 56
1208, 58
1209, 59
1210, 60
1211, 64
1212, 64
1213, 62
1214, 61
1215, 59
1216, 55
1217, 53
1218, 51
1219, 50
1220, 51
1221, 51
1222, 50
1223, 50
1224, 51
1225, 51
1226, 52
1227, 52
1228, 51
1229, 50
1230, 51
1231, 54
1232, 54
1233, 52
1234, 53
1235, 52
1236, 54
1237, 49
1238, 47
1239, 43
1240, 44
1241, 43
1242, 40
1243, 41
1244, 40
1245, 42
1246, 42
1247, 40
1248, 39
1249, 40
1250, 40
