Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 21
807, 19
808, 19
809, 19
810, 17
811, 16
812, 17
813, 16
814, 17
815, 17
816, 17
817, 17
818, 15
819, 15
820, 16
821, 15
822, 16
823, 17
824, 18
825, 18
826, 20
827, 19
828, 19
829, 20
830, 20
831, 20
832, 20
833, 20
834, 20
835, 20
836, 19
837, 18
838, 16
839, 16
840, 16
841, 15
842, 16
843, 14
844, 15
845, 15
846, 16
847, 16
848, 16
849, 17
850, 17
851, 17
852, 18
853, 18
854, 18
855, 18
856, 16
857, 16
858, 14
859, 13
860, 13
861, 15
862, 15
863, 16
864, 15
865, 15
866, 15
867, 16
868, 18
869, 20
870, 21
871, 20
872, 20
873, 20
874, 20
875, 20
876, 21
877, 20
878, 20
879, 21
880, 20
881, 20
882, 20
883, 19
884, 17
885, 17
886, 19
887, 18
888, 18
889, 19
890, 18
891, 18
892, 18
893, 19
894, 20
895, 21
896, 21
897, 18
898, 17
899, 16
900, 17
901, 17
902, 15
903, 16
904, 15
905, 15
906, 15
907, 13
908, 12
909, 12
910, 12
911, 12
912, 13
913, 12
914, 12
915, 12
916, 12
917, 12
918, 13
919, 12
920, 13
921, 12
922, 12
923, 12
924, 11
925, 11
926, 10
927, 9
928, 9
929, 9
930, 9
931, 8
932, 8
933, 8
934, 8
935, 8
936, 7
937, 7
938, 6
939, 6
940, 6
941, 6
942, 6
943, 6
944, 6
945, 6
946, 8
947, 8
948, 8
949, 6
950, 6
951, 6
952, 5
953, 4
954, 3
955, 3
956, 3
957, 3
958, 3
959, 3
960, 3
961, 3
962, 3
963, 3
964, 4
965, 4
966, 3
967, 3
968, 3
969, 4
970, 4
971, 4
972, 4
973, 4
974, 4
975, 4
976, 4
977, 4
978, 4
979, 4
980, 4
981, 4
982, 3
983, 3
984, 3
985, 2
986, 3
987, 4
988, 4
989, 4
990, 4
991, 4
992, 4
993, 5
994, 5
995, 5
996, 5
997, 5
998, 5
999, 5
1000, 5
1001, 5
1002, 5
1003, 5
1004, 4
1005, 4
1006, 5
1007, 6
1008, 6
1009, 6
1010, 6
1011, 6
1012, 6
1013, 7
1014, 8
1015, 8
1016, 8
1017, 8
1018, 8
1019, 8
1020, 8
1021, 7
1022, 7
1023, 8
1024, 9
1025, 8
1026, 8
1027, 8
1028, 8
1029, 9
1030, 8
1031, 8
1032, 9
1033, 9
1034, 9
1035, 11
1036, 11
1037, 11
1038, 11
1039, 10
1040, 10
1041, 10
1042, 10
1043, 10
1044, 10
1045, 10
1046, 9
1047, 9
1048, 9
1049, 9
1050, 9
1051, 10
1052, 9
1053, 9
1054, 9
1055, 10
1056, 10
1057, 11
1058, 10
1059, 10
1060, 10
1061, 9
1062, 8
1063, 8
1064, 8
1065, 8
1066, 8
1067, 8
1068, 7
1069, 8
1070, 8
1071, 9
1072, 9
1073, 9
1074, 8
1075, 9
1076, 9
1077, 8
1078, 8
1079, 8
1080, 8
1081, 8
1082, 9
1083, 10
1084, 10
1085, 10
1086, 10
1087, 9
1088, 9
1089, 8
1090, 8
1091, 7
1092, 7
1093, 7
1094, 7
1095, 6
1096, 7
1097, 7
1098, 7
1099, 7
1100, 9
1101, 10
1102, 10
1103, 10
1104, 10
1105, 9
1106, 9
1107, 9
1108, 10
1109, 10
1110, 11
1111, 11
1112, 10
1113, 10
1114, 10
1115, 10
1116, 10
1117, 10
1118, 11
1119, 12
1120, 11
1121, 11
1122, 12
1123, 15
1124, 16
1125, 17
1126, 17
1127, 18
1128, 19
1129, 18
1130, 18
1131, 18
1132, 18
1133, 18
1134, 17
1135, 16
1136, 15
1137, 14
1138, 13
1139, 13
1140, 13
1141, 14
1142, 14
1143, 15
1144, 15
1145, 16
1146, 17
1147, 18
1148, 19
1149, 19
1150, 18
1151, 19
1152, 19
1153, 19
1154, 18
1155, 17
1156, 17
1157, 17
1158, 18
1159, 17
1160, 17
1161, 17
1162, 14
1163, 15
1164, 17
1165, 19
1166, 19
1167, 19
1168, 19
1169, 19
1170, 18
1171, 18
1172, 20
1173, 21
1174, 20
1175, 20
1176, 21
1177, 22
1178, 22
1179, 23
1180, 21
1181, 21
1182, 22
1183, 20
1184, 20
1185, 20
1186, 21
1187, 22
1188, 22
1189, 22
1190, 25
1191, 27
1192, 28
1193, 28
1194, 30
1195, 29
1196, 27
1197, 27
1198, 29
1199, 29
1200, 27
1201, 26
1202, 25
1203, 25
1204, 26
1205, 26
1206, 25
1207, 26
1208, 28
1209, 30
1210, 29
1211, 31
1212, 31
1213, 29
1214, 31
1215, 28
1216, 30
1217, 31
1218, 33
1219, 34
1220, 33
1221, 34
1222, 34
1223, 32
1224, 31
1225, 34
1226, 34
1227, 35
1228, 33
1229, 30
1230, 30
1231, 31
1232, 30
1233, 31
1234, 31
1235, 33
1236, 34
1237, 33
1238, 33
1239, 35
1240, 36
1241, 36
1242, 37
1243, 36
1244, 35
1245, 36
1246, 34
1247, 33
1248, 34
1249, 35
1250, 36
