Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 13
807, 13
808, 12
809, 11
810, 11
811, 12
812, 13
813, 12
814, 12
815, 12
816, 11
817, 12
818, 13
819, 13
820, 12
821, 11
822, 12
823, 14
824, 14
825, 13
826, 13
827, 13
828, 13
829, 14
830, 14
831, 15
832, 14
833, 14
834, 14
835, 16
836, 16
837, 15
838, 18
839, 18
840, 20
841, 20
842, 20
843, 19
844, 20
845, 21
846, 22
847, 21
848, 21
849, 21
850, 18
851, 18
852, 18
853, 18
854, 18
855, 19
856, 19
857, 20
858, 23
859, 23
860, 25
861, 28
862, 32
863, 32
864, 31
865, 32
866, 32
867, 31
868, 29
869, 28
870, 28
871, 27
872, 29
873, 30
874, 30
875, 30
876, 31
877, 34
878, 35
879, 41
880, 42
881, 42
882, 43
883, 42
884, 44
885, 47
886, 47
887, 49
888, 50
889, 50
890, 49
891, 48
892, 47
893, 45
894, 47
895, 48
896, 48
897, 46
898, 43
899, 43
900, 45
901, 45
902, 47
903, 50
904, 52
905, 54
906, 56
907, 59
908, 58
909, 59
910, 62
911, 62
912, 63
913, 62
914, 59
915, 58
916, 60
917, 59
918, 58
919, 60
920, 63
921, 46
922, 47
923, 47
924, 49
925, 37
926, 36
927, 38
928, 36
929, 39
930, 42
931, 35
932, 36
933, 39
934, 37
935, 36
936, 29
937, 31
938, 32
939, 30
940, 30
941, 24
942, 22
943, 21
944, 21
945, 21
946, 19
947, 19
948, 19
949, 19
950, 19
951, 19
952, 14
953, 12
954, 12
955, 8
956, 8
957, 9
958, 8
959, 8
960, 7
961, 7
962, 7
963, 7
964, 7
965, 4
966, 4
967, 4
968, 3
969, 3
970, 2
971, 2
972, 2
973, 2
974, 2
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 1
982, 1
983, 2
984, 3
985, 3
986, 4
987, 4
988, 4
989, 4
990, 4
991, 4
992, 4
993, 3
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 4
1002, 4
1003, 5
1004, 5
1005, 6
1006, 6
1007, 6
1008, 8
1009, 8
1010, 9
1011, 9
1012, 9
1013, 9
1014, 9
1015, 9
1016, 9
1017, 9
1018, 9
1019, 9
1020, 9
1021, 9
1022, 8
1023, 8
1024, 8
1025, 8
1026, 9
1027, 10
1028, 11
1029, 11
1030, 11
1031, 12
1032, 12
1033, 13
1034, 12
1035, 12
1036, 12
1037, 12
1038, 11
1039, 11
1040, 9
1041, 9
1042, 9
1043, 10
1044, 11
1045, 11
1046, 10
1047, 10
1048, 12
1049, 12
1050, 13
1051, 14
1052, 15
1053, 15
1054, 14
1055, 13
1056, 13
1057, 13
1058, 13
1059, 14
1060, 14
1061, 14
1062, 14
1063, 14
1064, 13
1065, 12
1066, 13
1067, 16
1068, 16
1069, 16
1070, 16
1071, 16
1072, 18
1073, 19
1074, 21
1075, 22
1076, 20
1077, 20
1078, 20
1079, 20
1080, 20
1081, 19
1082, 20
1083, 21
1084, 22
1085, 24
1086, 24
1087, 24
1088, 25
1089, 25
1090, 29
1091, 30
1092, 33
1093, 33
1094, 33
1095, 33
1096, 34
1097, 33
1098, 35
1099, 34
1100, 34
1101, 34
1102, 33
1103, 34
1104, 35
1105, 35
1106, 33
1107, 33
1108, 36
1109, 36
1110, 36
1111, 38
1112, 39
1113, 41
1114, 44
1115, 43
1116, 45
1117, 47
1118, 45
1119, 45
1120, 45
1121, 45
1122, 42
1123, 41
1124, 43
1125, 43
1126, 42
1127, 40
1128, 39
1129, 39
1130, 40
1131, 42
1132, 44
1133, 46
1134, 48
1135, 50
1136, 50
1137, 49
1138, 48
1139, 49
1140, 50
1141, 53
1142, 54
1143, 56
1144, 57
1145, 54
1146, 53
1147, 51
1148, 52
1149, 52
1150, 52
1151, 52
1152, 53
1153, 56
1154, 59
1155, 60
1156, 62
1157, 64
1158, 65
1159, 71
1160, 75
1161, 77
1162, 78
1163, 74
1164, 70
1165, 63
1166, 60
1167, 60
1168, 60
1169, 60
1170, 58
1171, 57
1172, 58
1173, 55
1174, 56
1175, 57
1176, 58
1177, 63
1178, 62
1179, 62
1180, 64
1181, 64
1182, 68
1183, 65
1184, 61
1185, 58
1186, 57
1187, 54
1188, 56
1189, 56
1190, 55
1191, 51
1192, 46
1193, 50
1194, 45
1195, 44
1196, 44
1197, 45
1198, 45
1199, 45
1200, 47
1201, 47
1202, 48
1203, 48
1204, 47
1205, 46
1206, 45
1207, 44
1208, 41
1209, 41
1210, 39
1211, 35
1212, 35
1213, 35
1214, 38
1215, 34
1216, 36
1217, 35
1218, 35
1219, 35
1220, 33
1221, 33
1222, 34
1223, 33
1224, 32
1225, 31
1226, 30
1227, 29
1228, 28
1229, 26
1230, 27
1231, 26
1232, 26
1233, 24
1234, 23
1235, 25
1236, 24
1237, 25
1238, 26
1239, 25
1240, 24
1241, 25
1242, 24
1243, 25
1244, 24
1245, 22
1246, 23
1247, 18
1248, 17
1249, 17
1250, 16
