Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 17
806, 17
807, 17
808, 17
809, 17
810, 19
811, 20
812, 23
813, 24
814, 25
815, 24
816, 24
817, 25
818, 24
819, 22
820, 22
821, 23
822, 26
823, 27
824, 27
825, 31
826, 31
827, 34
828, 36
829, 34
830, 35
831, 38
832, 37
833, 41
834, 46
835, 46
836, 47
837, 48
838, 47
839, 47
840, 45
841, 44
842, 43
843, 42
844, 42
845, 44
846, 48
847, 50
848, 52
849, 55
850, 55
851, 56
852, 57
853, 58
854, 60
855, 62
856, 65
857, 70
858, 71
859, 75
860, 76
861, 78
862, 76
863, 75
864, 74
865, 75
866, 77
867, 79
868, 80
869, 82
870, 87
871, 91
872, 89
873, 94
874, 97
875, 100
876, 100
877, 107
878, 104
879, 106
880, 112
881, 112
882, 111
883, 114
884, 114
885, 114
886, 114
887, 115
888, 117
889, 119
890, 120
891, 118
892, 122
893, 126
894, 132
895, 139
896, 145
897, 149
898, 151
899, 150
900, 155
901, 145
902, 136
903, 134
904, 116
905, 116
906, 119
907, 108
908, 104
909, 106
910, 103
911, 104
912, 104
913, 108
914, 107
915, 100
916, 107
917, 101
918, 103
919, 105
920, 102
921, 85
922, 85
923, 78
924, 79
925, 64
926, 64
927, 62
928, 59
929, 55
930, 57
931, 54
932, 58
933, 54
934, 57
935, 48
936, 44
937, 45
938, 42
939, 41
940, 38
941, 37
942, 34
943, 29
944, 23
945, 24
946, 25
947, 22
948, 25
949, 27
950, 28
951, 29
952, 19
953, 18
954, 19
955, 18
956, 18
957, 17
958, 16
959, 17
960, 16
961, 13
962, 11
963, 12
964, 12
965, 9
966, 9
967, 10
968, 10
969, 8
970, 7
971, 8
972, 8
973, 7
974, 6
975, 6
976, 6
977, 7
978, 6
979, 6
980, 6
981, 7
982, 7
983, 7
984, 7
985, 7
986, 7
987, 7
988, 7
989, 9
990, 9
991, 9
992, 10
993, 10
994, 10
995, 10
996, 10
997, 10
998, 10
999, 7
1000, 8
1001, 9
1002, 9
1003, 10
1004, 10
1005, 9
1006, 9
1007, 9
1008, 8
1009, 8
1010, 8
1011, 9
1012, 9
1013, 10
1014, 10
1015, 11
1016, 12
1017, 12
1018, 11
1019, 11
1020, 11
1021, 10
1022, 10
1023, 10
1024, 10
1025, 12
1026, 13
1027, 12
1028, 12
1029, 11
1030, 10
1031, 10
1032, 9
1033, 9
1034, 10
1035, 11
1036, 12
1037, 14
1038, 15
1039, 16
1040, 16
1041, 15
1042, 15
1043, 15
1044, 15
1045, 16
1046, 15
1047, 15
1048, 17
1049, 18
1050, 18
1051, 19
1052, 18
1053, 17
1054, 17
1055, 18
1056, 18
1057, 19
1058, 19
1059, 22
1060, 25
1061, 27
1062, 27
1063, 28
1064, 30
1065, 31
1066, 33
1067, 32
1068, 32
1069, 31
1070, 31
1071, 32
1072, 33
1073, 34
1074, 33
1075, 32
1076, 33
1077, 34
1078, 36
1079, 37
1080, 39
1081, 41
1082, 41
1083, 43
1084, 44
1085, 48
1086, 49
1087, 49
1088, 51
1089, 51
1090, 49
1091, 50
1092, 51
1093, 55
1094, 58
1095, 58
1096, 57
1097, 59
1098, 60
1099, 62
1100, 64
1101, 63
1102, 64
1103, 65
1104, 70
1105, 75
1106, 80
1107, 80
1108, 82
1109, 83
1110, 80
1111, 80
1112, 82
1113, 80
1114, 79
1115, 79
1116, 79
1117, 80
1118, 78
1119, 75
1120, 75
1121, 73
1122, 71
1123, 72
1124, 66
1125, 69
1126, 71
1127, 72
1128, 72
1129, 81
1130, 79
1131, 64
1132, 58
1133, 52
1134, 51
1135, 49
1136, 45
1137, 44
1138, 39
1139, 35
1140, 33
1141, 28
1142, 28
1143, 28
1144, 27
1145, 25
1146, 24
1147, 21
1148, 21
1149, 20
1150, 19
1151, 17
1152, 17
1153, 16
1154, 14
1155, 10
1156, 10
1157, 9
1158, 11
1159, 10
1160, 10
1161, 9
1162, 10
1163, 10
1164, 9
1165, 9
1166, 9
1167, 8
1168, 6
1169, 6
1170, 6
1171, 4
1172, 4
1173, 4
1174, 4
1175, 4
1176, 4
1177, 4
1178, 4
1179, 3
1180, 3
1181, 3
1182, 3
1183, 3
1184, 3
1185, 3
1186, 3
1187, 3
1188, 2
1189, 1
1190, 1
1191, 1
1192, 1
1193, 1
1194, 2
1195, 2
1196, 2
1197, 2
1198, 2
1199, 1
1200, 1
1201, 1
1202, 1
1203, 1
1204, 1
1205, 1
1206, 1
1207, 1
1208, 1
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 2
1215, 2
1216, 2
1217, 2
1218, 2
1219, 3
1220, 3
1221, 3
1222, 3
1223, 3
1224, 2
1225, 2
1226, 2
1227, 2
1228, 2
1229, 2
1230, 2
1231, 2
1232, 2
1233, 2
1234, 2
1235, 2
1236, 2
1237, 2
1238, 2
1239, 2
1240, 2
1241, 2
1242, 2
1243, 2
1244, 2
1245, 2
1246, 3
1247, 1
1248, 1
1249, 1
1250, 1
