Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 13
807, 15
808, 14
809, 15
810, 15
811, 15
812, 14
813, 14
814, 15
815, 16
816, 15
817, 16
818, 15
819, 15
820, 15
821, 15
822, 16
823, 16
824, 15
825, 16
826, 17
827, 19
828, 20
829, 22
830, 22
831, 22
832, 24
833, 24
834, 25
835, 24
836, 25
837, 24
838, 27
839, 26
840, 26
841, 27
842, 29
843, 30
844, 30
845, 32
846, 33
847, 35
848, 39
849, 39
850, 40
851, 43
852, 44
853, 47
854, 50
855, 50
856, 51
857, 56
858, 55
859, 56
860, 57
861, 57
862, 55
863, 55
864, 57
865, 65
866, 65
867, 68
868, 71
869, 77
870, 81
871, 81
872, 83
873, 85
874, 87
875, 93
876, 91
877, 93
878, 95
879, 98
880, 98
881, 99
882, 102
883, 101
884, 103
885, 106
886, 113
887, 117
888, 121
889, 125
890, 134
891, 138
892, 141
893, 149
894, 155
895, 160
896, 161
897, 165
898, 166
899, 158
900, 159
901, 145
902, 134
903, 138
904, 129
905, 124
906, 134
907, 122
908, 120
909, 120
910, 117
911, 115
912, 125
913, 120
914, 123
915, 115
916, 115
917, 111
918, 113
919, 114
920, 110
921, 93
922, 94
923, 90
924, 88
925, 78
926, 79
927, 79
928, 82
929, 84
930, 82
931, 69
932, 72
933, 69
934, 70
935, 69
936, 61
937, 59
938, 59
939, 59
940, 52
941, 53
942, 50
943, 54
944, 44
945, 42
946, 43
947, 41
948, 40
949, 37
950, 37
951, 36
952, 31
953, 29
954, 28
955, 26
956, 26
957, 23
958, 23
959, 19
960, 20
961, 19
962, 17
963, 17
964, 17
965, 15
966, 15
967, 14
968, 15
969, 12
970, 11
971, 12
972, 11
973, 10
974, 11
975, 12
976, 12
977, 11
978, 11
979, 9
980, 10
981, 10
982, 10
983, 9
984, 8
985, 8
986, 8
987, 7
988, 8
989, 7
990, 7
991, 7
992, 7
993, 6
994, 6
995, 6
996, 7
997, 6
998, 7
999, 7
1000, 7
1001, 9
1002, 11
1003, 12
1004, 12
1005, 12
1006, 11
1007, 10
1008, 9
1009, 9
1010, 10
1011, 10
1012, 10
1013, 10
1014, 10
1015, 10
1016, 9
1017, 9
1018, 11
1019, 11
1020, 12
1021, 12
1022, 13
1023, 14
1024, 17
1025, 17
1026, 18
1027, 17
1028, 18
1029, 19
1030, 21
1031, 20
1032, 20
1033, 19
1034, 19
1035, 17
1036, 17
1037, 17
1038, 17
1039, 17
1040, 20
1041, 21
1042, 22
1043, 23
1044, 24
1045, 24
1046, 25
1047, 29
1048, 30
1049, 32
1050, 34
1051, 36
1052, 36
1053, 38
1054, 38
1055, 41
1056, 41
1057, 39
1058, 39
1059, 39
1060, 44
1061, 43
1062, 45
1063, 46
1064, 46
1065, 48
1066, 50
1067, 52
1068, 57
1069, 63
1070, 64
1071, 68
1072, 71
1073, 74
1074, 75
1075, 75
1076, 79
1077, 78
1078, 79
1079, 78
1080, 78
1081, 80
1082, 77
1083, 75
1084, 77
1085, 79
1086, 79
1087, 81
1088, 83
1089, 89
1090, 91
1091, 88
1092, 86
1093, 87
1094, 85
1095, 81
1096, 81
1097, 83
1098, 80
1099, 80
1100, 79
1101, 76
1102, 73
1103, 72
1104, 72
1105, 71
1106, 71
1107, 71
1108, 67
1109, 69
1110, 70
1111, 69
1112, 68
1113, 67
1114, 68
1115, 67
1116, 64
1117, 63
1118, 64
1119, 64
1120, 64
1121, 62
1122, 63
1123, 59
1124, 59
1125, 58
1126, 58
1127, 59
1128, 59
1129, 62
1130, 62
1131, 57
1132, 51
1133, 49
1134, 48
1135, 48
1136, 47
1137, 40
1138, 39
1139, 36
1140, 34
1141, 32
1142, 31
1143, 28
1144, 27
1145, 24
1146, 23
1147, 22
1148, 19
1149, 18
1150, 18
1151, 16
1152, 13
1153, 11
1154, 7
1155, 7
1156, 6
1157, 5
1158, 5
1159, 5
1160, 4
1161, 4
1162, 4
1163, 3
1164, 1
1165, 1
1166, 1
1167, 1
1168, 1
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
