Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 17
807, 17
808, 16
809, 15
810, 15
811, 13
812, 12
813, 12
814, 12
815, 13
816, 13
817, 12
818, 11
819, 11
820, 11
821, 11
822, 12
823, 11
824, 10
825, 11
826, 11
827, 10
828, 11
829, 11
830, 11
831, 11
832, 11
833, 10
834, 10
835, 9
836, 9
837, 7
838, 6
839, 5
840, 5
841, 5
842, 6
843, 6
844, 7
845, 7
846, 8
847, 7
848, 8
849, 8
850, 8
851, 9
852, 9
853, 9
854, 9
855, 9
856, 9
857, 9
858, 8
859, 7
860, 6
861, 5
862, 5
863, 5
864, 5
865, 7
866, 7
867, 8
868, 9
869, 9
870, 10
871, 9
872, 9
873, 9
874, 10
875, 10
876, 10
877, 10
878, 10
879, 9
880, 8
881, 8
882, 8
883, 8
884, 8
885, 7
886, 6
887, 7
888, 8
889, 8
890, 8
891, 8
892, 8
893, 9
894, 10
895, 9
896, 8
897, 7
898, 7
899, 7
900, 7
901, 7
902, 7
903, 7
904, 7
905, 6
906, 6
907, 5
908, 6
909, 7
910, 8
911, 9
912, 9
913, 10
914, 11
915, 11
916, 11
917, 11
918, 11
919, 11
920, 11
921, 11
922, 9
923, 9
924, 9
925, 8
926, 8
927, 9
928, 9
929, 10
930, 11
931, 11
932, 11
933, 11
934, 11
935, 12
936, 11
937, 12
938, 14
939, 13
940, 13
941, 13
942, 13
943, 13
944, 10
945, 10
946, 10
947, 9
948, 9
949, 9
950, 10
951, 10
952, 11
953, 11
954, 12
955, 12
956, 14
957, 15
958, 15
959, 15
960, 15
961, 14
962, 15
963, 16
964, 15
965, 15
966, 13
967, 14
968, 14
969, 14
970, 15
971, 14
972, 14
973, 14
974, 14
975, 14
976, 15
977, 16
978, 17
979, 19
980, 21
981, 22
982, 22
983, 23
984, 23
985, 22
986, 23
987, 22
988, 20
989, 20
990, 18
991, 19
992, 19
993, 20
994, 21
995, 21
996, 22
997, 22
998, 25
999, 25
1000, 25
1001, 26
1002, 27
1003, 30
1004, 30
1005, 30
1006, 29
1007, 30
1008, 29
1009, 30
1010, 29
1011, 29
1012, 28
1013, 27
1014, 27
1015, 28
1016, 26
1017, 28
1018, 27
1019, 28
1020, 29
1021, 31
1022, 32
1023, 31
1024, 32
1025, 35
1026, 37
1027, 36
1028, 34
1029, 35
1030, 36
1031, 35
1032, 34
1033, 36
1034, 35
1035, 35
1036, 35
1037, 37
1038, 37
1039, 33
1040, 32
1041, 34
1042, 34
1043, 33
1044, 36
1045, 37
1046, 39
1047, 39
1048, 42
1049, 42
1050, 44
1051, 46
1052, 46
1053, 45
1054, 44
1055, 43
1056, 43
1057, 43
1058, 43
1059, 44
1060, 41
1061, 40
1062, 40
1063, 41
1064, 40
1065, 41
1066, 43
1067, 41
1068, 42
1069, 45
1070, 49
1071, 51
1072, 51
1073, 53
1074, 54
1075, 52
1076, 52
1077, 50
1078, 49
1079, 49
1080, 48
1081, 47
1082, 46
1083, 46
1084, 45
1085, 45
1086, 42
1087, 42
1088, 40
1089, 42
1090, 42
1091, 42
1092, 43
1093, 45
1094, 50
1095, 50
1096, 52
1097, 53
1098, 49
1099, 45
1100, 47
1101, 48
1102, 45
1103, 43
1104, 38
1105, 36
1106, 35
1107, 35
1108, 35
1109, 35
1110, 34
1111, 33
1112, 35
1113, 37
1114, 40
1115, 43
1116, 44
1117, 44
1118, 45
1119, 47
1120, 47
1121, 46
1122, 45
1123, 44
1124, 43
1125, 40
1126, 41
1127, 39
1128, 39
1129, 37
1130, 33
1131, 33
1132, 31
1133, 32
1134, 32
1135, 31
1136, 32
1137, 34
1138, 35
1139, 38
1140, 41
1141, 42
1142, 41
1143, 40
1144, 42
1145, 40
1146, 38
1147, 37
1148, 40
1149, 39
1150, 38
1151, 36
1152, 35
1153, 35
1154, 32
1155, 31
1156, 32
1157, 33
1158, 32
1159, 33
1160, 34
1161, 36
1162, 38
1163, 41
1164, 44
1165, 47
1166, 49
1167, 49
1168, 47
1169, 46
1170, 43
1171, 40
1172, 39
1173, 38
1174, 37
1175, 37
1176, 38
1177, 39
1178, 39
1179, 41
1180, 41
1181, 46
1182, 47
1183, 45
1184, 44
1185, 47
1186, 47
1187, 48
1188, 49
1189, 50
1190, 51
1191, 50
1192, 49
1193, 47
1194, 47
1195, 46
1196, 44
1197, 43
1198, 44
1199, 44
1200, 46
1201, 48
1202, 49
1203, 51
1204, 50
1205, 52
1206, 56
1207, 57
1208, 60
1209, 64
1210, 65
1211, 65
1212, 63
1213, 64
1214, 65
1215, 65
1216, 63
1217, 62
1218, 66
1219, 64
1220, 62
1221, 63
1222, 66
1223, 68
1224, 70
1225, 69
1226, 69
1227, 73
1228, 77
1229, 76
1230, 77
1231, 81
1232, 81
1233, 84
1234, 84
1235, 82
1236, 85
1237, 82
1238, 81
1239, 77
1240, 78
1241, 78
1242, 79
1243, 79
1244, 77
1245, 77
1246, 80
1247, 81
1248, 81
1249, 83
1250, 89
