Year, Number of Households
800, 14
801, 15
802, 15
803, 16
804, 18
805, 16
806, 16
807, 15
808, 15
809, 14
810, 14
811, 15
812, 15
813, 15
814, 15
815, 13
816, 13
817, 12
818, 12
819, 11
820, 12
821, 13
822, 12
823, 14
824, 14
825, 17
826, 18
827, 19
828, 19
829, 19
830, 20
831, 20
832, 20
833, 19
834, 18
835, 17
836, 17
837, 14
838, 14
839, 14
840, 14
841, 14
842, 16
843, 17
844, 18
845, 20
846, 20
847, 21
848, 21
849, 23
850, 24
851, 24
852, 24
853, 23
854, 22
855, 23
856, 19
857, 18
858, 16
859, 18
860, 18
861, 17
862, 16
863, 16
864, 16
865, 18
866, 20
867, 20
868, 20
869, 20
870, 21
871, 21
872, 21
873, 19
874, 18
875, 17
876, 15
877, 14
878, 13
879, 14
880, 13
881, 11
882, 13
883, 14
884, 15
885, 16
886, 17
887, 16
888, 16
889, 17
890, 15
891, 16
892, 16
893, 16
894, 16
895, 16
896, 15
897, 13
898, 13
899, 11
900, 13
901, 12
902, 13
903, 13
904, 13
905, 15
906, 16
907, 16
908, 17
909, 17
910, 16
911, 16
912, 17
913, 16
914, 14
915, 12
916, 13
917, 12
918, 13
919, 13
920, 12
921, 12
922, 12
923, 12
924, 9
925, 9
926, 10
927, 10
928, 10
929, 10
930, 10
931, 9
932, 8
933, 8
934, 7
935, 8
936, 5
937, 5
938, 5
939, 5
940, 7
941, 6
942, 6
943, 7
944, 5
945, 5
946, 4
947, 4
948, 4
949, 4
950, 4
951, 3
952, 3
953, 3
954, 2
955, 2
956, 2
957, 2
958, 1
959, 2
960, 2
961, 2
962, 2
963, 2
964, 2
965, 2
966, 2
967, 2
968, 2
969, 2
970, 2
971, 1
972, 1
973, 1
974, 1
975, 1
976, 1
977, 1
978, 2
979, 2
980, 2
981, 2
982, 3
983, 3
984, 4
985, 4
986, 4
987, 4
988, 4
989, 4
990, 4
991, 3
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 4
1005, 5
1006, 5
1007, 5
1008, 5
1009, 4
1010, 4
1011, 4
1012, 4
1013, 4
1014, 4
1015, 3
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 3
1024, 3
1025, 3
1026, 3
1027, 4
1028, 4
1029, 4
1030, 4
1031, 4
1032, 4
1033, 4
1034, 4
1035, 4
1036, 3
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 2
1044, 2
1045, 2
1046, 2
1047, 2
1048, 2
1049, 2
1050, 2
1051, 2
1052, 2
1053, 2
1054, 2
1055, 1
1056, 1
1057, 1
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
