Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 21
807, 19
808, 19
809, 19
810, 17
811, 16
812, 16
813, 15
814, 16
815, 16
816, 16
817, 16
818, 16
819, 17
820, 18
821, 17
822, 16
823, 17
824, 17
825, 17
826, 18
827, 18
828, 18
829, 18
830, 18
831, 20
832, 20
833, 19
834, 19
835, 20
836, 19
837, 18
838, 18
839, 17
840, 17
841, 16
842, 16
843, 15
844, 15
845, 15
846, 15
847, 16
848, 17
849, 18
850, 17
851, 17
852, 17
853, 17
854, 17
855, 19
856, 17
857, 16
858, 14
859, 15
860, 14
861, 14
862, 14
863, 14
864, 14
865, 14
866, 14
867, 14
868, 15
869, 15
870, 15
871, 13
872, 13
873, 12
874, 13
875, 12
876, 12
877, 11
878, 11
879, 11
880, 11
881, 10
882, 11
883, 11
884, 9
885, 11
886, 11
887, 11
888, 11
889, 14
890, 14
891, 13
892, 14
893, 12
894, 12
895, 13
896, 13
897, 13
898, 12
899, 12
900, 11
901, 11
902, 11
903, 11
904, 11
905, 11
906, 12
907, 11
908, 11
909, 11
910, 10
911, 11
912, 11
913, 11
914, 12
915, 12
916, 12
917, 12
918, 11
919, 11
920, 10
921, 9
922, 7
923, 7
924, 6
925, 6
926, 7
927, 7
928, 7
929, 7
930, 8
931, 9
932, 9
933, 8
934, 8
935, 8
936, 8
937, 8
938, 8
939, 8
940, 8
941, 8
942, 8
943, 8
944, 7
945, 7
946, 7
947, 7
948, 7
949, 8
950, 7
951, 7
952, 6
953, 7
954, 7
955, 7
956, 7
957, 8
958, 9
959, 10
960, 9
961, 9
962, 8
963, 8
964, 8
965, 6
966, 6
967, 6
968, 8
969, 9
970, 10
971, 10
972, 10
973, 10
974, 10
975, 10
976, 10
977, 10
978, 10
979, 12
980, 11
981, 11
982, 11
983, 11
984, 11
985, 11
986, 10
987, 10
988, 9
989, 9
990, 9
991, 10
992, 10
993, 11
994, 10
995, 10
996, 10
997, 11
998, 9
999, 8
1000, 8
1001, 8
1002, 9
1003, 9
1004, 9
1005, 8
1006, 8
1007, 8
1008, 7
1009, 6
1010, 5
1011, 5
1012, 7
1013, 7
1014, 7
1015, 7
1016, 7
1017, 9
1018, 9
1019, 8
1020, 8
1021, 8
1022, 8
1023, 8
1024, 8
1025, 9
1026, 9
1027, 9
1028, 9
1029, 9
1030, 8
1031, 8
1032, 6
1033, 6
1034, 7
1035, 7
1036, 7
1037, 7
1038, 7
1039, 7
1040, 7
1041, 7
1042, 8
1043, 8
1044, 8
1045, 8
1046, 7
1047, 6
1048, 6
1049, 6
1050, 6
1051, 6
1052, 6
1053, 6
1054, 5
1055, 5
1056, 4
1057, 4
1058, 4
1059, 4
1060, 5
1061, 5
1062, 5
1063, 5
1064, 5
1065, 5
1066, 5
1067, 5
1068, 5
1069, 5
1070, 5
1071, 5
1072, 5
1073, 5
1074, 4
1075, 4
1076, 3
1077, 2
1078, 2
1079, 2
1080, 2
1081, 2
1082, 2
1083, 2
1084, 2
1085, 2
1086, 3
1087, 3
1088, 3
1089, 3
1090, 3
1091, 3
1092, 2
1093, 2
1094, 2
1095, 1
1096, 1
1097, 1
1098, 1
1099, 1
1100, 1
1101, 1
1102, 1
1103, 1
1104, 1
1105, 1
1106, 1
1107, 1
1108, 1
1109, 2
1110, 2
1111, 2
1112, 2
1113, 3
1114, 3
1115, 3
1116, 3
1117, 2
1118, 2
1119, 2
1120, 2
1121, 2
1122, 2
1123, 2
1124, 2
1125, 2
1126, 2
1127, 2
1128, 2
1129, 2
1130, 2
1131, 2
1132, 2
1133, 4
1134, 4
1135, 4
1136, 4
1137, 4
1138, 4
1139, 4
1140, 4
1141, 4
1142, 4
1143, 4
1144, 4
1145, 4
1146, 4
1147, 3
1148, 3
1149, 3
1150, 3
1151, 3
1152, 2
1153, 2
1154, 2
1155, 2
1156, 2
1157, 2
1158, 2
1159, 3
1160, 4
1161, 4
1162, 4
1163, 4
1164, 4
1165, 3
1166, 3
1167, 3
1168, 3
1169, 3
1170, 3
1171, 3
1172, 2
1173, 2
1174, 2
1175, 2
1176, 3
1177, 3
1178, 3
1179, 3
1180, 3
1181, 3
1182, 3
1183, 3
1184, 3
1185, 3
1186, 3
1187, 4
1188, 4
1189, 4
1190, 4
1191, 4
1192, 4
1193, 3
1194, 2
1195, 3
1196, 4
1197, 4
1198, 5
1199, 5
1200, 5
1201, 5
1202, 5
1203, 5
1204, 5
1205, 5
1206, 5
1207, 6
1208, 6
1209, 6
1210, 6
1211, 5
1212, 5
1213, 5
1214, 5
1215, 5
1216, 5
1217, 5
1218, 6
1219, 7
1220, 7
1221, 7
1222, 8
1223, 8
1224, 8
1225, 7
1226, 7
1227, 7
1228, 6
1229, 6
1230, 6
1231, 6
1232, 6
1233, 6
1234, 7
1235, 7
1236, 7
1237, 5
1238, 5
1239, 5
1240, 5
1241, 6
1242, 6
1243, 6
1244, 6
1245, 6
1246, 6
1247, 6
1248, 6
1249, 6
1250, 6
