Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 15
805, 15
806, 15
807, 16
808, 15
809, 15
810, 14
811, 13
812, 11
813, 11
814, 11
815, 12
816, 12
817, 11
818, 11
819, 10
820, 10
821, 10
822, 9
823, 9
824, 9
825, 8
826, 8
827, 8
828, 8
829, 8
830, 8
831, 9
832, 9
833, 8
834, 8
835, 7
836, 7
837, 5
838, 4
839, 4
840, 4
841, 4
842, 4
843, 5
844, 5
845, 5
846, 5
847, 5
848, 5
849, 5
850, 6
851, 6
852, 6
853, 6
854, 5
855, 6
856, 6
857, 6
858, 6
859, 5
860, 5
861, 5
862, 5
863, 4
864, 4
865, 4
866, 4
867, 4
868, 4
869, 4
870, 3
871, 3
872, 2
873, 2
874, 2
875, 2
876, 2
877, 2
878, 3
879, 3
880, 3
881, 3
882, 3
883, 3
884, 3
885, 3
886, 2
887, 2
888, 2
889, 2
890, 1
891, 1
892, 1
893, 1
894, 1
895, 1
896, 1
897, 1
898, 1
899, 1
900, 1
901, 2
902, 3
903, 3
904, 3
905, 3
906, 2
907, 2
908, 2
909, 2
910, 2
911, 2
912, 2
913, 2
914, 2
915, 2
916, 2
917, 2
918, 2
919, 2
920, 2
921, 2
922, 2
923, 2
924, 2
925, 2
926, 3
927, 3
928, 3
929, 3
930, 2
931, 2
932, 2
933, 2
934, 2
935, 1
936, 1
937, 1
938, 1
939, 1
940, 1
941, 1
942, 1
943, 1
944, 1
945, 1
946, 1
947, 2
948, 2
949, 2
950, 3
951, 3
952, 3
953, 2
954, 2
955, 2
956, 2
957, 2
958, 2
959, 2
960, 2
961, 2
962, 2
963, 2
964, 2
965, 2
966, 2
967, 2
968, 2
969, 3
970, 3
971, 4
972, 4
973, 4
974, 4
975, 4
976, 4
977, 4
978, 4
979, 3
980, 3
981, 3
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 3
991, 3
992, 3
993, 4
994, 5
995, 5
996, 5
997, 5
998, 5
999, 4
1000, 4
1001, 4
1002, 4
1003, 4
1004, 4
1005, 4
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 4
1016, 5
1017, 5
1018, 5
1019, 5
1020, 5
1021, 5
1022, 4
1023, 4
1024, 3
1025, 3
1026, 3
1027, 3
1028, 3
1029, 3
1030, 3
1031, 3
1032, 3
1033, 2
1034, 2
1035, 2
1036, 2
1037, 3
1038, 3
1039, 3
1040, 3
1041, 3
1042, 3
1043, 3
1044, 3
1045, 3
1046, 3
1047, 2
1048, 2
1049, 2
1050, 2
1051, 2
1052, 2
1053, 2
1054, 1
1055, 1
1056, 1
1057, 1
1058, 2
1059, 2
1060, 3
1061, 4
1062, 4
1063, 4
1064, 4
1065, 4
1066, 4
1067, 4
1068, 4
1069, 4
1070, 4
1071, 4
1072, 4
1073, 4
1074, 4
1075, 3
1076, 3
1077, 3
1078, 3
1079, 4
1080, 5
1081, 6
1082, 7
1083, 7
1084, 7
1085, 7
1086, 7
1087, 7
1088, 6
1089, 6
1090, 6
1091, 5
1092, 5
1093, 5
1094, 5
1095, 5
1096, 5
1097, 4
1098, 4
1099, 4
1100, 4
1101, 4
1102, 5
1103, 7
1104, 7
1105, 7
1106, 8
1107, 8
1108, 8
1109, 8
1110, 8
1111, 8
1112, 8
1113, 8
1114, 8
1115, 8
1116, 6
1117, 6
1118, 5
1119, 4
1120, 4
1121, 4
1122, 4
1123, 4
1124, 4
1125, 5
1126, 5
1127, 6
1128, 7
1129, 7
1130, 7
1131, 7
1132, 6
1133, 6
1134, 6
1135, 6
1136, 6
1137, 6
1138, 5
1139, 5
1140, 5
1141, 3
1142, 3
1143, 3
1144, 3
1145, 3
1146, 3
1147, 3
1148, 4
1149, 4
1150, 4
1151, 5
1152, 5
1153, 5
1154, 4
1155, 4
1156, 3
1157, 3
1158, 3
1159, 3
1160, 3
1161, 3
1162, 3
1163, 3
1164, 3
1165, 3
1166, 3
1167, 3
1168, 3
1169, 4
1170, 4
1171, 4
1172, 4
1173, 4
1174, 6
1175, 6
1176, 6
1177, 6
1178, 6
1179, 6
1180, 5
1181, 5
1182, 4
1183, 3
1184, 3
1185, 3
1186, 3
1187, 3
1188, 3
1189, 3
1190, 3
1191, 3
1192, 3
1193, 3
1194, 3
1195, 3
1196, 3
1197, 3
1198, 3
1199, 4
1200, 4
1201, 4
1202, 4
1203, 4
1204, 4
1205, 4
1206, 3
1207, 3
1208, 3
1209, 3
1210, 3
1211, 2
1212, 2
1213, 2
1214, 1
1215, 1
1216, 1
1217, 1
1218, 1
1219, 1
1220, 1
1221, 1
1222, 1
1223, 2
1224, 3
1225, 3
1226, 3
1227, 3
1228, 3
1229, 3
1230, 2
1231, 2
1232, 2
1233, 2
1234, 2
1235, 2
1236, 2
1237, 2
1238, 2
1239, 2
1240, 2
1241, 2
1242, 2
1243, 2
1244, 2
1245, 2
1246, 2
1247, 2
1248, 2
1249, 3
1250, 3
