Year, Number of Households
800, 14
801, 14
802, 16
803, 15
804, 16
805, 16
806, 15
807, 16
808, 14
809, 13
810, 13
811, 15
812, 14
813, 14
814, 13
815, 14
816, 14
817, 14
818, 15
819, 15
820, 13
821, 12
822, 14
823, 14
824, 13
825, 14
826, 14
827, 15
828, 17
829, 18
830, 19
831, 18
832, 17
833, 17
834, 17
835, 18
836, 18
837, 18
838, 18
839, 17
840, 17
841, 18
842, 19
843, 19
844, 19
845, 20
846, 20
847, 21
848, 20
849, 20
850, 22
851, 23
852, 23
853, 25
854, 27
855, 27
856, 27
857, 27
858, 28
859, 29
860, 30
861, 30
862, 28
863, 27
864, 27
865, 29
866, 31
867, 31
868, 31
869, 32
870, 32
871, 34
872, 34
873, 35
874, 36
875, 36
876, 36
877, 37
878, 39
879, 41
880, 42
881, 47
882, 48
883, 49
884, 48
885, 45
886, 44
887, 43
888, 43
889, 44
890, 46
891, 47
892, 49
893, 50
894, 50
895, 50
896, 50
897, 51
898, 51
899, 56
900, 55
901, 57
902, 62
903, 64
904, 66
905, 72
906, 74
907, 76
908, 81
909, 81
910, 79
911, 82
912, 84
913, 83
914, 81
915, 79
916, 81
917, 84
918, 89
919, 93
920, 94
921, 96
922, 100
923, 100
924, 98
925, 100
926, 104
927, 112
928, 117
929, 123
930, 129
931, 133
932, 137
933, 139
934, 143
935, 146
936, 143
937, 145
938, 146
939, 144
940, 149
941, 149
942, 147
943, 149
944, 131
945, 132
946, 133
947, 135
948, 140
949, 142
950, 144
951, 152
952, 124
953, 129
954, 132
955, 108
956, 110
957, 109
958, 97
959, 91
960, 96
961, 96
962, 100
963, 94
964, 94
965, 77
966, 67
967, 66
968, 66
969, 59
970, 52
971, 52
972, 54
973, 56
974, 59
975, 58
976, 60
977, 59
978, 61
979, 56
980, 57
981, 54
982, 56
983, 58
984, 54
985, 55
986, 53
987, 55
988, 53
989, 52
990, 52
991, 52
992, 50
993, 48
994, 48
995, 46
996, 50
997, 51
998, 52
999, 54
1000, 56
1001, 60
1002, 64
1003, 66
1004, 63
1005, 63
1006, 66
1007, 65
1008, 63
1009, 64
1010, 63
1011, 63
1012, 59
1013, 58
1014, 62
1015, 62
1016, 66
1017, 69
1018, 69
1019, 69
1020, 71
1021, 78
1022, 79
1023, 80
1024, 86
1025, 90
1026, 89
1027, 87
1028, 86
1029, 88
1030, 90
1031, 92
1032, 89
1033, 88
1034, 88
1035, 87
1036, 87
1037, 86
1038, 82
1039, 80
1040, 84
1041, 89
1042, 91
1043, 94
1044, 99
1045, 104
1046, 107
1047, 112
1048, 114
1049, 115
1050, 115
1051, 117
1052, 114
1053, 116
1054, 118
1055, 116
1056, 113
1057, 112
1058, 115
1059, 115
1060, 116
1061, 119
1062, 125
1063, 124
1064, 128
1065, 135
1066, 138
1067, 136
1068, 136
1069, 132
1070, 131
1071, 136
1072, 136
1073, 132
1074, 134
1075, 135
1076, 136
1077, 134
1078, 132
1079, 128
1080, 132
1081, 126
1082, 126
1083, 127
1084, 128
1085, 125
1086, 127
1087, 125
1088, 126
1089, 127
1090, 125
1091, 120
1092, 122
1093, 118
1094, 123
1095, 117
1096, 117
1097, 117
1098, 117
1099, 113
1100, 113
1101, 114
1102, 113
1103, 114
1104, 110
1105, 111
1106, 105
1107, 104
1108, 102
1109, 99
1110, 100
1111, 99
1112, 95
1113, 98
1114, 103
1115, 101
1116, 101
1117, 102
1118, 100
1119, 100
1120, 101
1121, 102
1122, 98
1123, 101
1124, 98
1125, 96
1126, 96
1127, 91
1128, 92
1129, 96
1130, 97
1131, 91
1132, 92
1133, 87
1134, 85
1135, 83
1136, 82
1137, 79
1138, 79
1139, 75
1140, 72
1141, 70
1142, 72
1143, 72
1144, 71
1145, 69
1146, 68
1147, 65
1148, 60
1149, 61
1150, 60
1151, 60
1152, 57
1153, 53
1154, 54
1155, 51
1156, 44
1157, 43
1158, 44
1159, 42
1160, 38
1161, 37
1162, 34
1163, 32
1164, 30
1165, 32
1166, 33
1167, 30
1168, 30
1169, 31
1170, 30
1171, 28
1172, 29
1173, 30
1174, 28
1175, 28
1176, 24
1177, 24
1178, 25
1179, 24
1180, 24
1181, 24
1182, 25
1183, 25
1184, 23
1185, 24
1186, 25
1187, 24
1188, 24
1189, 25
1190, 24
1191, 24
1192, 24
1193, 22
1194, 22
1195, 21
1196, 21
1197, 20
1198, 20
1199, 20
1200, 19
1201, 18
1202, 17
1203, 18
1204, 19
1205, 19
1206, 19
1207, 17
1208, 17
1209, 17
1210, 17
1211, 18
1212, 18
1213, 17
1214, 17
1215, 16
1216, 14
1217, 14
1218, 13
1219, 12
1220, 10
1221, 10
1222, 9
1223, 9
1224, 9
1225, 9
1226, 10
1227, 9
1228, 8
1229, 8
1230, 6
1231, 7
1232, 7
1233, 8
1234, 6
1235, 5
1236, 4
1237, 4
1238, 3
1239, 3
1240, 3
1241, 3
1242, 3
1243, 3
1244, 2
1245, 2
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
