Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 14
807, 13
808, 13
809, 14
810, 14
811, 15
812, 14
813, 13
814, 14
815, 13
816, 13
817, 14
818, 14
819, 12
820, 12
821, 11
822, 11
823, 12
824, 12
825, 13
826, 13
827, 13
828, 14
829, 16
830, 15
831, 16
832, 15
833, 18
834, 20
835, 19
836, 18
837, 18
838, 18
839, 16
840, 16
841, 16
842, 15
843, 14
844, 14
845, 15
846, 15
847, 15
848, 15
849, 14
850, 14
851, 14
852, 14
853, 14
854, 15
855, 15
856, 17
857, 16
858, 17
859, 15
860, 14
861, 13
862, 12
863, 10
864, 10
865, 11
866, 11
867, 11
868, 11
869, 10
870, 9
871, 9
872, 9
873, 9
874, 9
875, 8
876, 9
877, 9
878, 9
879, 9
880, 10
881, 10
882, 10
883, 9
884, 9
885, 8
886, 8
887, 7
888, 7
889, 7
890, 7
891, 8
892, 8
893, 8
894, 8
895, 8
896, 7
897, 7
898, 7
899, 7
900, 7
901, 6
902, 7
903, 7
904, 7
905, 7
906, 7
907, 7
908, 6
909, 6
910, 6
911, 8
912, 8
913, 9
914, 8
915, 8
916, 8
917, 8
918, 9
919, 8
920, 8
921, 8
922, 8
923, 9
924, 9
925, 8
926, 8
927, 7
928, 7
929, 7
930, 7
931, 7
932, 8
933, 8
934, 8
935, 7
936, 7
937, 8
938, 7
939, 7
940, 7
941, 7
942, 7
943, 7
944, 7
945, 7
946, 6
947, 6
948, 7
949, 7
950, 6
951, 6
952, 7
953, 7
954, 7
955, 7
956, 8
957, 8
958, 8
959, 8
960, 8
961, 8
962, 8
963, 8
964, 8
965, 9
966, 9
967, 9
968, 9
969, 11
970, 11
971, 11
972, 12
973, 11
974, 11
975, 12
976, 12
977, 12
978, 12
979, 13
980, 12
981, 12
982, 11
983, 12
984, 11
985, 11
986, 11
987, 12
988, 12
989, 13
990, 13
991, 13
992, 14
993, 14
994, 14
995, 14
996, 14
997, 15
998, 15
999, 15
1000, 13
1001, 13
1002, 13
1003, 13
1004, 14
1005, 13
1006, 12
1007, 12
1008, 12
1009, 12
1010, 12
1011, 12
1012, 13
1013, 13
1014, 13
1015, 14
1016, 14
1017, 13
1018, 14
1019, 14
1020, 15
1021, 16
1022, 14
1023, 14
1024, 14
1025, 14
1026, 14
1027, 14
1028, 14
1029, 13
1030, 14
1031, 16
1032, 16
1033, 16
1034, 17
1035, 18
1036, 20
1037, 22
1038, 22
1039, 21
1040, 22
1041, 24
1042, 25
1043, 25
1044, 28
1045, 29
1046, 29
1047, 29
1048, 28
1049, 28
1050, 28
1051, 29
1052, 29
1053, 28
1054, 27
1055, 28
1056, 29
1057, 28
1058, 30
1059, 31
1060, 31
1061, 33
1062, 33
1063, 36
1064, 37
1065, 40
1066, 40
1067, 40
1068, 41
1069, 41
1070, 41
1071, 40
1072, 39
1073, 39
1074, 38
1075, 36
1076, 35
1077, 34
1078, 33
1079, 35
1080, 36
1081, 36
1082, 38
1083, 37
1084, 38
1085, 40
1086, 40
1087, 41
1088, 43
1089, 43
1090, 44
1091, 43
1092, 41
1093, 39
1094, 39
1095, 39
1096, 38
1097, 38
1098, 36
1099, 36
1100, 37
1101, 40
1102, 39
1103, 41
1104, 40
1105, 41
1106, 44
1107, 43
1108, 43
1109, 42
1110, 44
1111, 45
1112, 47
1113, 46
1114, 46
1115, 44
1116, 42
1117, 42
1118, 41
1119, 41
1120, 42
1121, 42
1122, 41
1123, 41
1124, 44
1125, 46
1126, 48
1127, 49
1128, 49
1129, 49
1130, 53
1131, 52
1132, 52
1133, 53
1134, 56
1135, 55
1136, 54
1137, 54
1138, 51
1139, 53
1140, 51
1141, 49
1142, 47
1143, 49
1144, 51
1145, 53
1146, 58
1147, 57
1148, 57
1149, 59
1150, 61
1151, 64
1152, 64
1153, 65
1154, 65
1155, 64
1156, 63
1157, 61
1158, 62
1159, 61
1160, 61
1161, 60
1162, 60
1163, 61
1164, 61
1165, 60
1166, 60
1167, 61
1168, 66
1169, 68
1170, 67
1171, 72
1172, 71
1173, 71
1174, 77
1175, 76
1176, 76
1177, 75
1178, 71
1179, 74
1180, 74
1181, 73
1182, 71
1183, 72
1184, 72
1185, 70
1186, 69
1187, 68
1188, 66
1189, 65
1190, 69
1191, 73
1192, 73
1193, 76
1194, 78
1195, 77
1196, 79
1197, 81
1198, 82
1199, 80
1200, 82
1201, 83
1202, 81
1203, 76
1204, 77
1205, 78
1206, 81
1207, 81
1208, 79
1209, 73
1210, 75
1211, 79
1212, 77
1213, 77
1214, 78
1215, 79
1216, 81
1217, 81
1218, 85
1219, 86
1220, 89
1221, 89
1222, 89
1223, 90
1224, 90
1225, 87
1226, 88
1227, 89
1228, 86
1229, 85
1230, 87
1231, 89
1232, 89
1233, 93
1234, 88
1235, 90
1236, 92
1237, 89
1238, 92
1239, 93
1240, 94
1241, 97
1242, 101
1243, 98
1244, 96
1245, 96
1246, 96
1247, 101
1248, 101
1249, 101
1250, 103
