Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 18
805, 20
806, 19
807, 17
808, 17
809, 18
810, 20
811, 22
812, 22
813, 22
814, 23
815, 25
816, 25
817, 25
818, 26
819, 25
820, 26
821, 28
822, 28
823, 31
824, 33
825, 35
826, 35
827, 38
828, 42
829, 45
830, 47
831, 50
832, 51
833, 53
834, 56
835, 58
836, 59
837, 63
838, 67
839, 71
840, 74
841, 74
842, 75
843, 79
844, 79
845, 83
846, 82
847, 87
848, 91
849, 94
850, 99
851, 105
852, 111
853, 116
854, 124
855, 128
856, 131
857, 140
858, 148
859, 157
860, 166
861, 165
862, 172
863, 180
864, 187
865, 190
866, 197
867, 205
868, 208
869, 212
870, 219
871, 212
872, 207
873, 193
874, 186
875, 168
876, 161
877, 169
878, 167
879, 151
880, 158
881, 161
882, 175
883, 159
884, 140
885, 143
886, 137
887, 140
888, 131
889, 123
890, 117
891, 117
892, 109
893, 104
894, 107
895, 97
896, 91
897, 91
898, 91
899, 88
900, 87
901, 74
902, 72
903, 66
904, 64
905, 61
906, 66
907, 61
908, 60
909, 60
910, 59
911, 57
912, 63
913, 58
914, 61
915, 56
916, 51
917, 51
918, 51
919, 52
920, 47
921, 40
922, 42
923, 41
924, 39
925, 34
926, 37
927, 38
928, 37
929, 34
930, 31
931, 28
932, 28
933, 26
934, 26
935, 23
936, 21
937, 22
938, 23
939, 21
940, 21
941, 18
942, 19
943, 20
944, 18
945, 19
946, 20
947, 22
948, 23
949, 17
950, 20
951, 21
952, 17
953, 18
954, 19
955, 10
956, 11
957, 11
958, 10
959, 11
960, 9
961, 9
962, 8
963, 6
964, 6
965, 5
966, 5
967, 4
968, 4
969, 4
970, 4
971, 4
972, 3
973, 3
974, 3
975, 3
976, 3
977, 3
978, 3
979, 3
980, 3
981, 3
982, 3
983, 3
984, 3
985, 4
986, 4
987, 4
988, 5
989, 5
990, 5
991, 5
992, 5
993, 5
994, 6
995, 7
996, 6
997, 6
998, 6
999, 6
1000, 6
1001, 6
1002, 6
1003, 5
1004, 5
1005, 5
1006, 5
1007, 6
1008, 8
1009, 8
1010, 9
1011, 9
1012, 10
1013, 10
1014, 11
1015, 12
1016, 14
1017, 14
1018, 15
1019, 15
1020, 14
1021, 13
1022, 13
1023, 13
1024, 12
1025, 12
1026, 13
1027, 13
1028, 14
1029, 13
1030, 13
1031, 13
1032, 13
1033, 14
1034, 18
1035, 20
1036, 23
1037, 26
1038, 28
1039, 29
1040, 31
1041, 30
1042, 31
1043, 31
1044, 33
1045, 32
1046, 32
1047, 33
1048, 32
1049, 32
1050, 32
1051, 30
1052, 30
1053, 31
1054, 33
1055, 34
1056, 37
1057, 40
1058, 44
1059, 47
1060, 49
1061, 54
1062, 59
1063, 59
1064, 62
1065, 64
1066, 62
1067, 66
1068, 68
1069, 64
1070, 64
1071, 60
1072, 61
1073, 60
1074, 62
1075, 65
1076, 66
1077, 66
1078, 66
1079, 68
1080, 68
1081, 65
1082, 65
1083, 68
1084, 67
1085, 67
1086, 70
1087, 69
1088, 66
1089, 69
1090, 66
1091, 67
1092, 67
1093, 65
1094, 64
1095, 63
1096, 62
1097, 60
1098, 60
1099, 59
1100, 60
1101, 58
1102, 56
1103, 55
1104, 53
1105, 54
1106, 54
1107, 56
1108, 52
1109, 55
1110, 55
1111, 52
1112, 50
1113, 50
1114, 50
1115, 46
1116, 46
1117, 45
1118, 42
1119, 42
1120, 42
1121, 42
1122, 42
1123, 40
1124, 38
1125, 37
1126, 36
1127, 38
1128, 37
1129, 38
1130, 38
1131, 34
1132, 30
1133, 29
1134, 30
1135, 27
1136, 26
1137, 25
1138, 25
1139, 24
1140, 22
1141, 20
1142, 19
1143, 16
1144, 16
1145, 15
1146, 14
1147, 13
1148, 12
1149, 10
1150, 12
1151, 10
1152, 9
1153, 10
1154, 10
1155, 9
1156, 7
1157, 7
1158, 5
1159, 5
1160, 5
1161, 4
1162, 5
1163, 4
1164, 3
1165, 3
1166, 3
1167, 4
1168, 4
1169, 4
1170, 3
1171, 3
1172, 3
1173, 3
1174, 3
1175, 3
1176, 2
1177, 2
1178, 2
1179, 2
1180, 3
1181, 3
1182, 4
1183, 3
1184, 3
1185, 3
1186, 3
1187, 2
1188, 1
1189, 1
1190, 1
1191, 1
1192, 1
1193, 1
1194, 1
1195, 1
1196, 1
1197, 1
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
