Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 20
805, 19
806, 19
807, 19
808, 17
809, 17
810, 18
811, 20
812, 21
813, 21
814, 20
815, 21
816, 20
817, 20
818, 20
819, 18
820, 17
821, 17
822, 20
823, 21
824, 22
825, 22
826, 23
827, 24
828, 25
829, 26
830, 25
831, 26
832, 29
833, 28
834, 27
835, 26
836, 26
837, 27
838, 26
839, 27
840, 26
841, 26
842, 24
843, 25
844, 26
845, 28
846, 27
847, 28
848, 30
849, 31
850, 33
851, 34
852, 36
853, 35
854, 36
855, 35
856, 32
857, 31
858, 31
859, 30
860, 31
861, 31
862, 31
863, 31
864, 32
865, 30
866, 30
867, 34
868, 34
869, 36
870, 38
871, 41
872, 44
873, 44
874, 46
875, 49
876, 50
877, 49
878, 51
879, 48
880, 49
881, 47
882, 46
883, 44
884, 44
885, 46
886, 47
887, 47
888, 52
889, 53
890, 53
891, 53
892, 54
893, 57
894, 62
895, 63
896, 63
897, 63
898, 67
899, 65
900, 65
901, 65
902, 64
903, 64
904, 64
905, 62
906, 61
907, 62
908, 62
909, 62
910, 59
911, 63
912, 65
913, 68
914, 70
915, 72
916, 75
917, 74
918, 76
919, 78
920, 79
921, 81
922, 78
923, 77
924, 76
925, 74
926, 75
927, 76
928, 77
929, 76
930, 75
931, 75
932, 82
933, 79
934, 79
935, 81
936, 73
937, 74
938, 77
939, 78
940, 78
941, 78
942, 75
943, 75
944, 63
945, 62
946, 64
947, 64
948, 65
949, 66
950, 65
951, 66
952, 45
953, 42
954, 41
955, 40
956, 42
957, 44
958, 39
959, 38
960, 34
961, 35
962, 36
963, 34
964, 35
965, 28
966, 28
967, 26
968, 26
969, 20
970, 16
971, 17
972, 18
973, 16
974, 17
975, 17
976, 17
977, 16
978, 16
979, 16
980, 16
981, 16
982, 16
983, 16
984, 17
985, 16
986, 16
987, 15
988, 15
989, 15
990, 16
991, 16
992, 15
993, 14
994, 15
995, 14
996, 14
997, 15
998, 15
999, 17
1000, 18
1001, 19
1002, 20
1003, 20
1004, 20
1005, 19
1006, 21
1007, 20
1008, 20
1009, 21
1010, 21
1011, 21
1012, 22
1013, 22
1014, 22
1015, 22
1016, 21
1017, 22
1018, 24
1019, 23
1020, 23
1021, 24
1022, 25
1023, 25
1024, 26
1025, 29
1026, 32
1027, 32
1028, 36
1029, 38
1030, 38
1031, 40
1032, 39
1033, 40
1034, 39
1035, 41
1036, 41
1037, 41
1038, 40
1039, 39
1040, 41
1041, 40
1042, 39
1043, 40
1044, 40
1045, 39
1046, 38
1047, 40
1048, 42
1049, 45
1050, 46
1051, 45
1052, 44
1053, 47
1054, 46
1055, 47
1056, 48
1057, 48
1058, 48
1059, 45
1060, 43
1061, 39
1062, 39
1063, 44
1064, 45
1065, 44
1066, 43
1067, 44
1068, 44
1069, 47
1070, 49
1071, 49
1072, 52
1073, 53
1074, 54
1075, 57
1076, 55
1077, 55
1078, 56
1079, 57
1080, 55
1081, 56
1082, 58
1083, 58
1084, 59
1085, 57
1086, 57
1087, 57
1088, 57
1089, 58
1090, 59
1091, 61
1092, 67
1093, 69
1094, 72
1095, 72
1096, 75
1097, 77
1098, 78
1099, 80
1100, 81
1101, 81
1102, 85
1103, 84
1104, 86
1105, 85
1106, 86
1107, 88
1108, 84
1109, 85
1110, 87
1111, 92
1112, 96
1113, 102
1114, 101
1115, 100
1116, 102
1117, 106
1118, 110
1119, 114
1120, 118
1121, 124
1122, 127
1123, 126
1124, 130
1125, 131
1126, 125
1127, 124
1128, 126
1129, 126
1130, 130
1131, 122
1132, 118
1133, 115
1134, 104
1135, 104
1136, 106
1137, 100
1138, 91
1139, 91
1140, 89
1141, 87
1142, 84
1143, 82
1144, 78
1145, 76
1146, 74
1147, 72
1148, 68
1149, 67
1150, 62
1151, 59
1152, 57
1153, 55
1154, 53
1155, 51
1156, 51
1157, 47
1158, 45
1159, 44
1160, 44
1161, 44
1162, 39
1163, 38
1164, 39
1165, 36
1166, 37
1167, 35
1168, 35
1169, 34
1170, 31
1171, 33
1172, 31
1173, 31
1174, 31
1175, 28
1176, 30
1177, 29
1178, 30
1179, 28
1180, 27
1181, 27
1182, 28
1183, 26
1184, 25
1185, 24
1186, 23
1187, 25
1188, 22
1189, 21
1190, 20
1191, 20
1192, 20
1193, 21
1194, 22
1195, 22
1196, 21
1197, 22
1198, 22
1199, 23
1200, 23
1201, 23
1202, 23
1203, 23
1204, 22
1205, 20
1206, 19
1207, 19
1208, 19
1209, 17
1210, 16
1211, 16
1212, 15
1213, 12
1214, 12
1215, 12
1216, 12
1217, 12
1218, 11
1219, 11
1220, 12
1221, 12
1222, 12
1223, 12
1224, 11
1225, 12
1226, 11
1227, 12
1228, 12
1229, 12
1230, 13
1231, 13
1232, 12
1233, 12
1234, 13
1235, 13
1236, 13
1237, 12
1238, 13
1239, 12
1240, 12
1241, 12
1242, 11
1243, 11
1244, 11
1245, 10
1246, 10
1247, 9
1248, 9
1249, 9
1250, 9
