Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 20
807, 20
808, 19
809, 18
810, 18
811, 18
812, 16
813, 16
814, 17
815, 18
816, 20
817, 19
818, 18
819, 18
820, 17
821, 17
822, 17
823, 18
824, 18
825, 18
826, 19
827, 21
828, 21
829, 22
830, 22
831, 22
832, 22
833, 21
834, 22
835, 22
836, 20
837, 22
838, 21
839, 20
840, 21
841, 20
842, 19
843, 18
844, 18
845, 17
846, 16
847, 17
848, 19
849, 21
850, 23
851, 24
852, 24
853, 24
854, 24
855, 22
856, 21
857, 20
858, 18
859, 18
860, 18
861, 18
862, 17
863, 17
864, 17
865, 18
866, 18
867, 17
868, 17
869, 18
870, 19
871, 19
872, 18
873, 19
874, 17
875, 18
876, 18
877, 14
878, 13
879, 13
880, 12
881, 12
882, 13
883, 14
884, 14
885, 15
886, 15
887, 15
888, 14
889, 15
890, 15
891, 16
892, 15
893, 14
894, 16
895, 16
896, 15
897, 15
898, 15
899, 15
900, 15
901, 15
902, 16
903, 15
904, 15
905, 16
906, 17
907, 15
908, 15
909, 15
910, 17
911, 17
912, 18
913, 18
914, 18
915, 18
916, 18
917, 18
918, 16
919, 15
920, 14
921, 13
922, 12
923, 12
924, 13
925, 13
926, 13
927, 12
928, 12
929, 13
930, 12
931, 12
932, 11
933, 10
934, 10
935, 11
936, 11
937, 11
938, 10
939, 9
940, 9
941, 8
942, 8
943, 8
944, 8
945, 8
946, 7
947, 8
948, 8
949, 10
950, 10
951, 10
952, 11
953, 10
954, 10
955, 11
956, 11
957, 11
958, 11
959, 11
960, 11
961, 11
962, 11
963, 11
964, 11
965, 11
966, 11
967, 11
968, 9
969, 9
970, 10
971, 10
972, 9
973, 9
974, 7
975, 7
976, 7
977, 7
978, 7
979, 7
980, 6
981, 6
982, 5
983, 5
984, 5
985, 5
986, 5
987, 6
988, 5
989, 5
990, 5
991, 4
992, 4
993, 4
994, 4
995, 4
996, 4
997, 3
998, 3
999, 3
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 1
1023, 1
1024, 1
1025, 1
1026, 1
1027, 1
1028, 1
1029, 1
1030, 1
1031, 1
1032, 1
1033, 1
1034, 1
1035, 1
1036, 1
1037, 1
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
