Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 15
805, 15
806, 15
807, 14
808, 13
809, 13
810, 13
811, 13
812, 12
813, 11
814, 11
815, 11
816, 10
817, 10
818, 10
819, 8
820, 8
821, 7
822, 7
823, 8
824, 8
825, 8
826, 9
827, 10
828, 10
829, 10
830, 11
831, 10
832, 10
833, 9
834, 9
835, 7
836, 7
837, 6
838, 6
839, 6
840, 5
841, 5
842, 5
843, 5
844, 5
845, 5
846, 5
847, 7
848, 7
849, 8
850, 8
851, 9
852, 10
853, 10
854, 11
855, 11
856, 11
857, 11
858, 10
859, 10
860, 9
861, 9
862, 8
863, 7
864, 6
865, 6
866, 7
867, 7
868, 8
869, 9
870, 10
871, 11
872, 11
873, 12
874, 14
875, 14
876, 14
877, 14
878, 14
879, 14
880, 14
881, 14
882, 13
883, 12
884, 12
885, 10
886, 10
887, 11
888, 11
889, 12
890, 13
891, 13
892, 14
893, 14
894, 14
895, 14
896, 15
897, 16
898, 16
899, 16
900, 17
901, 16
902, 16
903, 14
904, 14
905, 13
906, 12
907, 12
908, 10
909, 11
910, 12
911, 13
912, 15
913, 15
914, 15
915, 15
916, 15
917, 16
918, 15
919, 15
920, 16
921, 16
922, 15
923, 14
924, 14
925, 14
926, 13
927, 13
928, 13
929, 13
930, 13
931, 13
932, 13
933, 13
934, 13
935, 13
936, 14
937, 13
938, 13
939, 13
940, 13
941, 12
942, 13
943, 13
944, 12
945, 12
946, 11
947, 10
948, 10
949, 10
950, 10
951, 9
952, 6
953, 6
954, 6
955, 7
956, 7
957, 7
958, 7
959, 7
960, 7
961, 7
962, 7
963, 7
964, 7
965, 8
966, 8
967, 7
968, 7
969, 5
970, 5
971, 5
972, 5
973, 5
974, 4
975, 4
976, 4
977, 4
978, 3
979, 3
980, 3
981, 3
982, 3
983, 3
984, 3
985, 3
986, 4
987, 4
988, 4
989, 3
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 1
1001, 1
1002, 1
1003, 1
1004, 1
1005, 2
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 3
1016, 3
1017, 3
1018, 3
1019, 3
1020, 3
1021, 2
1022, 2
1023, 2
1024, 2
1025, 3
1026, 3
1027, 3
1028, 3
1029, 3
1030, 3
1031, 4
1032, 4
1033, 4
1034, 4
1035, 4
1036, 4
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 2
1044, 2
1045, 2
1046, 2
1047, 2
1048, 2
1049, 2
1050, 3
1051, 4
1052, 4
1053, 4
1054, 4
1055, 4
1056, 4
1057, 4
1058, 3
1059, 3
1060, 3
1061, 3
1062, 3
1063, 3
1064, 3
1065, 3
1066, 2
1067, 2
1068, 2
1069, 2
1070, 2
1071, 3
1072, 3
1073, 3
1074, 3
1075, 4
1076, 4
1077, 4
1078, 4
1079, 4
1080, 4
1081, 4
1082, 4
1083, 3
1084, 3
1085, 3
1086, 3
1087, 2
1088, 2
1089, 2
1090, 2
1091, 3
1092, 3
1093, 4
1094, 5
1095, 5
1096, 5
1097, 5
1098, 5
1099, 5
1100, 5
1101, 6
1102, 6
1103, 6
1104, 5
1105, 5
1106, 5
1107, 5
1108, 5
1109, 5
1110, 5
1111, 5
1112, 4
1113, 5
1114, 5
1115, 6
1116, 7
1117, 7
1118, 7
1119, 7
1120, 7
1121, 7
1122, 8
1123, 8
1124, 8
1125, 7
1126, 7
1127, 7
1128, 7
1129, 6
1130, 6
1131, 5
1132, 5
1133, 5
1134, 5
1135, 7
1136, 8
1137, 8
1138, 8
1139, 8
1140, 8
1141, 8
1142, 8
1143, 8
1144, 8
1145, 8
1146, 8
1147, 7
1148, 7
1149, 7
1150, 7
1151, 7
1152, 6
1153, 6
1154, 8
1155, 8
1156, 8
1157, 8
1158, 8
1159, 8
1160, 8
1161, 9
1162, 9
1163, 9
1164, 9
1165, 9
1166, 9
1167, 9
1168, 10
1169, 9
1170, 9
1171, 6
1172, 6
1173, 6
1174, 7
1175, 7
1176, 7
1177, 9
1178, 9
1179, 9
1180, 10
1181, 11
1182, 11
1183, 11
1184, 12
1185, 13
1186, 12
1187, 12
1188, 12
1189, 12
1190, 13
1191, 12
1192, 11
1193, 12
1194, 11
1195, 11
1196, 11
1197, 11
1198, 12
1199, 14
1200, 15
1201, 16
1202, 17
1203, 17
1204, 16
1205, 16
1206, 16
1207, 16
1208, 17
1209, 16
1210, 16
1211, 17
1212, 18
1213, 19
1214, 18
1215, 17
1216, 17
1217, 16
1218, 15
1219, 15
1220, 15
1221, 15
1222, 15
1223, 15
1224, 14
1225, 16
1226, 16
1227, 16
1228, 16
1229, 16
1230, 17
1231, 16
1232, 14
1233, 15
1234, 15
1235, 16
1236, 16
1237, 17
1238, 17
1239, 16
1240, 16
1241, 16
1242, 16
1243, 15
1244, 15
1245, 16
1246, 17
1247, 17
1248, 15
1249, 17
1250, 15
