Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 12
807, 12
808, 11
809, 12
810, 12
811, 12
812, 11
813, 11
814, 11
815, 12
816, 11
817, 10
818, 9
819, 9
820, 8
821, 9
822, 9
823, 9
824, 8
825, 10
826, 11
827, 11
828, 12
829, 13
830, 12
831, 12
832, 12
833, 11
834, 12
835, 12
836, 12
837, 12
838, 12
839, 12
840, 13
841, 13
842, 13
843, 12
844, 13
845, 12
846, 13
847, 13
848, 14
849, 15
850, 16
851, 17
852, 16
853, 17
854, 18
855, 19
856, 20
857, 20
858, 19
859, 19
860, 17
861, 17
862, 17
863, 16
864, 16
865, 16
866, 16
867, 16
868, 13
869, 14
870, 15
871, 16
872, 18
873, 18
874, 19
875, 20
876, 21
877, 22
878, 21
879, 22
880, 21
881, 21
882, 21
883, 20
884, 19
885, 18
886, 16
887, 15
888, 15
889, 16
890, 17
891, 17
892, 17
893, 19
894, 21
895, 21
896, 22
897, 22
898, 27
899, 29
900, 30
901, 30
902, 28
903, 28
904, 28
905, 29
906, 27
907, 28
908, 26
909, 27
910, 27
911, 28
912, 26
913, 27
914, 27
915, 29
916, 29
917, 33
918, 36
919, 39
920, 40
921, 42
922, 44
923, 46
924, 46
925, 48
926, 50
927, 50
928, 50
929, 50
930, 50
931, 48
932, 44
933, 44
934, 45
935, 45
936, 46
937, 46
938, 48
939, 51
940, 50
941, 54
942, 55
943, 55
944, 58
945, 61
946, 62
947, 64
948, 68
949, 72
950, 70
951, 68
952, 65
953, 65
954, 63
955, 60
956, 59
957, 58
958, 59
959, 60
960, 63
961, 65
962, 67
963, 68
964, 70
965, 61
966, 62
967, 61
968, 63
969, 50
970, 46
971, 48
972, 49
973, 50
974, 50
975, 47
976, 44
977, 41
978, 39
979, 36
980, 36
981, 37
982, 35
983, 33
984, 30
985, 29
986, 30
987, 31
988, 32
989, 32
990, 33
991, 34
992, 33
993, 32
994, 34
995, 32
996, 34
997, 36
998, 41
999, 43
1000, 44
1001, 46
1002, 45
1003, 46
1004, 46
1005, 45
1006, 42
1007, 41
1008, 43
1009, 43
1010, 42
1011, 42
1012, 42
1013, 42
1014, 42
1015, 44
1016, 45
1017, 48
1018, 50
1019, 52
1020, 55
1021, 54
1022, 53
1023, 55
1024, 56
1025, 58
1026, 59
1027, 61
1028, 64
1029, 63
1030, 63
1031, 62
1032, 61
1033, 59
1034, 58
1035, 59
1036, 59
1037, 58
1038, 58
1039, 59
1040, 63
1041, 69
1042, 69
1043, 72
1044, 74
1045, 73
1046, 78
1047, 80
1048, 80
1049, 80
1050, 79
1051, 83
1052, 81
1053, 79
1054, 78
1055, 76
1056, 75
1057, 72
1058, 73
1059, 75
1060, 80
1061, 83
1062, 81
1063, 82
1064, 83
1065, 85
1066, 87
1067, 87
1068, 91
1069, 92
1070, 96
1071, 96
1072, 99
1073, 99
1074, 99
1075, 94
1076, 93
1077, 93
1078, 91
1079, 93
1080, 93
1081, 94
1082, 96
1083, 97
1084, 95
1085, 97
1086, 101
1087, 100
1088, 103
1089, 105
1090, 107
1091, 109
1092, 109
1093, 110
1094, 116
1095, 118
1096, 120
1097, 119
1098, 119
1099, 123
1100, 122
1101, 120
1102, 117
1103, 120
1104, 120
1105, 121
1106, 120
1107, 121
1108, 123
1109, 125
1110, 129
1111, 129
1112, 128
1113, 135
1114, 137
1115, 133
1116, 135
1117, 137
1118, 143
1119, 145
1120, 149
1121, 150
1122, 148
1123, 148
1124, 148
1125, 147
1126, 152
1127, 151
1128, 147
1129, 146
1130, 145
1131, 148
1132, 151
1133, 153
1134, 155
1135, 154
1136, 150
1137, 146
1138, 143
1139, 139
1140, 134
1141, 131
1142, 123
1143, 128
1144, 121
1145, 114
1146, 111
1147, 106
1148, 103
1149, 102
1150, 97
1151, 96
1152, 93
1153, 90
1154, 89
1155, 84
1156, 82
1157, 83
1158, 79
1159, 72
1160, 70
1161, 71
1162, 69
1163, 65
1164, 63
1165, 55
1166, 58
1167, 56
1168, 55
1169, 53
1170, 52
1171, 50
1172, 50
1173, 55
1174, 54
1175, 56
1176, 53
1177, 50
1178, 49
1179, 50
1180, 48
1181, 46
1182, 46
1183, 43
1184, 43
1185, 44
1186, 42
1187, 43
1188, 43
1189, 45
1190, 45
1191, 44
1192, 45
1193, 43
1194, 45
1195, 45
1196, 45
1197, 40
1198, 40
1199, 41
1200, 41
1201, 42
1202, 43
1203, 43
1204, 39
1205, 38
1206, 40
1207, 41
1208, 40
1209, 40
1210, 42
1211, 41
1212, 39
1213, 36
1214, 36
1215, 35
1216, 36
1217, 38
1218, 37
1219, 36
1220, 38
1221, 37
1222, 37
1223, 34
1224, 34
1225, 35
1226, 36
1227, 35
1228, 35
1229, 35
1230, 36
1231, 35
1232, 35
1233, 35
1234, 36
1235, 33
1236, 32
1237, 35
1238, 34
1239, 32
1240, 29
1241, 30
1242, 33
1243, 32
1244, 33
1245, 34
1246, 32
1247, 32
1248, 33
1249, 33
1250, 32
