Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 13
806, 12
807, 11
808, 10
809, 10
810, 10
811, 10
812, 11
813, 11
814, 12
815, 11
816, 11
817, 11
818, 11
819, 10
820, 9
821, 9
822, 9
823, 8
824, 8
825, 9
826, 9
827, 10
828, 10
829, 10
830, 9
831, 9
832, 9
833, 10
834, 12
835, 12
836, 12
837, 12
838, 13
839, 13
840, 12
841, 12
842, 12
843, 12
844, 12
845, 11
846, 11
847, 10
848, 11
849, 11
850, 12
851, 13
852, 14
853, 15
854, 15
855, 15
856, 15
857, 14
858, 15
859, 15
860, 14
861, 14
862, 14
863, 14
864, 14
865, 14
866, 14
867, 12
868, 12
869, 13
870, 13
871, 13
872, 14
873, 14
874, 17
875, 18
876, 19
877, 19
878, 21
879, 21
880, 18
881, 17
882, 17
883, 16
884, 14
885, 14
886, 12
887, 13
888, 14
889, 14
890, 14
891, 14
892, 14
893, 14
894, 14
895, 15
896, 15
897, 16
898, 15
899, 16
900, 15
901, 14
902, 14
903, 14
904, 14
905, 13
906, 11
907, 11
908, 11
909, 10
910, 9
911, 9
912, 9
913, 10
914, 10
915, 10
916, 10
917, 10
918, 11
919, 12
920, 12
921, 13
922, 13
923, 13
924, 14
925, 14
926, 13
927, 13
928, 11
929, 11
930, 11
931, 12
932, 12
933, 12
934, 12
935, 12
936, 11
937, 11
938, 11
939, 11
940, 10
941, 10
942, 10
943, 11
944, 11
945, 11
946, 9
947, 10
948, 10
949, 9
950, 8
951, 7
952, 6
953, 6
954, 6
955, 6
956, 6
957, 6
958, 6
959, 6
960, 6
961, 5
962, 5
963, 5
964, 4
965, 4
966, 4
967, 4
968, 4
969, 4
970, 4
971, 4
972, 3
973, 3
974, 3
975, 3
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 2
984, 1
985, 1
986, 1
987, 1
988, 2
989, 2
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 3
1011, 3
1012, 3
1013, 3
1014, 4
1015, 5
1016, 5
1017, 5
1018, 5
1019, 5
1020, 5
1021, 5
1022, 4
1023, 4
1024, 4
1025, 3
1026, 3
1027, 3
1028, 3
1029, 4
1030, 4
1031, 4
1032, 4
1033, 4
1034, 4
1035, 4
1036, 5
1037, 5
1038, 6
1039, 7
1040, 7
1041, 6
1042, 6
1043, 6
1044, 6
1045, 5
1046, 4
1047, 4
1048, 4
1049, 4
1050, 4
1051, 4
1052, 5
1053, 5
1054, 5
1055, 6
1056, 6
1057, 6
1058, 7
1059, 7
1060, 7
1061, 7
1062, 6
1063, 6
1064, 6
1065, 6
1066, 6
1067, 6
1068, 6
1069, 6
1070, 5
1071, 5
1072, 4
1073, 3
1074, 3
1075, 4
1076, 4
1077, 4
1078, 5
1079, 5
1080, 5
1081, 6
1082, 6
1083, 6
1084, 6
1085, 6
1086, 4
1087, 4
1088, 4
1089, 4
1090, 3
1091, 3
1092, 3
1093, 3
1094, 3
1095, 4
1096, 4
1097, 4
1098, 4
1099, 4
1100, 4
1101, 4
1102, 4
1103, 4
1104, 4
1105, 4
1106, 4
1107, 3
1108, 3
1109, 3
1110, 3
1111, 2
1112, 2
1113, 1
1114, 2
1115, 2
1116, 2
1117, 2
1118, 2
1119, 3
1120, 3
1121, 3
1122, 3
1123, 3
1124, 3
1125, 3
1126, 3
1127, 3
1128, 3
1129, 2
1130, 2
1131, 2
1132, 2
1133, 2
1134, 2
1135, 2
1136, 2
1137, 2
1138, 2
1139, 2
1140, 2
1141, 2
1142, 2
1143, 2
1144, 3
1145, 3
1146, 2
1147, 2
1148, 2
1149, 2
1150, 2
1151, 2
1152, 1
1153, 1
1154, 1
1155, 1
1156, 1
1157, 1
1158, 1
1159, 1
1160, 1
1161, 1
1162, 1
1163, 1
1164, 1
1165, 1
1166, 2
1167, 2
1168, 2
1169, 2
1170, 2
1171, 2
1172, 2
1173, 2
1174, 2
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 2
1187, 2
1188, 2
1189, 2
1190, 2
1191, 2
1192, 2
1193, 2
1194, 1
1195, 1
1196, 1
1197, 1
1198, 1
1199, 1
1200, 1
1201, 1
1202, 1
1203, 1
1204, 1
1205, 1
1206, 1
1207, 1
1208, 1
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 1
1217, 1
1218, 1
1219, 1
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
