Year, Number of Households
800, 14
801, 15
802, 16
803, 14
804, 14
805, 15
806, 12
807, 12
808, 11
809, 12
810, 12
811, 12
812, 11
813, 11
814, 11
815, 10
816, 10
817, 9
818, 8
819, 9
820, 8
821, 8
822, 8
823, 9
824, 10
825, 10
826, 11
827, 11
828, 11
829, 11
830, 11
831, 11
832, 10
833, 10
834, 9
835, 9
836, 8
837, 8
838, 8
839, 8
840, 8
841, 8
842, 7
843, 7
844, 7
845, 8
846, 10
847, 10
848, 11
849, 12
850, 12
851, 12
852, 12
853, 11
854, 9
855, 9
856, 9
857, 8
858, 8
859, 7
860, 7
861, 7
862, 7
863, 6
864, 8
865, 10
866, 11
867, 11
868, 12
869, 12
870, 12
871, 12
872, 12
873, 12
874, 12
875, 12
876, 11
877, 10
878, 10
879, 9
880, 7
881, 6
882, 6
883, 6
884, 6
885, 8
886, 8
887, 9
888, 10
889, 11
890, 11
891, 11
892, 11
893, 11
894, 11
895, 11
896, 8
897, 7
898, 5
899, 5
900, 5
901, 5
902, 5
903, 6
904, 7
905, 7
906, 8
907, 9
908, 10
909, 11
910, 11
911, 11
912, 11
913, 11
914, 11
915, 10
916, 10
917, 10
918, 8
919, 7
920, 7
921, 6
922, 6
923, 6
924, 7
925, 7
926, 7
927, 8
928, 8
929, 8
930, 8
931, 8
932, 8
933, 8
934, 8
935, 8
936, 5
937, 5
938, 5
939, 4
940, 3
941, 3
942, 4
943, 4
944, 4
945, 4
946, 5
947, 5
948, 5
949, 5
950, 5
951, 5
952, 5
953, 5
954, 5
955, 5
956, 4
957, 4
958, 4
959, 4
960, 3
961, 3
962, 3
963, 3
964, 3
965, 5
966, 5
967, 5
968, 5
969, 5
970, 5
971, 5
972, 4
973, 4
974, 4
975, 4
976, 3
977, 3
978, 2
979, 2
980, 2
981, 2
982, 2
983, 3
984, 3
985, 4
986, 4
987, 5
988, 6
989, 6
990, 6
991, 6
992, 6
993, 6
994, 6
995, 6
996, 5
997, 5
998, 4
999, 4
1000, 4
1001, 4
1002, 4
1003, 4
1004, 4
1005, 4
1006, 5
1007, 5
1008, 5
1009, 6
1010, 7
1011, 7
1012, 7
1013, 7
1014, 7
1015, 7
1016, 6
1017, 6
1018, 6
1019, 3
1020, 3
1021, 3
1022, 3
1023, 3
1024, 3
1025, 3
1026, 3
1027, 3
1028, 3
1029, 3
1030, 3
1031, 3
1032, 4
1033, 4
1034, 4
1035, 4
1036, 4
1037, 4
1038, 4
1039, 2
1040, 2
1041, 1
1042, 1
1043, 1
1044, 1
1045, 1
1046, 1
1047, 1
1048, 1
1049, 1
1050, 1
1051, 1
1052, 1
1053, 1
1054, 2
1055, 2
1056, 2
1057, 2
1058, 2
1059, 2
1060, 2
1061, 2
1062, 1
1063, 1
1064, 1
1065, 1
1066, 1
1067, 1
1068, 1
1069, 1
1070, 1
1071, 1
1072, 1
1073, 1
1074, 1
1075, 1
1076, 1
1077, 2
1078, 2
1079, 2
1080, 2
1081, 2
1082, 2
1083, 2
1084, 2
1085, 2
1086, 2
1087, 2
1088, 1
1089, 1
1090, 1
1091, 1
1092, 1
1093, 1
1094, 1
1095, 2
1096, 2
1097, 2
1098, 2
1099, 2
1100, 2
1101, 2
1102, 2
1103, 2
1104, 2
1105, 2
1106, 2
1107, 2
1108, 2
1109, 1
1110, 1
1111, 1
1112, 1
1113, 2
1114, 2
1115, 2
1116, 2
1117, 2
1118, 2
1119, 2
1120, 2
1121, 2
1122, 2
1123, 2
1124, 2
1125, 1
1126, 1
1127, 1
1128, 1
1129, 1
1130, 1
1131, 1
1132, 1
1133, 1
1134, 2
1135, 2
1136, 2
1137, 2
1138, 2
1139, 2
1140, 2
1141, 2
1142, 2
1143, 2
1144, 2
1145, 2
1146, 1
1147, 1
1148, 1
1149, 1
1150, 1
1151, 1
1152, 1
1153, 1
1154, 2
1155, 2
1156, 2
1157, 2
1158, 2
1159, 2
1160, 2
1161, 2
1162, 2
1163, 2
1164, 2
1165, 1
1166, 1
1167, 1
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 1
1174, 1
1175, 2
1176, 2
1177, 2
1178, 2
1179, 2
1180, 2
1181, 2
1182, 2
1183, 2
1184, 2
1185, 2
1186, 1
1187, 1
1188, 1
1189, 1
1190, 1
1191, 1
1192, 1
1193, 1
1194, 1
1195, 1
1196, 1
1197, 2
1198, 2
1199, 2
1200, 2
1201, 2
1202, 2
1203, 2
1204, 2
1205, 2
1206, 2
1207, 2
1208, 2
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 1
1217, 1
1218, 1
1219, 1
1220, 1
1221, 1
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
