Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 18
806, 18
807, 19
808, 18
809, 17
810, 17
811, 16
812, 14
813, 14
814, 15
815, 16
816, 16
817, 15
818, 14
819, 14
820, 13
821, 13
822, 12
823, 12
824, 11
825, 12
826, 12
827, 14
828, 15
829, 15
830, 16
831, 17
832, 17
833, 17
834, 16
835, 16
836, 15
837, 15
838, 15
839, 14
840, 14
841, 13
842, 11
843, 12
844, 12
845, 12
846, 13
847, 13
848, 13
849, 13
850, 14
851, 15
852, 15
853, 14
854, 15
855, 15
856, 16
857, 16
858, 17
859, 16
860, 15
861, 16
862, 16
863, 15
864, 15
865, 13
866, 13
867, 12
868, 13
869, 13
870, 13
871, 14
872, 13
873, 12
874, 12
875, 14
876, 14
877, 14
878, 14
879, 13
880, 13
881, 13
882, 13
883, 11
884, 13
885, 12
886, 12
887, 12
888, 12
889, 11
890, 11
891, 11
892, 11
893, 10
894, 10
895, 10
896, 10
897, 10
898, 9
899, 9
900, 10
901, 9
902, 9
903, 9
904, 9
905, 9
906, 8
907, 8
908, 9
909, 9
910, 9
911, 8
912, 8
913, 8
914, 7
915, 5
916, 5
917, 5
918, 5
919, 5
920, 5
921, 6
922, 8
923, 8
924, 8
925, 8
926, 8
927, 8
928, 8
929, 8
930, 8
931, 9
932, 9
933, 9
934, 9
935, 9
936, 9
937, 8
938, 8
939, 8
940, 8
941, 7
942, 7
943, 7
944, 8
945, 8
946, 9
947, 9
948, 10
949, 10
950, 10
951, 10
952, 9
953, 9
954, 9
955, 9
956, 9
957, 9
958, 10
959, 9
960, 9
961, 9
962, 8
963, 8
964, 8
965, 9
966, 9
967, 9
968, 10
969, 9
970, 9
971, 9
972, 8
973, 7
974, 8
975, 8
976, 8
977, 7
978, 8
979, 8
980, 7
981, 7
982, 7
983, 6
984, 6
985, 6
986, 6
987, 6
988, 6
989, 6
990, 7
991, 7
992, 7
993, 7
994, 7
995, 6
996, 7
997, 7
998, 7
999, 7
1000, 7
1001, 8
1002, 8
1003, 8
1004, 7
1005, 7
1006, 7
1007, 7
1008, 7
1009, 7
1010, 7
1011, 7
1012, 6
1013, 7
1014, 7
1015, 7
1016, 7
1017, 6
1018, 7
1019, 7
1020, 6
1021, 6
1022, 6
1023, 6
1024, 8
1025, 8
1026, 8
1027, 8
1028, 8
1029, 8
1030, 7
1031, 7
1032, 7
1033, 6
1034, 6
1035, 5
1036, 5
1037, 6
1038, 6
1039, 6
1040, 6
1041, 7
1042, 7
1043, 7
1044, 7
1045, 6
1046, 7
1047, 7
1048, 7
1049, 7
1050, 9
1051, 9
1052, 9
1053, 9
1054, 8
1055, 8
1056, 8
1057, 8
1058, 8
1059, 8
1060, 8
1061, 7
1062, 7
1063, 7
1064, 7
1065, 7
1066, 7
1067, 7
1068, 7
1069, 7
1070, 7
1071, 9
1072, 9
1073, 8
1074, 8
1075, 9
1076, 8
1077, 7
1078, 6
1079, 6
1080, 6
1081, 6
1082, 5
1083, 5
1084, 5
1085, 5
1086, 6
1087, 6
1088, 6
1089, 6
1090, 5
1091, 5
1092, 5
1093, 5
1094, 5
1095, 5
1096, 5
1097, 6
1098, 7
1099, 8
1100, 9
1101, 8
1102, 7
1103, 7
1104, 7
1105, 7
1106, 7
1107, 6
1108, 6
1109, 6
1110, 6
1111, 6
1112, 6
1113, 6
1114, 6
1115, 6
1116, 6
1117, 6
1118, 6
1119, 6
1120, 8
1121, 9
1122, 8
1123, 9
1124, 9
1125, 9
1126, 9
1127, 9
1128, 9
1129, 8
1130, 7
1131, 6
1132, 6
1133, 6
1134, 6
1135, 6
1136, 6
1137, 6
1138, 6
1139, 6
1140, 6
1141, 6
1142, 7
1143, 7
1144, 8
1145, 9
1146, 9
1147, 10
1148, 9
1149, 8
1150, 8
1151, 8
1152, 7
1153, 7
1154, 7
1155, 7
1156, 7
1157, 7
1158, 7
1159, 6
1160, 6
1161, 6
1162, 6
1163, 6
1164, 7
1165, 8
1166, 8
1167, 9
1168, 9
1169, 10
1170, 10
1171, 10
1172, 9
1173, 10
1174, 11
1175, 11
1176, 11
1177, 12
1178, 11
1179, 11
1180, 10
1181, 9
1182, 9
1183, 8
1184, 7
1185, 7
1186, 7
1187, 7
1188, 8
1189, 8
1190, 8
1191, 9
1192, 10
1193, 10
1194, 10
1195, 10
1196, 10
1197, 10
1198, 10
1199, 9
1200, 9
1201, 10
1202, 10
1203, 9
1204, 8
1205, 8
1206, 8
1207, 8
1208, 8
1209, 8
1210, 7
1211, 6
1212, 6
1213, 6
1214, 7
1215, 7
1216, 7
1217, 7
1218, 7
1219, 7
1220, 8
1221, 8
1222, 8
1223, 6
1224, 5
1225, 6
1226, 6
1227, 6
1228, 6
1229, 6
1230, 5
1231, 5
1232, 5
1233, 5
1234, 5
1235, 5
1236, 5
1237, 5
1238, 5
1239, 4
1240, 4
1241, 4
1242, 4
1243, 4
1244, 4
1245, 4
1246, 5
1247, 6
1248, 7
1249, 6
1250, 6
