Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 19
806, 19
807, 19
808, 19
809, 19
810, 19
811, 19
812, 19
813, 21
814, 20
815, 19
816, 20
817, 21
818, 21
819, 22
820, 21
821, 21
822, 24
823, 25
824, 27
825, 29
826, 30
827, 35
828, 35
829, 35
830, 36
831, 37
832, 37
833, 38
834, 38
835, 37
836, 38
837, 38
838, 37
839, 38
840, 37
841, 39
842, 41
843, 45
844, 48
845, 49
846, 52
847, 52
848, 50
849, 52
850, 52
851, 54
852, 54
853, 54
854, 49
855, 43
856, 46
857, 50
858, 51
859, 51
860, 51
861, 51
862, 52
863, 54
864, 58
865, 63
866, 67
867, 70
868, 72
869, 74
870, 77
871, 72
872, 72
873, 74
874, 73
875, 74
876, 72
877, 68
878, 69
879, 68
880, 69
881, 73
882, 76
883, 78
884, 85
885, 88
886, 91
887, 96
888, 94
889, 99
890, 104
891, 105
892, 104
893, 108
894, 109
895, 105
896, 102
897, 97
898, 92
899, 96
900, 98
901, 102
902, 105
903, 111
904, 115
905, 119
906, 128
907, 127
908, 121
909, 125
910, 125
911, 125
912, 127
913, 125
914, 125
915, 122
916, 121
917, 115
918, 111
919, 110
920, 108
921, 97
922, 99
923, 97
924, 99
925, 87
926, 94
927, 98
928, 92
929, 96
930, 98
931, 85
932, 86
933, 80
934, 77
935, 75
936, 65
937, 60
938, 60
939, 59
940, 56
941, 53
942, 53
943, 55
944, 50
945, 47
946, 48
947, 49
948, 51
949, 46
950, 48
951, 45
952, 31
953, 32
954, 34
955, 29
956, 29
957, 30
958, 21
959, 21
960, 19
961, 20
962, 19
963, 19
964, 16
965, 12
966, 11
967, 9
968, 10
969, 8
970, 8
971, 7
972, 7
973, 6
974, 6
975, 5
976, 5
977, 5
978, 5
979, 5
980, 4
981, 4
982, 4
983, 4
984, 4
985, 4
986, 5
987, 5
988, 5
989, 6
990, 6
991, 6
992, 6
993, 7
994, 7
995, 7
996, 7
997, 7
998, 7
999, 6
1000, 6
1001, 5
1002, 5
1003, 5
1004, 6
1005, 6
1006, 7
1007, 7
1008, 8
1009, 8
1010, 8
1011, 9
1012, 9
1013, 9
1014, 8
1015, 8
1016, 7
1017, 8
1018, 8
1019, 8
1020, 8
1021, 8
1022, 9
1023, 10
1024, 8
1025, 8
1026, 10
1027, 10
1028, 11
1029, 11
1030, 12
1031, 14
1032, 14
1033, 15
1034, 14
1035, 13
1036, 13
1037, 12
1038, 12
1039, 11
1040, 12
1041, 12
1042, 13
1043, 15
1044, 15
1045, 15
1046, 17
1047, 17
1048, 18
1049, 18
1050, 20
1051, 22
1052, 22
1053, 22
1054, 22
1055, 22
1056, 21
1057, 21
1058, 21
1059, 21
1060, 22
1061, 22
1062, 22
1063, 23
1064, 24
1065, 23
1066, 23
1067, 21
1068, 22
1069, 23
1070, 23
1071, 24
1072, 25
1073, 25
1074, 26
1075, 23
1076, 22
1077, 23
1078, 22
1079, 24
1080, 25
1081, 27
1082, 29
1083, 30
1084, 28
1085, 28
1086, 29
1087, 29
1088, 28
1089, 27
1090, 26
1091, 27
1092, 26
1093, 27
1094, 27
1095, 28
1096, 32
1097, 34
1098, 36
1099, 39
1100, 40
1101, 41
1102, 41
1103, 42
1104, 42
1105, 42
1106, 43
1107, 40
1108, 40
1109, 41
1110, 39
1111, 41
1112, 42
1113, 41
1114, 43
1115, 45
1116, 45
1117, 48
1118, 48
1119, 52
1120, 54
1121, 57
1122, 58
1123, 61
1124, 60
1125, 60
1126, 58
1127, 58
1128, 54
1129, 51
1130, 47
1131, 45
1132, 45
1133, 49
1134, 51
1135, 54
1136, 55
1137, 56
1138, 54
1139, 58
1140, 59
1141, 54
1142, 53
1143, 45
1144, 43
1145, 41
1146, 40
1147, 38
1148, 37
1149, 31
1150, 29
1151, 27
1152, 23
1153, 21
1154, 18
1155, 18
1156, 17
1157, 18
1158, 18
1159, 19
1160, 17
1161, 17
1162, 16
1163, 17
1164, 17
1165, 14
1166, 14
1167, 12
1168, 11
1169, 10
1170, 8
1171, 8
1172, 7
1173, 7
1174, 6
1175, 6
1176, 6
1177, 6
1178, 7
1179, 7
1180, 7
1181, 8
1182, 8
1183, 8
1184, 8
1185, 7
1186, 7
1187, 8
1188, 8
1189, 8
1190, 6
1191, 5
1192, 5
1193, 5
1194, 5
1195, 5
1196, 5
1197, 6
1198, 6
1199, 7
1200, 8
1201, 8
1202, 8
1203, 8
1204, 10
1205, 9
1206, 10
1207, 9
1208, 9
1209, 9
1210, 9
1211, 8
1212, 8
1213, 8
1214, 8
1215, 8
1216, 8
1217, 7
1218, 8
1219, 9
1220, 9
1221, 9
1222, 9
1223, 9
1224, 7
1225, 8
1226, 8
1227, 8
1228, 8
1229, 8
1230, 9
1231, 8
1232, 7
1233, 7
1234, 6
1235, 5
1236, 5
1237, 5
1238, 5
1239, 4
1240, 4
1241, 4
1242, 3
1243, 3
1244, 4
1245, 4
1246, 4
1247, 4
1248, 6
1249, 6
1250, 6
