Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 20
805, 21
806, 20
807, 21
808, 22
809, 22
810, 20
811, 21
812, 20
813, 23
814, 24
815, 25
816, 24
817, 28
818, 28
819, 27
820, 30
821, 31
822, 31
823, 31
824, 32
825, 32
826, 32
827, 33
828, 36
829, 40
830, 41
831, 42
832, 44
833, 46
834, 49
835, 49
836, 50
837, 52
838, 55
839, 60
840, 61
841, 64
842, 63
843, 68
844, 68
845, 73
846, 74
847, 78
848, 80
849, 86
850, 89
851, 96
852, 100
853, 104
854, 107
855, 112
856, 117
857, 124
858, 131
859, 133
860, 139
861, 144
862, 151
863, 156
864, 157
865, 159
866, 168
867, 176
868, 185
869, 194
870, 199
871, 205
872, 213
873, 219
874, 227
875, 200
876, 187
877, 194
878, 198
879, 180
880, 179
881, 175
882, 191
883, 175
884, 160
885, 164
886, 161
887, 160
888, 160
889, 147
890, 151
891, 141
892, 124
893, 120
894, 122
895, 117
896, 115
897, 114
898, 117
899, 107
900, 109
901, 98
902, 91
903, 84
904, 77
905, 74
906, 77
907, 69
908, 63
909, 67
910, 65
911, 63
912, 64
913, 58
914, 57
915, 55
916, 54
917, 51
918, 49
919, 53
920, 45
921, 36
922, 44
923, 39
924, 35
925, 31
926, 29
927, 30
928, 27
929, 28
930, 28
931, 18
932, 19
933, 18
934, 15
935, 15
936, 14
937, 11
938, 12
939, 10
940, 9
941, 9
942, 8
943, 7
944, 8
945, 9
946, 9
947, 10
948, 10
949, 9
950, 9
951, 10
952, 9
953, 9
954, 9
955, 9
956, 8
957, 8
958, 8
959, 9
960, 9
961, 8
962, 9
963, 10
964, 10
965, 7
966, 7
967, 7
968, 6
969, 6
970, 5
971, 5
972, 5
973, 5
974, 5
975, 5
976, 4
977, 3
978, 2
979, 2
980, 3
981, 3
982, 3
983, 3
984, 3
985, 3
986, 3
987, 3
988, 3
989, 3
990, 4
991, 4
992, 4
993, 5
994, 5
995, 6
996, 5
997, 5
998, 5
999, 5
1000, 5
1001, 5
1002, 5
1003, 5
1004, 5
1005, 5
1006, 5
1007, 4
1008, 5
1009, 5
1010, 5
1011, 5
1012, 5
1013, 5
1014, 5
1015, 5
1016, 5
1017, 6
1018, 6
1019, 6
1020, 6
1021, 8
1022, 6
1023, 6
1024, 6
1025, 6
1026, 6
1027, 6
1028, 6
1029, 6
1030, 7
1031, 7
1032, 7
1033, 7
1034, 8
1035, 8
1036, 10
1037, 11
1038, 13
1039, 14
1040, 14
1041, 14
1042, 14
1043, 16
1044, 17
1045, 17
1046, 19
1047, 20
1048, 20
1049, 20
1050, 21
1051, 22
1052, 24
1053, 24
1054, 25
1055, 25
1056, 26
1057, 25
1058, 26
1059, 27
1060, 29
1061, 32
1062, 34
1063, 36
1064, 38
1065, 41
1066, 44
1067, 46
1068, 48
1069, 50
1070, 51
1071, 54
1072, 57
1073, 60
1074, 59
1075, 60
1076, 61
1077, 61
1078, 62
1079, 67
1080, 71
1081, 71
1082, 73
1083, 80
1084, 81
1085, 88
1086, 90
1087, 88
1088, 87
1089, 88
1090, 89
1091, 85
1092, 85
1093, 88
1094, 88
1095, 82
1096, 81
1097, 77
1098, 75
1099, 76
1100, 73
1101, 74
1102, 73
1103, 76
1104, 74
1105, 75
1106, 74
1107, 72
1108, 71
1109, 68
1110, 70
1111, 71
1112, 69
1113, 66
1114, 65
1115, 59
1116, 58
1117, 54
1118, 56
1119, 56
1120, 57
1121, 55
1122, 54
1123, 55
1124, 57
1125, 55
1126, 53
1127, 54
1128, 54
1129, 58
1130, 61
1131, 53
1132, 51
1133, 52
1134, 49
1135, 45
1136, 42
1137, 41
1138, 36
1139, 34
1140, 32
1141, 31
1142, 26
1143, 27
1144, 24
1145, 21
1146, 21
1147, 19
1148, 18
1149, 13
1150, 11
1151, 10
1152, 9
1153, 11
1154, 9
1155, 9
1156, 6
1157, 5
1158, 3
1159, 3
1160, 3
1161, 3
1162, 3
1163, 3
1164, 2
1165, 2
1166, 2
1167, 1
1168, 1
1169, 1
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
