Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 19
805, 18
806, 18
807, 18
808, 18
809, 19
810, 20
811, 20
812, 19
813, 19
814, 18
815, 19
816, 19
817, 18
818, 18
819, 18
820, 19
821, 20
822, 20
823, 21
824, 21
825, 21
826, 22
827, 25
828, 24
829, 24
830, 24
831, 23
832, 22
833, 22
834, 21
835, 20
836, 21
837, 23
838, 25
839, 26
840, 26
841, 25
842, 24
843, 25
844, 27
845, 27
846, 28
847, 30
848, 31
849, 32
850, 33
851, 33
852, 33
853, 34
854, 34
855, 35
856, 37
857, 34
858, 36
859, 37
860, 39
861, 40
862, 38
863, 39
864, 40
865, 40
866, 39
867, 40
868, 42
869, 44
870, 46
871, 47
872, 50
873, 50
874, 51
875, 51
876, 53
877, 50
878, 51
879, 52
880, 53
881, 52
882, 52
883, 53
884, 54
885, 53
886, 53
887, 55
888, 59
889, 63
890, 65
891, 66
892, 71
893, 76
894, 78
895, 78
896, 78
897, 81
898, 80
899, 83
900, 83
901, 83
902, 81
903, 87
904, 88
905, 90
906, 93
907, 97
908, 98
909, 106
910, 107
911, 106
912, 109
913, 114
914, 113
915, 116
916, 116
917, 117
918, 118
919, 123
920, 116
921, 88
922, 88
923, 89
924, 91
925, 80
926, 86
927, 85
928, 86
929, 88
930, 91
931, 77
932, 81
933, 77
934, 79
935, 77
936, 62
937, 62
938, 58
939, 56
940, 53
941, 52
942, 50
943, 48
944, 48
945, 50
946, 48
947, 48
948, 51
949, 48
950, 54
951, 54
952, 35
953, 36
954, 39
955, 30
956, 30
957, 29
958, 23
959, 20
960, 20
961, 19
962, 17
963, 16
964, 16
965, 12
966, 10
967, 10
968, 9
969, 7
970, 7
971, 7
972, 6
973, 7
974, 6
975, 6
976, 6
977, 6
978, 6
979, 6
980, 7
981, 8
982, 8
983, 9
984, 9
985, 9
986, 9
987, 8
988, 7
989, 8
990, 7
991, 7
992, 7
993, 7
994, 7
995, 8
996, 8
997, 9
998, 10
999, 11
1000, 12
1001, 13
1002, 11
1003, 11
1004, 12
1005, 12
1006, 12
1007, 12
1008, 12
1009, 12
1010, 11
1011, 11
1012, 12
1013, 11
1014, 10
1015, 11
1016, 10
1017, 12
1018, 12
1019, 14
1020, 15
1021, 15
1022, 14
1023, 14
1024, 15
1025, 14
1026, 14
1027, 14
1028, 14
1029, 13
1030, 13
1031, 14
1032, 12
1033, 13
1034, 14
1035, 14
1036, 14
1037, 15
1038, 15
1039, 15
1040, 16
1041, 18
1042, 18
1043, 19
1044, 18
1045, 17
1046, 16
1047, 16
1048, 15
1049, 15
1050, 16
1051, 16
1052, 15
1053, 15
1054, 16
1055, 16
1056, 15
1057, 16
1058, 16
1059, 15
1060, 16
1061, 17
1062, 18
1063, 19
1064, 20
1065, 19
1066, 19
1067, 19
1068, 16
1069, 15
1070, 15
1071, 15
1072, 14
1073, 13
1074, 13
1075, 14
1076, 14
1077, 14
1078, 14
1079, 15
1080, 16
1081, 17
1082, 17
1083, 16
1084, 17
1085, 18
1086, 18
1087, 18
1088, 16
1089, 16
1090, 15
1091, 15
1092, 14
1093, 12
1094, 12
1095, 12
1096, 11
1097, 15
1098, 17
1099, 18
1100, 20
1101, 20
1102, 20
1103, 20
1104, 20
1105, 21
1106, 21
1107, 21
1108, 22
1109, 21
1110, 20
1111, 16
1112, 16
1113, 16
1114, 15
1115, 15
1116, 19
1117, 21
1118, 24
1119, 26
1120, 27
1121, 28
1122, 29
1123, 29
1124, 28
1125, 28
1126, 26
1127, 24
1128, 20
1129, 19
1130, 20
1131, 20
1132, 20
1133, 19
1134, 20
1135, 21
1136, 22
1137, 24
1138, 29
1139, 35
1140, 38
1141, 39
1142, 42
1143, 42
1144, 42
1145, 43
1146, 42
1147, 41
1148, 39
1149, 38
1150, 35
1151, 35
1152, 36
1153, 38
1154, 40
1155, 41
1156, 39
1157, 40
1158, 41
1159, 39
1160, 39
1161, 41
1162, 39
1163, 41
1164, 42
1165, 39
1166, 38
1167, 33
1168, 32
1169, 26
1170, 24
1171, 24
1172, 24
1173, 24
1174, 20
1175, 23
1176, 25
1177, 24
1178, 25
1179, 25
1180, 25
1181, 24
1182, 23
1183, 22
1184, 23
1185, 24
1186, 23
1187, 24
1188, 25
1189, 23
1190, 22
1191, 22
1192, 23
1193, 23
1194, 25
1195, 25
1196, 23
1197, 23
1198, 24
1199, 24
1200, 22
1201, 21
1202, 22
1203, 21
1204, 22
1205, 21
1206, 17
1207, 18
1208, 19
1209, 18
1210, 18
1211, 18
1212, 17
1213, 20
1214, 19
1215, 16
1216, 15
1217, 15
1218, 16
1219, 15
1220, 15
1221, 13
1222, 13
1223, 13
1224, 13
1225, 13
1226, 13
1227, 14
1228, 14
1229, 13
1230, 12
1231, 12
1232, 10
1233, 10
1234, 9
1235, 10
1236, 11
1237, 11
1238, 11
1239, 11
1240, 11
1241, 11
1242, 11
1243, 11
1244, 10
1245, 9
1246, 8
1247, 8
1248, 8
1249, 7
1250, 6
