Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 22
807, 22
808, 21
809, 22
810, 23
811, 23
812, 21
813, 21
814, 22
815, 22
816, 22
817, 22
818, 21
819, 22
820, 22
821, 22
822, 24
823, 26
824, 28
825, 31
826, 33
827, 35
828, 36
829, 37
830, 38
831, 39
832, 39
833, 38
834, 40
835, 41
836, 40
837, 38
838, 36
839, 37
840, 39
841, 40
842, 39
843, 41
844, 43
845, 46
846, 48
847, 50
848, 52
849, 56
850, 54
851, 55
852, 56
853, 56
854, 58
855, 59
856, 59
857, 61
858, 64
859, 64
860, 64
861, 65
862, 67
863, 66
864, 69
865, 73
866, 75
867, 75
868, 76
869, 79
870, 81
871, 89
872, 97
873, 98
874, 98
875, 102
876, 103
877, 105
878, 111
879, 113
880, 115
881, 117
882, 112
883, 114
884, 114
885, 117
886, 121
887, 123
888, 126
889, 132
890, 135
891, 142
892, 141
893, 136
894, 144
895, 141
896, 143
897, 149
898, 155
899, 139
900, 147
901, 129
902, 113
903, 114
904, 101
905, 97
906, 95
907, 88
908, 79
909, 81
910, 84
911, 82
912, 83
913, 74
914, 76
915, 71
916, 71
917, 72
918, 73
919, 71
920, 69
921, 52
922, 50
923, 54
924, 53
925, 49
926, 50
927, 47
928, 45
929, 48
930, 49
931, 35
932, 37
933, 35
934, 35
935, 33
936, 31
937, 31
938, 30
939, 30
940, 26
941, 21
942, 20
943, 21
944, 18
945, 19
946, 20
947, 18
948, 17
949, 16
950, 15
951, 15
952, 8
953, 8
954, 7
955, 7
956, 6
957, 6
958, 5
959, 3
960, 3
961, 2
962, 2
963, 1
964, 1
965, 1
966, 1
967, 2
968, 3
969, 2
970, 1
971, 1
972, 1
973, 1
974, 2
975, 2
976, 3
977, 3
978, 3
979, 3
980, 3
981, 3
982, 3
983, 3
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 1
992, 1
993, 2
994, 2
995, 2
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 4
1003, 4
1004, 4
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 4
1011, 4
1012, 4
1013, 4
1014, 4
1015, 5
1016, 5
1017, 5
1018, 5
1019, 5
1020, 6
1021, 6
1022, 6
1023, 7
1024, 7
1025, 7
1026, 7
1027, 7
1028, 7
1029, 7
1030, 7
1031, 7
1032, 7
1033, 6
1034, 6
1035, 6
1036, 6
1037, 8
1038, 8
1039, 8
1040, 9
1041, 9
1042, 9
1043, 9
1044, 9
1045, 11
1046, 11
1047, 10
1048, 10
1049, 10
1050, 10
1051, 10
1052, 10
1053, 10
1054, 8
1055, 9
1056, 9
1057, 9
1058, 10
1059, 10
1060, 11
1061, 11
1062, 12
1063, 14
1064, 15
1065, 16
1066, 17
1067, 15
1068, 17
1069, 17
1070, 18
1071, 17
1072, 17
1073, 17
1074, 16
1075, 16
1076, 15
1077, 15
1078, 15
1079, 16
1080, 17
1081, 18
1082, 19
1083, 20
1084, 21
1085, 22
1086, 22
1087, 24
1088, 25
1089, 26
1090, 27
1091, 28
1092, 28
1093, 28
1094, 28
1095, 30
1096, 30
1097, 30
1098, 30
1099, 31
1100, 32
1101, 32
1102, 31
1103, 31
1104, 29
1105, 30
1106, 31
1107, 33
1108, 34
1109, 36
1110, 38
1111, 39
1112, 40
1113, 43
1114, 46
1115, 45
1116, 45
1117, 45
1118, 45
1119, 42
1120, 41
1121, 42
1122, 45
1123, 45
1124, 46
1125, 47
1126, 47
1127, 49
1128, 51
1129, 51
1130, 50
1131, 52
1132, 55
1133, 60
1134, 59
1135, 57
1136, 52
1137, 50
1138, 46
1139, 47
1140, 43
1141, 38
1142, 36
1143, 34
1144, 33
1145, 34
1146, 31
1147, 29
1148, 29
1149, 27
1150, 28
1151, 27
1152, 25
1153, 24
1154, 23
1155, 22
1156, 23
1157, 22
1158, 22
1159, 22
1160, 20
1161, 20
1162, 18
1163, 16
1164, 17
1165, 16
1166, 15
1167, 15
1168, 13
1169, 12
1170, 13
1171, 14
1172, 13
1173, 14
1174, 13
1175, 12
1176, 12
1177, 12
1178, 11
1179, 10
1180, 11
1181, 12
1182, 12
1183, 12
1184, 11
1185, 12
1186, 14
1187, 14
1188, 16
1189, 16
1190, 16
1191, 14
1192, 13
1193, 13
1194, 12
1195, 11
1196, 12
1197, 12
1198, 12
1199, 12
1200, 11
1201, 10
1202, 11
1203, 10
1204, 9
1205, 9
1206, 10
1207, 9
1208, 9
1209, 9
1210, 9
1211, 9
1212, 10
1213, 10
1214, 10
1215, 10
1216, 10
1217, 9
1218, 9
1219, 9
1220, 9
1221, 9
1222, 8
1223, 8
1224, 7
1225, 7
1226, 7
1227, 7
1228, 7
1229, 7
1230, 7
1231, 8
1232, 6
1233, 6
1234, 6
1235, 6
1236, 6
1237, 6
1238, 7
1239, 7
1240, 8
1241, 8
1242, 7
1243, 6
1244, 6
1245, 6
1246, 6
1247, 6
1248, 5
1249, 4
1250, 3
