Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 20
807, 19
808, 19
809, 18
810, 19
811, 19
812, 19
813, 19
814, 19
815, 20
816, 19
817, 18
818, 19
819, 20
820, 19
821, 19
822, 20
823, 21
824, 23
825, 22
826, 22
827, 24
828, 24
829, 24
830, 25
831, 25
832, 25
833, 24
834, 24
835, 24
836, 26
837, 26
838, 27
839, 25
840, 24
841, 23
842, 23
843, 25
844, 26
845, 29
846, 29
847, 30
848, 31
849, 35
850, 37
851, 36
852, 38
853, 38
854, 36
855, 33
856, 33
857, 32
858, 32
859, 31
860, 33
861, 37
862, 37
863, 36
864, 36
865, 35
866, 34
867, 35
868, 37
869, 41
870, 45
871, 46
872, 44
873, 45
874, 48
875, 48
876, 48
877, 45
878, 45
879, 47
880, 43
881, 42
882, 40
883, 39
884, 39
885, 39
886, 40
887, 42
888, 45
889, 45
890, 44
891, 45
892, 53
893, 57
894, 61
895, 61
896, 64
897, 62
898, 64
899, 62
900, 61
901, 63
902, 61
903, 58
904, 58
905, 60
906, 61
907, 62
908, 62
909, 62
910, 63
911, 65
912, 69
913, 67
914, 73
915, 76
916, 82
917, 83
918, 83
919, 84
920, 85
921, 69
922, 69
923, 70
924, 68
925, 63
926, 60
927, 60
928, 59
929, 56
930, 59
931, 49
932, 52
933, 56
934, 55
935, 55
936, 49
937, 46
938, 48
939, 49
940, 50
941, 51
942, 50
943, 49
944, 40
945, 37
946, 41
947, 40
948, 36
949, 39
950, 41
951, 38
952, 24
953, 25
954, 26
955, 24
956, 23
957, 21
958, 21
959, 22
960, 22
961, 24
962, 23
963, 22
964, 23
965, 16
966, 13
967, 15
968, 16
969, 12
970, 10
971, 9
972, 9
973, 8
974, 8
975, 7
976, 7
977, 8
978, 6
979, 5
980, 5
981, 5
982, 4
983, 4
984, 4
985, 4
986, 4
987, 4
988, 4
989, 4
990, 4
991, 4
992, 3
993, 4
994, 4
995, 4
996, 4
997, 5
998, 4
999, 5
1000, 6
1001, 6
1002, 6
1003, 6
1004, 6
1005, 6
1006, 6
1007, 6
1008, 6
1009, 5
1010, 5
1011, 5
1012, 5
1013, 5
1014, 5
1015, 5
1016, 5
1017, 5
1018, 5
1019, 5
1020, 6
1021, 6
1022, 6
1023, 6
1024, 5
1025, 5
1026, 4
1027, 4
1028, 4
1029, 4
1030, 3
1031, 4
1032, 3
1033, 3
1034, 3
1035, 3
1036, 3
1037, 3
1038, 3
1039, 3
1040, 3
1041, 3
1042, 3
1043, 3
1044, 4
1045, 4
1046, 4
1047, 3
1048, 3
1049, 2
1050, 2
1051, 2
1052, 2
1053, 2
1054, 2
1055, 2
1056, 3
1057, 3
1058, 3
1059, 3
1060, 3
1061, 4
1062, 4
1063, 4
1064, 4
1065, 4
1066, 3
1067, 3
1068, 3
1069, 3
1070, 4
1071, 4
1072, 4
1073, 4
1074, 4
1075, 4
1076, 4
1077, 4
1078, 4
1079, 4
1080, 4
1081, 4
1082, 4
1083, 4
1084, 4
1085, 4
1086, 3
1087, 3
1088, 3
1089, 3
1090, 2
1091, 2
1092, 2
1093, 2
1094, 2
1095, 2
1096, 2
1097, 2
1098, 2
1099, 2
1100, 2
1101, 2
1102, 2
1103, 1
1104, 1
1105, 1
1106, 1
1107, 1
1108, 1
1109, 1
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
