Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 19
806, 16
807, 16
808, 15
809, 15
810, 15
811, 14
812, 14
813, 15
814, 18
815, 18
816, 17
817, 16
818, 15
819, 15
820, 14
821, 14
822, 15
823, 16
824, 16
825, 17
826, 18
827, 18
828, 18
829, 18
830, 17
831, 18
832, 19
833, 19
834, 18
835, 18
836, 19
837, 19
838, 18
839, 19
840, 19
841, 20
842, 20
843, 19
844, 20
845, 19
846, 21
847, 20
848, 19
849, 21
850, 23
851, 24
852, 24
853, 26
854, 27
855, 28
856, 29
857, 28
858, 30
859, 30
860, 30
861, 32
862, 34
863, 35
864, 35
865, 35
866, 36
867, 39
868, 39
869, 42
870, 44
871, 46
872, 46
873, 47
874, 49
875, 54
876, 57
877, 57
878, 61
879, 63
880, 64
881, 65
882, 66
883, 66
884, 66
885, 67
886, 68
887, 67
888, 67
889, 67
890, 66
891, 66
892, 70
893, 74
894, 77
895, 80
896, 82
897, 82
898, 86
899, 89
900, 88
901, 90
902, 95
903, 96
904, 99
905, 101
906, 104
907, 103
908, 99
909, 97
910, 100
911, 101
912, 103
913, 102
914, 103
915, 110
916, 112
917, 118
918, 118
919, 122
920, 128
921, 120
922, 122
923, 124
924, 129
925, 109
926, 114
927, 117
928, 113
929, 117
930, 117
931, 100
932, 100
933, 99
934, 95
935, 91
936, 78
937, 76
938, 78
939, 78
940, 78
941, 76
942, 70
943, 70
944, 61
945, 62
946, 61
947, 63
948, 63
949, 58
950, 57
951, 57
952, 48
953, 47
954, 52
955, 42
956, 44
957, 45
958, 31
959, 32
960, 34
961, 32
962, 31
963, 30
964, 23
965, 20
966, 21
967, 20
968, 19
969, 11
970, 11
971, 9
972, 8
973, 8
974, 8
975, 9
976, 10
977, 11
978, 11
979, 10
980, 9
981, 10
982, 9
983, 9
984, 9
985, 6
986, 7
987, 7
988, 7
989, 7
990, 7
991, 7
992, 7
993, 9
994, 9
995, 9
996, 10
997, 10
998, 11
999, 10
1000, 10
1001, 10
1002, 10
1003, 10
1004, 10
1005, 10
1006, 10
1007, 8
1008, 9
1009, 8
1010, 8
1011, 9
1012, 9
1013, 9
1014, 11
1015, 11
1016, 11
1017, 11
1018, 11
1019, 11
1020, 12
1021, 12
1022, 12
1023, 12
1024, 12
1025, 13
1026, 13
1027, 11
1028, 12
1029, 12
1030, 12
1031, 12
1032, 13
1033, 12
1034, 14
1035, 14
1036, 15
1037, 17
1038, 17
1039, 19
1040, 20
1041, 21
1042, 22
1043, 21
1044, 22
1045, 23
1046, 22
1047, 22
1048, 21
1049, 22
1050, 23
1051, 22
1052, 22
1053, 22
1054, 23
1055, 23
1056, 24
1057, 27
1058, 28
1059, 28
1060, 29
1061, 29
1062, 31
1063, 34
1064, 35
1065, 35
1066, 34
1067, 35
1068, 35
1069, 38
1070, 40
1071, 37
1072, 36
1073, 35
1074, 38
1075, 38
1076, 39
1077, 39
1078, 40
1079, 41
1080, 42
1081, 45
1082, 46
1083, 47
1084, 49
1085, 51
1086, 51
1087, 54
1088, 55
1089, 54
1090, 56
1091, 59
1092, 59
1093, 59
1094, 62
1095, 64
1096, 66
1097, 66
1098, 65
1099, 68
1100, 69
1101, 70
1102, 72
1103, 73
1104, 77
1105, 79
1106, 79
1107, 81
1108, 83
1109, 84
1110, 88
1111, 91
1112, 93
1113, 92
1114, 99
1115, 99
1116, 99
1117, 99
1118, 101
1119, 106
1120, 109
1121, 114
1122, 119
1123, 125
1124, 120
1125, 114
1126, 118
1127, 118
1128, 117
1129, 119
1130, 116
1131, 106
1132, 105
1133, 103
1134, 100
1135, 94
1136, 91
1137, 84
1138, 80
1139, 77
1140, 73
1141, 66
1142, 61
1143, 63
1144, 58
1145, 52
1146, 44
1147, 37
1148, 36
1149, 36
1150, 35
1151, 34
1152, 32
1153, 29
1154, 25
1155, 25
1156, 23
1157, 18
1158, 19
1159, 19
1160, 18
1161, 18
1162, 16
1163, 14
1164, 14
1165, 14
1166, 15
1167, 15
1168, 14
1169, 13
1170, 11
1171, 12
1172, 13
1173, 13
1174, 11
1175, 13
1176, 12
1177, 12
1178, 11
1179, 12
1180, 11
1181, 9
1182, 8
1183, 7
1184, 7
1185, 6
1186, 5
1187, 5
1188, 5
1189, 6
1190, 5
1191, 5
1192, 5
1193, 5
1194, 5
1195, 5
1196, 6
1197, 7
1198, 7
1199, 7
1200, 7
1201, 7
1202, 7
1203, 8
1204, 7
1205, 7
1206, 7
1207, 7
1208, 5
1209, 4
1210, 4
1211, 4
1212, 4
1213, 4
1214, 4
1215, 5
1216, 5
1217, 5
1218, 5
1219, 5
1220, 5
1221, 4
1222, 4
1223, 4
1224, 4
1225, 4
1226, 4
1227, 3
1228, 4
1229, 3
1230, 3
1231, 3
1232, 3
1233, 3
1234, 3
1235, 3
1236, 2
1237, 2
1238, 2
1239, 2
1240, 2
1241, 2
1242, 2
1243, 2
1244, 2
1245, 2
1246, 2
1247, 2
1248, 2
1249, 2
1250, 1
