Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 16
805, 16
806, 15
807, 16
808, 16
809, 16
810, 15
811, 15
812, 16
813, 15
814, 17
815, 17
816, 18
817, 16
818, 16
819, 17
820, 17
821, 18
822, 17
823, 17
824, 18
825, 18
826, 17
827, 17
828, 19
829, 19
830, 19
831, 19
832, 20
833, 19
834, 20
835, 22
836, 23
837, 23
838, 25
839, 24
840, 27
841, 27
842, 28
843, 29
844, 30
845, 29
846, 28
847, 30
848, 31
849, 33
850, 33
851, 35
852, 36
853, 36
854, 36
855, 37
856, 40
857, 40
858, 40
859, 39
860, 39
861, 40
862, 42
863, 45
864, 46
865, 45
866, 44
867, 45
868, 48
869, 48
870, 48
871, 48
872, 47
873, 47
874, 49
875, 52
876, 52
877, 52
878, 51
879, 49
880, 50
881, 50
882, 50
883, 54
884, 53
885, 55
886, 58
887, 59
888, 61
889, 65
890, 67
891, 69
892, 69
893, 73
894, 71
895, 75
896, 78
897, 79
898, 80
899, 80
900, 82
901, 85
902, 85
903, 88
904, 85
905, 86
906, 87
907, 90
908, 94
909, 93
910, 97
911, 101
912, 104
913, 104
914, 111
915, 111
916, 109
917, 109
918, 107
919, 109
920, 110
921, 117
922, 114
923, 112
924, 114
925, 111
926, 116
927, 118
928, 120
929, 126
930, 126
931, 113
932, 119
933, 120
934, 122
935, 123
936, 107
937, 110
938, 112
939, 114
940, 117
941, 121
942, 116
943, 122
944, 101
945, 102
946, 105
947, 107
948, 106
949, 107
950, 106
951, 107
952, 83
953, 84
954, 82
955, 68
956, 67
957, 65
958, 55
959, 57
960, 56
961, 63
962, 58
963, 60
964, 58
965, 43
966, 41
967, 44
968, 42
969, 32
970, 31
971, 30
972, 28
973, 28
974, 25
975, 24
976, 24
977, 23
978, 23
979, 21
980, 21
981, 20
982, 21
983, 22
984, 24
985, 27
986, 29
987, 30
988, 27
989, 28
990, 28
991, 28
992, 27
993, 22
994, 21
995, 20
996, 21
997, 22
998, 21
999, 21
1000, 19
1001, 21
1002, 21
1003, 22
1004, 22
1005, 22
1006, 23
1007, 24
1008, 25
1009, 24
1010, 27
1011, 27
1012, 28
1013, 28
1014, 29
1015, 29
1016, 27
1017, 25
1018, 26
1019, 27
1020, 26
1021, 28
1022, 27
1023, 28
1024, 29
1025, 32
1026, 31
1027, 30
1028, 31
1029, 32
1030, 33
1031, 33
1032, 34
1033, 35
1034, 37
1035, 37
1036, 39
1037, 39
1038, 39
1039, 40
1040, 41
1041, 44
1042, 44
1043, 45
1044, 44
1045, 45
1046, 47
1047, 47
1048, 49
1049, 51
1050, 51
1051, 52
1052, 51
1053, 51
1054, 52
1055, 52
1056, 50
1057, 48
1058, 50
1059, 52
1060, 51
1061, 54
1062, 55
1063, 56
1064, 61
1065, 61
1066, 62
1067, 64
1068, 67
1069, 65
1070, 67
1071, 67
1072, 68
1073, 66
1074, 65
1075, 65
1076, 66
1077, 63
1078, 64
1079, 67
1080, 68
1081, 71
1082, 72
1083, 72
1084, 74
1085, 79
1086, 80
1087, 82
1088, 83
1089, 84
1090, 88
1091, 95
1092, 96
1093, 97
1094, 98
1095, 98
1096, 97
1097, 98
1098, 102
1099, 105
1100, 103
1101, 103
1102, 102
1103, 101
1104, 103
1105, 99
1106, 96
1107, 94
1108, 95
1109, 95
1110, 96
1111, 95
1112, 92
1113, 91
1114, 90
1115, 89
1116, 89
1117, 92
1118, 92
1119, 89
1120, 89
1121, 87
1122, 81
1123, 81
1124, 82
1125, 80
1126, 75
1127, 72
1128, 75
1129, 73
1130, 75
1131, 70
1132, 64
1133, 63
1134, 58
1135, 53
1136, 54
1137, 53
1138, 49
1139, 47
1140, 46
1141, 43
1142, 43
1143, 42
1144, 38
1145, 37
1146, 37
1147, 35
1148, 33
1149, 32
1150, 31
1151, 29
1152, 27
1153, 24
1154, 23
1155, 19
1156, 18
1157, 18
1158, 18
1159, 17
1160, 19
1161, 17
1162, 16
1163, 15
1164, 15
1165, 13
1166, 12
1167, 9
1168, 9
1169, 9
1170, 9
1171, 9
1172, 8
1173, 8
1174, 9
1175, 9
1176, 9
1177, 9
1178, 8
1179, 8
1180, 9
1181, 9
1182, 9
1183, 8
1184, 8
1185, 7
1186, 7
1187, 7
1188, 7
1189, 7
1190, 8
1191, 9
1192, 9
1193, 10
1194, 10
1195, 10
1196, 10
1197, 10
1198, 10
1199, 9
1200, 9
1201, 9
1202, 9
1203, 9
1204, 7
1205, 7
1206, 5
1207, 5
1208, 5
1209, 4
1210, 4
1211, 4
1212, 5
1213, 4
1214, 4
1215, 4
1216, 4
1217, 4
1218, 5
1219, 3
1220, 3
1221, 3
1222, 3
1223, 3
1224, 2
1225, 2
1226, 2
1227, 2
1228, 2
1229, 1
1230, 1
1231, 1
1232, 1
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
