Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 12
807, 12
808, 11
809, 12
810, 12
811, 12
812, 11
813, 11
814, 11
815, 11
816, 11
817, 10
818, 9
819, 9
820, 8
821, 8
822, 9
823, 9
824, 8
825, 9
826, 11
827, 11
828, 12
829, 12
830, 11
831, 12
832, 12
833, 11
834, 10
835, 10
836, 10
837, 9
838, 9
839, 9
840, 9
841, 9
842, 9
843, 8
844, 8
845, 7
846, 8
847, 9
848, 9
849, 9
850, 9
851, 10
852, 10
853, 10
854, 10
855, 10
856, 8
857, 7
858, 7
859, 7
860, 6
861, 5
862, 5
863, 5
864, 5
865, 5
866, 4
867, 4
868, 4
869, 5
870, 6
871, 6
872, 6
873, 6
874, 7
875, 8
876, 8
877, 8
878, 8
879, 7
880, 6
881, 6
882, 4
883, 4
884, 4
885, 4
886, 4
887, 4
888, 4
889, 5
890, 5
891, 5
892, 6
893, 8
894, 8
895, 8
896, 8
897, 8
898, 8
899, 8
900, 7
901, 7
902, 6
903, 6
904, 6
905, 6
906, 6
907, 5
908, 4
909, 5
910, 5
911, 5
912, 6
913, 6
914, 7
915, 7
916, 8
917, 8
918, 8
919, 8
920, 8
921, 7
922, 7
923, 7
924, 6
925, 6
926, 4
927, 4
928, 4
929, 4
930, 4
931, 5
932, 6
933, 6
934, 6
935, 7
936, 8
937, 8
938, 8
939, 8
940, 8
941, 8
942, 7
943, 7
944, 6
945, 6
946, 6
947, 6
948, 6
949, 5
950, 5
951, 4
952, 4
953, 4
954, 4
955, 4
956, 5
957, 6
958, 7
959, 8
960, 8
961, 8
962, 7
963, 7
964, 7
965, 7
966, 6
967, 5
968, 5
969, 5
970, 4
971, 4
972, 4
973, 4
974, 4
975, 4
976, 4
977, 4
978, 4
979, 5
980, 6
981, 7
982, 8
983, 8
984, 8
985, 8
986, 8
987, 8
988, 7
989, 7
990, 5
991, 5
992, 4
993, 4
994, 4
995, 4
996, 4
997, 4
998, 4
999, 4
1000, 4
1001, 4
1002, 5
1003, 6
1004, 7
1005, 9
1006, 9
1007, 9
1008, 9
1009, 9
1010, 9
1011, 9
1012, 9
1013, 7
1014, 7
1015, 6
1016, 5
1017, 5
1018, 5
1019, 5
1020, 5
1021, 5
1022, 5
1023, 5
1024, 6
1025, 6
1026, 7
1027, 8
1028, 9
1029, 9
1030, 9
1031, 9
1032, 9
1033, 9
1034, 9
1035, 7
1036, 7
1037, 5
1038, 5
1039, 4
1040, 4
1041, 4
1042, 4
1043, 4
1044, 4
1045, 5
1046, 5
1047, 5
1048, 7
1049, 7
1050, 7
1051, 7
1052, 7
1053, 7
1054, 7
1055, 6
1056, 6
1057, 6
1058, 6
1059, 4
1060, 3
1061, 3
1062, 3
1063, 3
1064, 3
1065, 3
1066, 3
1067, 3
1068, 4
1069, 4
1070, 5
1071, 5
1072, 5
1073, 5
1074, 5
1075, 5
1076, 5
1077, 5
1078, 4
1079, 4
1080, 4
1081, 4
1082, 2
1083, 2
1084, 2
1085, 2
1086, 2
1087, 2
1088, 2
1089, 3
1090, 3
1091, 3
1092, 3
1093, 3
1094, 3
1095, 3
1096, 3
1097, 3
1098, 3
1099, 3
1100, 3
1101, 2
1102, 2
1103, 1
1104, 1
1105, 1
1106, 1
1107, 1
1108, 1
1109, 2
1110, 2
1111, 2
1112, 3
1113, 3
1114, 3
1115, 3
1116, 3
1117, 3
1118, 3
1119, 3
1120, 3
1121, 3
1122, 3
1123, 2
1124, 2
1125, 2
1126, 2
1127, 2
1128, 2
1129, 2
1130, 2
1131, 2
1132, 3
1133, 3
1134, 3
1135, 3
1136, 3
1137, 3
1138, 3
1139, 3
1140, 3
1141, 3
1142, 3
1143, 3
1144, 1
1145, 1
1146, 1
1147, 1
1148, 1
1149, 1
1150, 1
1151, 1
1152, 1
1153, 1
1154, 1
1155, 1
1156, 1
1157, 1
1158, 1
1159, 1
1160, 1
1161, 1
1162, 1
1163, 1
1164, 1
1165, 1
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
