Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 17
806, 17
807, 17
808, 17
809, 15
810, 15
811, 16
812, 16
813, 16
814, 15
815, 14
816, 14
817, 14
818, 13
819, 13
820, 11
821, 12
822, 13
823, 12
824, 13
825, 14
826, 15
827, 16
828, 18
829, 17
830, 18
831, 19
832, 18
833, 17
834, 18
835, 19
836, 19
837, 19
838, 18
839, 18
840, 18
841, 18
842, 18
843, 18
844, 19
845, 19
846, 18
847, 17
848, 21
849, 23
850, 26
851, 27
852, 29
853, 29
854, 30
855, 28
856, 29
857, 30
858, 30
859, 27
860, 27
861, 26
862, 25
863, 24
864, 25
865, 23
866, 25
867, 26
868, 27
869, 29
870, 32
871, 36
872, 39
873, 43
874, 44
875, 48
876, 48
877, 49
878, 50
879, 49
880, 47
881, 47
882, 45
883, 44
884, 43
885, 42
886, 41
887, 40
888, 40
889, 40
890, 47
891, 52
892, 60
893, 63
894, 68
895, 74
896, 77
897, 77
898, 80
899, 81
900, 81
901, 83
902, 81
903, 78
904, 76
905, 76
906, 76
907, 74
908, 71
909, 71
910, 72
911, 77
912, 81
913, 90
914, 97
915, 99
916, 109
917, 117
918, 128
919, 129
920, 130
921, 116
922, 110
923, 109
924, 105
925, 96
926, 93
927, 93
928, 91
929, 84
930, 84
931, 85
932, 88
933, 89
934, 88
935, 91
936, 80
937, 89
938, 88
939, 96
940, 86
941, 82
942, 80
943, 74
944, 65
945, 61
946, 57
947, 53
948, 53
949, 50
950, 43
951, 41
952, 38
953, 38
954, 38
955, 33
956, 35
957, 38
958, 32
959, 34
960, 36
961, 41
962, 41
963, 38
964, 32
965, 27
966, 27
967, 28
968, 21
969, 15
970, 14
971, 14
972, 15
973, 15
974, 14
975, 16
976, 14
977, 16
978, 15
979, 14
980, 14
981, 13
982, 12
983, 12
984, 12
985, 12
986, 12
987, 12
988, 12
989, 10
990, 9
991, 10
992, 12
993, 12
994, 12
995, 13
996, 13
997, 15
998, 16
999, 17
1000, 16
1001, 17
1002, 18
1003, 19
1004, 19
1005, 16
1006, 16
1007, 15
1008, 14
1009, 13
1010, 13
1011, 14
1012, 16
1013, 16
1014, 19
1015, 19
1016, 22
1017, 22
1018, 24
1019, 25
1020, 28
1021, 27
1022, 24
1023, 26
1024, 28
1025, 27
1026, 27
1027, 26
1028, 26
1029, 25
1030, 24
1031, 23
1032, 21
1033, 22
1034, 24
1035, 25
1036, 27
1037, 29
1038, 29
1039, 31
1040, 30
1041, 31
1042, 33
1043, 36
1044, 36
1045, 36
1046, 35
1047, 35
1048, 34
1049, 33
1050, 33
1051, 30
1052, 28
1053, 29
1054, 28
1055, 27
1056, 30
1057, 32
1058, 35
1059, 37
1060, 38
1061, 43
1062, 47
1063, 51
1064, 55
1065, 58
1066, 58
1067, 62
1068, 64
1069, 63
1070, 62
1071, 63
1072, 63
1073, 63
1074, 62
1075, 61
1076, 59
1077, 62
1078, 61
1079, 64
1080, 67
1081, 69
1082, 73
1083, 79
1084, 83
1085, 92
1086, 100
1087, 102
1088, 108
1089, 115
1090, 118
1091, 121
1092, 120
1093, 120
1094, 119
1095, 111
1096, 110
1097, 110
1098, 108
1099, 105
1100, 102
1101, 98
1102, 99
1103, 101
1104, 105
1105, 108
1106, 112
1107, 117
1108, 124
1109, 124
1110, 124
1111, 125
1112, 119
1113, 117
1114, 116
1115, 111
1116, 107
1117, 105
1118, 103
1119, 98
1120, 91
1121, 86
1122, 87
1123, 86
1124, 89
1125, 94
1126, 95
1127, 97
1128, 93
1129, 97
1130, 102
1131, 90
1132, 80
1133, 78
1134, 73
1135, 68
1136, 64
1137, 64
1138, 61
1139, 56
1140, 55
1141, 53
1142, 52
1143, 44
1144, 45
1145, 39
1146, 31
1147, 29
1148, 28
1149, 24
1150, 23
1151, 21
1152, 20
1153, 21
1154, 16
1155, 15
1156, 14
1157, 16
1158, 15
1159, 14
1160, 15
1161, 16
1162, 16
1163, 15
1164, 16
1165, 11
1166, 10
1167, 9
1168, 7
1169, 7
1170, 6
1171, 6
1172, 6
1173, 7
1174, 7
1175, 6
1176, 5
1177, 5
1178, 6
1179, 6
1180, 6
1181, 6
1182, 6
1183, 5
1184, 5
1185, 5
1186, 6
1187, 6
1188, 6
1189, 6
1190, 5
1191, 5
1192, 5
1193, 6
1194, 5
1195, 5
1196, 5
1197, 5
1198, 5
1199, 4
1200, 4
1201, 3
1202, 3
1203, 4
1204, 4
1205, 4
1206, 4
1207, 4
1208, 5
1209, 4
1210, 4
1211, 4
1212, 5
1213, 4
1214, 3
1215, 3
1216, 2
1217, 2
1218, 2
1219, 2
1220, 2
1221, 2
1222, 2
1223, 2
1224, 3
1225, 3
1226, 4
1227, 3
1228, 3
1229, 3
1230, 3
1231, 3
1232, 3
1233, 3
1234, 3
1235, 2
1236, 2
1237, 2
1238, 2
1239, 2
1240, 2
1241, 2
1242, 2
1243, 2
1244, 2
1245, 2
1246, 2
1247, 1
1248, 2
1249, 1
1250, 1
