Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 21
807, 20
808, 19
809, 18
810, 18
811, 18
812, 16
813, 17
814, 17
815, 18
816, 20
817, 19
818, 18
819, 18
820, 19
821, 19
822, 20
823, 20
824, 19
825, 19
826, 20
827, 22
828, 22
829, 23
830, 25
831, 25
832, 26
833, 25
834, 26
835, 25
836, 25
837, 22
838, 23
839, 22
840, 22
841, 22
842, 22
843, 20
844, 20
845, 20
846, 20
847, 19
848, 22
849, 25
850, 26
851, 28
852, 29
853, 28
854, 30
855, 31
856, 32
857, 32
858, 31
859, 30
860, 31
861, 28
862, 28
863, 26
864, 26
865, 27
866, 27
867, 28
868, 28
869, 27
870, 30
871, 27
872, 27
873, 29
874, 31
875, 35
876, 35
877, 35
878, 35
879, 35
880, 38
881, 37
882, 36
883, 35
884, 35
885, 33
886, 32
887, 32
888, 31
889, 31
890, 29
891, 29
892, 30
893, 30
894, 31
895, 29
896, 30
897, 31
898, 33
899, 35
900, 35
901, 37
902, 40
903, 43
904, 42
905, 42
906, 42
907, 41
908, 41
909, 41
910, 39
911, 34
912, 35
913, 35
914, 36
915, 33
916, 32
917, 34
918, 35
919, 38
920, 42
921, 43
922, 44
923, 44
924, 44
925, 45
926, 46
927, 45
928, 46
929, 46
930, 45
931, 43
932, 42
933, 42
934, 40
935, 40
936, 40
937, 40
938, 37
939, 38
940, 39
941, 40
942, 40
943, 44
944, 43
945, 44
946, 42
947, 43
948, 42
949, 42
950, 44
951, 43
952, 43
953, 42
954, 42
955, 41
956, 40
957, 39
958, 37
959, 39
960, 36
961, 37
962, 40
963, 40
964, 39
965, 30
966, 30
967, 32
968, 32
969, 27
970, 25
971, 26
972, 26
973, 25
974, 28
975, 25
976, 22
977, 24
978, 25
979, 25
980, 23
981, 24
982, 24
983, 23
984, 23
985, 23
986, 26
987, 29
988, 28
989, 29
990, 31
991, 30
992, 28
993, 27
994, 26
995, 26
996, 29
997, 31
998, 30
999, 33
1000, 36
1001, 34
1002, 33
1003, 32
1004, 32
1005, 34
1006, 36
1007, 34
1008, 35
1009, 34
1010, 34
1011, 33
1012, 33
1013, 35
1014, 35
1015, 36
1016, 37
1017, 38
1018, 39
1019, 41
1020, 39
1021, 45
1022, 47
1023, 48
1024, 49
1025, 48
1026, 47
1027, 45
1028, 44
1029, 47
1030, 44
1031, 43
1032, 43
1033, 41
1034, 39
1035, 37
1036, 37
1037, 37
1038, 38
1039, 40
1040, 41
1041, 42
1042, 42
1043, 43
1044, 43
1045, 43
1046, 43
1047, 45
1048, 45
1049, 46
1050, 46
1051, 46
1052, 44
1053, 42
1054, 41
1055, 40
1056, 39
1057, 39
1058, 40
1059, 39
1060, 41
1061, 43
1062, 41
1063, 43
1064, 45
1065, 44
1066, 44
1067, 46
1068, 45
1069, 46
1070, 44
1071, 45
1072, 44
1073, 47
1074, 48
1075, 50
1076, 53
1077, 52
1078, 52
1079, 50
1080, 47
1081, 46
1082, 47
1083, 51
1084, 51
1085, 53
1086, 52
1087, 52
1088, 50
1089, 51
1090, 52
1091, 53
1092, 54
1093, 56
1094, 57
1095, 56
1096, 58
1097, 59
1098, 58
1099, 58
1100, 55
1101, 53
1102, 52
1103, 51
1104, 52
1105, 51
1106, 49
1107, 51
1108, 49
1109, 52
1110, 55
1111, 55
1112, 57
1113, 57
1114, 59
1115, 63
1116, 64
1117, 68
1118, 70
1119, 71
1120, 76
1121, 79
1122, 79
1123, 77
1124, 75
1125, 76
1126, 78
1127, 78
1128, 77
1129, 76
1130, 76
1131, 77
1132, 79
1133, 78
1134, 81
1135, 83
1136, 83
1137, 86
1138, 88
1139, 87
1140, 88
1141, 91
1142, 91
1143, 95
1144, 94
1145, 93
1146, 93
1147, 88
1148, 89
1149, 83
1150, 81
1151, 82
1152, 75
1153, 75
1154, 68
1155, 68
1156, 67
1157, 67
1158, 67
1159, 63
1160, 62
1161, 63
1162, 63
1163, 61
1164, 62
1165, 56
1166, 53
1167, 52
1168, 53
1169, 51
1170, 48
1171, 46
1172, 46
1173, 42
1174, 37
1175, 36
1176, 34
1177, 33
1178, 30
1179, 29
1180, 28
1181, 26
1182, 27
1183, 27
1184, 31
1185, 31
1186, 31
1187, 31
1188, 33
1189, 34
1190, 35
1191, 36
1192, 36
1193, 35
1194, 34
1195, 34
1196, 34
1197, 36
1198, 35
1199, 35
1200, 34
1201, 35
1202, 36
1203, 32
1204, 34
1205, 34
1206, 33
1207, 31
1208, 32
1209, 31
1210, 31
1211, 31
1212, 32
1213, 31
1214, 31
1215, 29
1216, 28
1217, 27
1218, 27
1219, 24
1220, 23
1221, 22
1222, 23
1223, 23
1224, 25
1225, 23
1226, 21
1227, 22
1228, 23
1229, 21
1230, 20
1231, 20
1232, 20
1233, 21
1234, 19
1235, 17
1236, 17
1237, 17
1238, 17
1239, 18
1240, 17
1241, 18
1242, 18
1243, 18
1244, 17
1245, 17
1246, 15
1247, 14
1248, 14
1249, 13
1250, 14
