Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 16
805, 16
806, 15
807, 15
808, 15
809, 14
810, 12
811, 12
812, 12
813, 11
814, 11
815, 11
816, 11
817, 9
818, 9
819, 9
820, 8
821, 8
822, 7
823, 7
824, 8
825, 8
826, 8
827, 8
828, 10
829, 11
830, 11
831, 10
832, 9
833, 8
834, 8
835, 8
836, 8
837, 7
838, 7
839, 6
840, 6
841, 6
842, 6
843, 7
844, 7
845, 7
846, 7
847, 7
848, 8
849, 8
850, 9
851, 9
852, 9
853, 9
854, 10
855, 10
856, 10
857, 9
858, 9
859, 9
860, 8
861, 8
862, 7
863, 6
864, 6
865, 6
866, 5
867, 4
868, 4
869, 4
870, 4
871, 6
872, 6
873, 7
874, 7
875, 7
876, 7
877, 7
878, 6
879, 6
880, 6
881, 6
882, 6
883, 4
884, 4
885, 4
886, 3
887, 4
888, 5
889, 5
890, 5
891, 5
892, 5
893, 5
894, 6
895, 6
896, 6
897, 7
898, 8
899, 8
900, 8
901, 7
902, 7
903, 7
904, 7
905, 8
906, 7
907, 7
908, 8
909, 8
910, 8
911, 9
912, 9
913, 9
914, 9
915, 9
916, 8
917, 8
918, 8
919, 8
920, 10
921, 10
922, 10
923, 10
924, 10
925, 10
926, 10
927, 10
928, 9
929, 10
930, 9
931, 9
932, 9
933, 9
934, 9
935, 8
936, 8
937, 8
938, 8
939, 7
940, 5
941, 5
942, 6
943, 7
944, 7
945, 8
946, 9
947, 10
948, 10
949, 10
950, 10
951, 10
952, 10
953, 10
954, 9
955, 9
956, 10
957, 10
958, 10
959, 9
960, 9
961, 9
962, 9
963, 9
964, 9
965, 8
966, 8
967, 8
968, 8
969, 8
970, 7
971, 6
972, 7
973, 7
974, 7
975, 5
976, 5
977, 5
978, 4
979, 4
980, 4
981, 4
982, 4
983, 6
984, 6
985, 5
986, 5
987, 5
988, 4
989, 4
990, 4
991, 4
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 3
1016, 3
1017, 2
1018, 1
1019, 1
1020, 1
1021, 1
1022, 1
1023, 1
1024, 1
1025, 1
1026, 1
1027, 1
1028, 1
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 2
1044, 2
1045, 1
1046, 1
1047, 1
1048, 1
1049, 1
1050, 1
1051, 1
1052, 1
1053, 1
1054, 2
1055, 2
1056, 2
1057, 2
1058, 2
1059, 2
1060, 2
1061, 2
1062, 2
1063, 1
1064, 1
1065, 1
1066, 1
1067, 1
1068, 1
1069, 1
1070, 1
1071, 1
1072, 1
1073, 1
1074, 1
1075, 1
1076, 1
1077, 1
1078, 2
1079, 3
1080, 3
1081, 3
1082, 3
1083, 3
1084, 3
1085, 3
1086, 3
1087, 3
1088, 3
1089, 3
1090, 3
1091, 2
1092, 2
1093, 2
1094, 2
1095, 2
1096, 2
1097, 2
1098, 2
1099, 2
1100, 2
1101, 2
1102, 2
1103, 2
1104, 2
1105, 2
1106, 2
1107, 2
1108, 2
1109, 2
1110, 2
1111, 2
1112, 2
1113, 1
1114, 1
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
