Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 18
806, 17
807, 17
808, 17
809, 17
810, 15
811, 15
812, 15
813, 15
814, 16
815, 16
816, 14
817, 14
818, 14
819, 14
820, 15
821, 15
822, 14
823, 17
824, 18
825, 18
826, 19
827, 19
828, 20
829, 20
830, 19
831, 19
832, 17
833, 18
834, 17
835, 16
836, 15
837, 15
838, 15
839, 15
840, 15
841, 16
842, 18
843, 20
844, 23
845, 22
846, 22
847, 23
848, 24
849, 25
850, 24
851, 25
852, 25
853, 24
854, 23
855, 22
856, 23
857, 23
858, 22
859, 21
860, 20
861, 20
862, 21
863, 21
864, 22
865, 24
866, 26
867, 28
868, 28
869, 28
870, 29
871, 28
872, 27
873, 27
874, 27
875, 26
876, 26
877, 24
878, 24
879, 22
880, 22
881, 21
882, 23
883, 23
884, 25
885, 26
886, 26
887, 27
888, 28
889, 30
890, 29
891, 29
892, 30
893, 31
894, 31
895, 32
896, 31
897, 29
898, 28
899, 26
900, 27
901, 26
902, 25
903, 26
904, 27
905, 28
906, 29
907, 29
908, 28
909, 29
910, 29
911, 31
912, 32
913, 30
914, 32
915, 30
916, 30
917, 30
918, 30
919, 27
920, 27
921, 25
922, 23
923, 24
924, 22
925, 23
926, 23
927, 23
928, 23
929, 25
930, 24
931, 23
932, 24
933, 23
934, 23
935, 23
936, 21
937, 21
938, 21
939, 21
940, 20
941, 18
942, 17
943, 18
944, 18
945, 20
946, 20
947, 21
948, 21
949, 19
950, 19
951, 19
952, 18
953, 17
954, 18
955, 17
956, 17
957, 17
958, 18
959, 17
960, 16
961, 14
962, 13
963, 13
964, 13
965, 14
966, 14
967, 14
968, 16
969, 15
970, 14
971, 14
972, 13
973, 13
974, 13
975, 13
976, 12
977, 12
978, 13
979, 13
980, 11
981, 9
982, 9
983, 10
984, 11
985, 10
986, 10
987, 11
988, 12
989, 13
990, 13
991, 13
992, 13
993, 13
994, 13
995, 12
996, 12
997, 12
998, 9
999, 10
1000, 9
1001, 10
1002, 10
1003, 10
1004, 10
1005, 10
1006, 11
1007, 11
1008, 12
1009, 12
1010, 12
1011, 13
1012, 14
1013, 14
1014, 14
1015, 14
1016, 14
1017, 14
1018, 13
1019, 13
1020, 12
1021, 12
1022, 11
1023, 10
1024, 11
1025, 12
1026, 11
1027, 12
1028, 13
1029, 13
1030, 13
1031, 12
1032, 12
1033, 13
1034, 14
1035, 14
1036, 14
1037, 14
1038, 14
1039, 14
1040, 13
1041, 12
1042, 11
1043, 12
1044, 12
1045, 12
1046, 13
1047, 13
1048, 14
1049, 13
1050, 15
1051, 15
1052, 15
1053, 17
1054, 16
1055, 16
1056, 17
1057, 17
1058, 17
1059, 16
1060, 16
1061, 15
1062, 15
1063, 15
1064, 16
1065, 17
1066, 16
1067, 15
1068, 15
1069, 16
1070, 16
1071, 17
1072, 15
1073, 15
1074, 16
1075, 16
1076, 16
1077, 16
1078, 16
1079, 16
1080, 16
1081, 16
1082, 14
1083, 16
1084, 17
1085, 18
1086, 16
1087, 18
1088, 17
1089, 17
1090, 18
1091, 18
1092, 18
1093, 16
1094, 15
1095, 15
1096, 14
1097, 14
1098, 13
1099, 13
1100, 13
1101, 12
1102, 13
1103, 13
1104, 14
1105, 14
1106, 15
1107, 15
1108, 14
1109, 15
1110, 16
1111, 16
1112, 15
1113, 15
1114, 15
1115, 14
1116, 14
1117, 13
1118, 13
1119, 13
1120, 13
1121, 12
1122, 12
1123, 11
1124, 11
1125, 12
1126, 12
1127, 13
1128, 13
1129, 13
1130, 12
1131, 14
1132, 14
1133, 14
1134, 13
1135, 13
1136, 12
1137, 12
1138, 12
1139, 11
1140, 12
1141, 12
1142, 13
1143, 14
1144, 17
1145, 17
1146, 18
1147, 18
1148, 17
1149, 17
1150, 17
1151, 17
1152, 19
1153, 19
1154, 20
1155, 21
1156, 20
1157, 19
1158, 18
1159, 18
1160, 16
1161, 17
1162, 17
1163, 18
1164, 19
1165, 20
1166, 21
1167, 22
1168, 22
1169, 22
1170, 22
1171, 24
1172, 25
1173, 24
1174, 25
1175, 25
1176, 26
1177, 25
1178, 22
1179, 21
1180, 20
1181, 19
1182, 18
1183, 19
1184, 19
1185, 21
1186, 20
1187, 22
1188, 22
1189, 21
1190, 23
1191, 25
1192, 25
1193, 25
1194, 23
1195, 22
1196, 22
1197, 20
1198, 20
1199, 20
1200, 20
1201, 20
1202, 20
1203, 20
1204, 21
1205, 20
1206, 22
1207, 23
1208, 22
1209, 21
1210, 24
1211, 25
1212, 25
1213, 25
1214, 25
1215, 23
1216, 21
1217, 20
1218, 18
1219, 17
1220, 17
1221, 16
1222, 15
1223, 14
1224, 14
1225, 17
1226, 17
1227, 19
1228, 19
1229, 19
1230, 20
1231, 21
1232, 21
1233, 20
1234, 19
1235, 19
1236, 19
1237, 18
1238, 17
1239, 17
1240, 16
1241, 16
1242, 16
1243, 19
1244, 17
1245, 17
1246, 18
1247, 19
1248, 19
1249, 19
1250, 19
