Year, Number of Households
800, 14
801, 14
802, 14
803, 13
804, 12
805, 14
806, 14
807, 12
808, 12
809, 12
810, 12
811, 12
812, 12
813, 11
814, 11
815, 10
816, 10
817, 10
818, 8
819, 9
820, 9
821, 9
822, 9
823, 9
824, 8
825, 9
826, 11
827, 11
828, 12
829, 12
830, 12
831, 12
832, 12
833, 12
834, 13
835, 11
836, 11
837, 11
838, 10
839, 10
840, 10
841, 10
842, 10
843, 9
844, 10
845, 10
846, 10
847, 9
848, 11
849, 12
850, 14
851, 13
852, 13
853, 14
854, 12
855, 11
856, 11
857, 11
858, 11
859, 10
860, 8
861, 8
862, 8
863, 8
864, 8
865, 8
866, 8
867, 8
868, 9
869, 10
870, 11
871, 11
872, 12
873, 12
874, 12
875, 12
876, 12
877, 11
878, 10
879, 10
880, 10
881, 8
882, 8
883, 7
884, 7
885, 6
886, 6
887, 5
888, 5
889, 5
890, 6
891, 7
892, 8
893, 9
894, 9
895, 9
896, 10
897, 10
898, 10
899, 9
900, 8
901, 8
902, 8
903, 7
904, 6
905, 5
906, 5
907, 5
908, 5
909, 5
910, 5
911, 6
912, 7
913, 7
914, 7
915, 9
916, 9
917, 9
918, 9
919, 9
920, 10
921, 10
922, 10
923, 10
924, 10
925, 8
926, 6
927, 6
928, 6
929, 6
930, 6
931, 6
932, 6
933, 6
934, 6
935, 7
936, 7
937, 7
938, 8
939, 8
940, 9
941, 9
942, 9
943, 9
944, 6
945, 6
946, 6
947, 6
948, 6
949, 5
950, 5
951, 4
952, 4
953, 4
954, 4
955, 5
956, 5
957, 6
958, 6
959, 6
960, 6
961, 5
962, 5
963, 5
964, 4
965, 4
966, 4
967, 4
968, 4
969, 4
970, 3
971, 3
972, 3
973, 2
974, 2
975, 2
976, 3
977, 3
978, 4
979, 4
980, 4
981, 4
982, 4
983, 4
984, 4
985, 4
986, 3
987, 3
988, 3
989, 3
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 2
1009, 1
1010, 1
1011, 1
1012, 1
1013, 1
1014, 1
1015, 1
1016, 1
1017, 1
1018, 1
1019, 1
1020, 2
1021, 2
1022, 3
1023, 3
1024, 3
1025, 3
1026, 3
1027, 3
1028, 3
1029, 3
1030, 3
1031, 3
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 2
1039, 2
1040, 3
1041, 3
1042, 3
1043, 4
1044, 5
1045, 6
1046, 7
1047, 7
1048, 7
1049, 7
1050, 7
1051, 6
1052, 6
1053, 6
1054, 6
1055, 6
1056, 5
1057, 5
1058, 5
1059, 5
1060, 5
1061, 6
1062, 6
1063, 6
1064, 6
1065, 7
1066, 7
1067, 8
1068, 8
1069, 8
1070, 8
1071, 7
1072, 7
1073, 7
1074, 7
1075, 4
1076, 3
1077, 3
1078, 3
1079, 3
1080, 3
1081, 4
1082, 4
1083, 4
1084, 4
1085, 4
1086, 4
1087, 4
1088, 4
1089, 4
1090, 4
1091, 4
1092, 4
1093, 4
1094, 4
1095, 3
1096, 3
1097, 3
1098, 2
1099, 2
1100, 2
1101, 3
1102, 2
1103, 2
1104, 3
1105, 3
1106, 3
1107, 3
1108, 3
1109, 3
1110, 3
1111, 2
1112, 2
1113, 2
1114, 2
1115, 2
1116, 2
1117, 2
1118, 2
1119, 2
1120, 2
1121, 3
1122, 3
1123, 4
1124, 4
1125, 4
1126, 4
1127, 4
1128, 4
1129, 4
1130, 4
1131, 4
1132, 4
1133, 4
1134, 4
1135, 4
1136, 3
1137, 3
1138, 2
1139, 2
1140, 2
1141, 3
1142, 3
1143, 3
1144, 5
1145, 5
1146, 5
1147, 5
1148, 5
1149, 5
1150, 5
1151, 4
1152, 4
1153, 4
1154, 4
1155, 4
1156, 4
1157, 4
1158, 3
1159, 3
1160, 3
1161, 4
1162, 4
1163, 4
1164, 5
1165, 5
1166, 5
1167, 5
1168, 5
1169, 5
1170, 5
1171, 5
1172, 5
1173, 4
1174, 4
1175, 3
1176, 3
1177, 3
1178, 3
1179, 2
1180, 2
1181, 3
1182, 3
1183, 4
1184, 5
1185, 5
1186, 5
1187, 5
1188, 5
1189, 5
1190, 5
1191, 5
1192, 4
1193, 4
1194, 3
1195, 3
1196, 3
1197, 3
1198, 3
1199, 3
1200, 3
1201, 3
1202, 3
1203, 3
1204, 3
1205, 4
1206, 4
1207, 4
1208, 4
1209, 4
1210, 4
1211, 3
1212, 2
1213, 1
1214, 1
1215, 1
1216, 1
1217, 1
1218, 1
1219, 1
1220, 1
1221, 1
1222, 1
1223, 1
1224, 1
1225, 2
1226, 2
1227, 3
1228, 3
1229, 3
1230, 3
1231, 3
1232, 3
1233, 3
1234, 3
1235, 3
1236, 3
1237, 3
1238, 3
1239, 3
1240, 2
1241, 2
1242, 2
1243, 2
1244, 2
1245, 2
1246, 2
1247, 3
1248, 4
1249, 4
1250, 4
