Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 18
806, 17
807, 18
808, 17
809, 17
810, 15
811, 17
812, 18
813, 18
814, 19
815, 19
816, 17
817, 17
818, 17
819, 17
820, 17
821, 16
822, 15
823, 16
824, 16
825, 17
826, 17
827, 18
828, 19
829, 20
830, 20
831, 20
832, 22
833, 23
834, 25
835, 23
836, 23
837, 24
838, 24
839, 24
840, 25
841, 26
842, 25
843, 25
844, 26
845, 26
846, 27
847, 24
848, 23
849, 22
850, 23
851, 23
852, 24
853, 25
854, 29
855, 29
856, 29
857, 28
858, 30
859, 29
860, 29
861, 27
862, 30
863, 31
864, 31
865, 31
866, 32
867, 32
868, 32
869, 31
870, 30
871, 30
872, 31
873, 31
874, 31
875, 33
876, 33
877, 35
878, 38
879, 40
880, 39
881, 39
882, 40
883, 43
884, 43
885, 44
886, 47
887, 47
888, 44
889, 43
890, 45
891, 46
892, 44
893, 44
894, 42
895, 42
896, 45
897, 46
898, 43
899, 43
900, 43
901, 44
902, 43
903, 42
904, 42
905, 44
906, 45
907, 48
908, 47
909, 47
910, 46
911, 48
912, 49
913, 50
914, 48
915, 48
916, 47
917, 45
918, 46
919, 46
920, 48
921, 46
922, 43
923, 45
924, 45
925, 43
926, 44
927, 43
928, 45
929, 46
930, 45
931, 46
932, 47
933, 48
934, 51
935, 52
936, 46
937, 39
938, 40
939, 36
940, 36
941, 33
942, 33
943, 35
944, 33
945, 34
946, 32
947, 32
948, 31
949, 29
950, 31
951, 31
952, 27
953, 28
954, 27
955, 21
956, 20
957, 20
958, 16
959, 17
960, 18
961, 17
962, 16
963, 16
964, 17
965, 16
966, 14
967, 14
968, 14
969, 13
970, 12
971, 11
972, 11
973, 10
974, 10
975, 10
976, 10
977, 10
978, 10
979, 9
980, 8
981, 8
982, 9
983, 9
984, 8
985, 8
986, 10
987, 9
988, 9
989, 10
990, 10
991, 10
992, 10
993, 10
994, 9
995, 8
996, 7
997, 8
998, 8
999, 8
1000, 7
1001, 7
1002, 8
1003, 8
1004, 7
1005, 7
1006, 7
1007, 7
1008, 7
1009, 7
1010, 7
1011, 8
1012, 9
1013, 9
1014, 9
1015, 9
1016, 10
1017, 8
1018, 7
1019, 7
1020, 6
1021, 7
1022, 7
1023, 6
1024, 7
1025, 7
1026, 7
1027, 7
1028, 7
1029, 7
1030, 7
1031, 7
1032, 6
1033, 7
1034, 7
1035, 7
1036, 6
1037, 7
1038, 7
1039, 8
1040, 8
1041, 7
1042, 7
1043, 7
1044, 8
1045, 8
1046, 8
1047, 8
1048, 7
1049, 7
1050, 7
1051, 7
1052, 8
1053, 8
1054, 7
1055, 7
1056, 6
1057, 6
1058, 6
1059, 6
1060, 6
1061, 7
1062, 7
1063, 7
1064, 8
1065, 8
1066, 9
1067, 8
1068, 9
1069, 9
1070, 9
1071, 9
1072, 8
1073, 9
1074, 9
1075, 10
1076, 11
1077, 11
1078, 11
1079, 10
1080, 9
1081, 10
1082, 10
1083, 10
1084, 10
1085, 10
1086, 10
1087, 10
1088, 10
1089, 10
1090, 10
1091, 10
1092, 11
1093, 11
1094, 12
1095, 12
1096, 12
1097, 13
1098, 13
1099, 13
1100, 14
1101, 14
1102, 14
1103, 14
1104, 13
1105, 11
1106, 11
1107, 12
1108, 13
1109, 14
1110, 15
1111, 15
1112, 14
1113, 15
1114, 15
1115, 15
1116, 15
1117, 15
1118, 15
1119, 16
1120, 16
1121, 15
1122, 14
1123, 16
1124, 18
1125, 17
1126, 17
1127, 18
1128, 17
1129, 18
1130, 19
1131, 19
1132, 17
1133, 18
1134, 16
1135, 16
1136, 15
1137, 15
1138, 16
1139, 18
1140, 17
1141, 17
1142, 15
1143, 16
1144, 15
1145, 15
1146, 16
1147, 16
1148, 16
1149, 16
1150, 17
1151, 20
1152, 22
1153, 22
1154, 20
1155, 19
1156, 19
1157, 19
1158, 19
1159, 19
1160, 19
1161, 18
1162, 17
1163, 17
1164, 17
1165, 17
1166, 16
1167, 15
1168, 15
1169, 16
1170, 15
1171, 15
1172, 16
1173, 16
1174, 17
1175, 20
1176, 20
1177, 20
1178, 20
1179, 19
1180, 19
1181, 20
1182, 21
1183, 20
1184, 20
1185, 20
1186, 19
1187, 20
1188, 21
1189, 19
1190, 19
1191, 18
1192, 17
1193, 17
1194, 17
1195, 18
1196, 20
1197, 22
1198, 23
1199, 24
1200, 25
1201, 30
1202, 31
1203, 31
1204, 30
1205, 30
1206, 31
1207, 30
1208, 28
1209, 29
1210, 28
1211, 27
1212, 26
1213, 25
1214, 24
1215, 24
1216, 23
1217, 22
1218, 23
1219, 25
1220, 27
1221, 27
1222, 29
1223, 32
1224, 34
1225, 37
1226, 36
1227, 37
1228, 38
1229, 40
1230, 39
1231, 40
1232, 39
1233, 38
1234, 37
1235, 37
1236, 35
1237, 33
1238, 30
1239, 29
1240, 30
1241, 31
1242, 30
1243, 30
1244, 34
1245, 35
1246, 37
1247, 43
1248, 46
1249, 51
1250, 53
